Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
TRMB,Trimble Inc,Scientific & Technical Instruments,0.4152641878669274,0.7076741440377803,18166784000.0,19651784000.0,6.254745217861803,11.257251532336598,39.9102030869212,3141900000.0,3174365097.588978,2.2548262548262548,0.010332950631458004,0.002573287891220799,0.17020865647963612,0.5556192113052612,0.15672045577516788,0.1656322607339508
BILL,Bill.com Holdings Inc,Software Application,0.2575153929735603,2.5738548636129694,11140398080.0,10633964080.0,63.06130072526078,84.04568294263629,-48.05464383679261,168629000.0,221494527.03240472,1.3899626992200746,0.3135019897669127,0.07055179440089465,-0.012566356024988456,0.7503217121610162,-1.3122831778638313,-0.1217406258709949
KEYS,Keysight Technologies Inc,Scientific & Technical Instruments,0.4227563481294825,0.44473969097529786,27892000000.000004,27925000000.000004,6.6157308694622134,11.024476904855904,317.3295454545455,4221000000.0,4597875000.0,3.227799227799228,0.08928571428571419,0.021610744860517395,0.16791589025747977,0.6000947642738688,0.020848140251125327,0.41104003790570953
IIVI,II-VI Inc,Scientific & Technical Instruments,0.8497642039074782,1.225013506212858,7534136790.0,9331050790.0,3.920492619757982,11.385578414983833,67.83155236798508,2380071000.0,4896846084.641936,6.020168364191687,1.05743697756997,0.1976547333734242,0.14503894500585757,0.3443384672137932,0.05779747747020992,0.0658236666049038
TNAV,Telenav Inc,Software Application,0.11820330969267134,0.0558035714285714,223383710.00000003,204378710.00000003,0.8399654361781702,1.7982377370111304,15.658804014710391,243318000.0,254152989.35898778,67.34513274336283,0.044530159540139946,0.010951325581886717,0.6252244723873521,0.4671047764653663,0.05364173632859057,0.14524613879778725
AEYE,AudioEye Inc,Software Application,0.45095763203714445,3.8543689320388346,223425000.0,213130000.0,11.550246525929932,16.69902577916512,-40.87687837436109,18452420.0,35496670.27560474,0.13607038123167156,0.923686447393065,0.1776970069884014,-0.13581349317092062,0.6916718782685415,-0.28256185367556125,0.2997032367570216
RDWR,Radware Ltd,Software Infrastructure,0.13319838056680156,0.06913674560733374,1333228356.8999999,1284799356.8999999,5.173487301433903,6.3148757318535695,44.860312740921785,248343000.0,247019483.79706958,0.5179024885728797,-0.005329387995354873,-0.001335018029976598,0.028616212558786325,0.8192540156154995,0.11532436992385531,0.14452994447196016
SMCI,Super Micro Computer Inc,Computer Hardware,0.15465411082940972,0.3741379310344828,1668248520.0,1429105520.0,0.43283576140607627,2.7210898788261906,12.831129307403616,3301727000.0,3146697698.1235394,-25.403415559772295,-0.046954003730914295,-0.011951040137684554,-0.09256892157375929,0.15906705793664952,0.033733255353940526,0.012659132629681377
WRTC,Wrap Technologies Inc,Scientific & Technical Instruments,-0.20993589743589747,-0.18512396694214883,160981301.44,141046296.44,50.744036273314805,147.6193429223013,-12.501999569398732,2779564.0,10412133.393719302,0.2745545900573388,2.7459592201220415,0.39120381936564863,-0.9565279160372703,0.34374923549160946,-4.058873621906169,-3.8621139862222997
DT,Dynatrace Inc,Software Application,0.017818444497953445,0.5382096069868996,11817719790.0,12097351790.0,19.575984863318386,24.249313032950205,113.52087261295922,617969000.0,805244491.5982625,1.0640522344039216,0.303049977585061,0.06841571739483854,0.028551540516061902,0.8072799768273166,0.17244392518071294,0.19377509227809162
HEAR,Turtle Beach Corp,Consumer Electronics,0.08792372881355925,1.253428414701042,304916300.0,277651300.0,0.8440660292754107,2.2784449368127357,5.605832946354661,328945000.0,791994067.8038656,13.731143425044461,1.4076793014147215,0.24566040433013758,0.29771002788715717,0.3704570672908845,0.15056924409855751,0.12071926917873808
TSEM,Tower Semiconductor Ltd,Semiconductors,0.4084650688424274,0.11326078194276512,2990610740.0,3098889740.0,2.52726529400587,14.17990097967887,13.351355820476254,1226183000.0,1218679493.26225,0.03020923610251331,-0.006119402028693988,-0.001533373755846057,-0.01908508248241081,0.1782286983264325,0.18928903760694774,0.014779196906171427
CREE,Cree Inc,Semiconductors,0.6484137331594959,1.3745826377295494,12483331950.0,12047331950.0,7.647642956897099,28.306701010338347,-141.06946077283374,1575300000.0,1401420098.8467875,-13.01608325449385,-0.11037891268533773,-0.02881656289624379,-0.8755139709163279,0.2701707611248651,-0.05421189614676569,-0.20580206944708945
PRFT,Perficient Inc,Information Technology Services,0.09251792114695356,0.03326271186440688,1554446210.0,1733221210.0,2.9142600775467518,7.728279350782539,19.551723783954518,594738000.0,648151131.8736002,1.3388829850041326,0.08980951591053588,0.02173353746035933,0.056969956636911734,0.3770904162841453,0.14905386909866195,0.15611748366507605
AVT,Avnet Inc,Electronics & Computer Distribution,0.3728752260397832,-0.09648949514327398,3754130120.0,4525189120.0,0.25526547628234375,2.2229187939069517,43.75291628797401,17727384000.0,18083653951.354298,4.995437798438477,0.020097153158881165,0.00498686094482359,0.14339487091813496,0.11483346894273853,0.005834250558345213,0.03346991298885386
QUIK,QuickLogic Corp,Semiconductors,0.279742765273312,-0.33221476510067116,34068800.0,11389800.0,1.2648306496390893,2.322079510703364,-1.152463826773247,9005000.0,7427664.504170528,-0.9993993993993994,-0.17516218721038002,-0.047001668039255096,-0.2186212035480466,0.5446973903387007,-1.0975013881177125,-1.0025541365907829
MITK,Mitek Systems Inc,Software Application,0.25665680473372765,1.1264080100125153,704796169.9999999,711942169.9999999,7.027363241535879,8.079418166549399,35.460585246799816,101310000.0,124068102.16644017,2.682582466949044,0.22463826045247437,0.05196661150579218,0.05778683063948398,0.8697858059421577,0.19817392162669037,-0.0069094857368473
LOGI,Logitech International SA,Computer Hardware,0.3615114920140239,1.1861968306922432,17629479000.0,16712258000.0,4.564959667980247,11.240534441765286,24.105655337145098,3660987000.0,6395021050.625894,13.967907053543284,0.7468024471613512,0.14963756966754072,0.4465489720022431,0.40611589169805845,0.18937297510206946,0.17244912369259985
MJCO,Majesco,Software Application,1.2535211267605635,,693583456.0,674963456.0,4.4881470330079525,9.48768580705922,32.881738977931505,150388000.0,166283879.36950466,1.2575629064178682,0.10569912073772292,0.02543760771845438,0.0759072852456244,0.47304971141314467,0.1364936032130223,0.04133308508657606
SSNC,SS&C Technologies Holdings Inc,Software Application,0.13471257106759316,0.14547811156335033,18443895000.0,25430895000.0,5.447920951156813,12.17546560061282,14.628908766682006,4668000000.0,4703085474.567384,0.697508896797153,0.007516168502010201,0.0018737690280425934,0.01624483169408264,0.4474507283633248,0.37240788346186804,0.26073264781491
PRTH,Priority Technology Holdings Inc,Information Technology Services,1.2636363636363637,1.621052631578947,501737490.0,866831490.0,2.457360587840079,6.881854333552981,15.173230583416478,352749000.0,349566514.5242556,4.267797481367258,-0.00902195463557498,-0.0022631599129773194,0.1467135690864454,0.35707826244723584,0.16195368378081865,0.05055436018245268
UI,Ubiquiti Inc,Communication Equipment,0.37073977278788206,0.38678143677032084,16348284000.0,16856353000.0,11.748585125275657,24.611515308141225,32.262197596080235,1434756000.0,2101616610.362011,60.10308101939901,0.46479025727162737,0.10012962721087737,0.33964745717086076,0.4773613074278832,0.3641594807758253,0.21642146817995533
GSIT,GSI Technology Inc,Semiconductors,0.2730210016155088,0.10518934081346432,184707200.0,141682200.0,4.446466231483806,8.487013298190966,-7.768942260240171,31864000.0,18073456.21805792,0.052054794520547946,-0.432793867120954,-0.13216886034745667,0.09675143427358268,0.5239141350740648,-0.5723386894300778,-0.23663068039166457
UBER,Uber Technologies Inc,Software Application,0.4268880557043384,0.5684427435972919,92648432160.0,102144432160.0,7.868158385456787,20.43297302660532,-16.185142158136586,12982000000.0,10653206923.68214,4.826086956521739,-0.17938630999213212,-0.04822413139528292,0.145468352266803,0.3850716376521337,-0.486134647974118,-0.29972269295948234
FORM,FormFactor Inc,Semiconductors,0.627500909421608,0.6927733636019675,3446277460.0,3260909460.0,4.829531695699954,11.457425960345876,25.306027984075616,675202000.0,854764126.1415036,3.8011965892495407,0.26593838013143256,0.060725822933397344,0.11086597609292781,0.4215197822281332,0.19084511005595362,0.1063903839147396
MIND,Mitcham Industries Inc,Scientific & Technical Instruments,-0.1198347107438017,-0.3129032258064517,25947660.0,26552660.0,0.729849646793656,1.869379048155449,-11.425413080895009,36381000.0,20794983.816587992,-1.9673399226471853,-0.4284108788491797,-0.13049719251750613,-0.22105334725724735,0.39042357274401474,-0.06387949753992468,-0.23308870014568045
MLAB,Mesa Laboratories Inc,Scientific & Technical Instruments,0.04253634662444217,0.14542872325619638,1480367000.0,1382333000.0,10.827899799473618,18.537139102332006,62.42472001445087,127664000.0,159280037.59398496,1.8836809815950921,0.24765037593984962,0.05687402781592521,0.09869632679605012,0.5841192505326482,0.17345532021556587,0.23788225341521493
PS,Pluralsight Inc,Software Application,0.20691609977324243,0.19606741573033704,2452522840.0,2926572840.0,7.789923100879189,9.836591410968712,-25.552669932158107,375687000.0,452284040.8496732,0.32549039976453886,0.20388525780682643,0.04748128926741635,-0.03830010996092392,0.7919331784171398,-0.30485750105806164,-0.11475510198649408
MKSI,MKS Instruments Inc,Scientific & Technical Instruments,0.4135389888603256,0.5062914330587871,9101338080.0,9625838080.0,4.436992621635612,9.9834243742364,19.481834553414032,2169451000.0,2766870868.0487237,2.113821138211382,0.2753783644105001,0.06269775063876049,0.11496793029480501,0.44443594254952057,0.2277502464909325,0.16787472959748803
PXLW,Pixelworks Inc,Semiconductors,0.3744292237442921,-0.20159151193633962,122705659.99999999,117840659.99999999,2.4945101608806093,5.101327272727272,-6.975296554989936,47240000.0,21426349.892008644,-0.8246702870442203,-0.5464362850971921,-0.1793469726477499,-0.09918007776472237,0.48899237933954276,-0.3576206604572396,-0.2875529212531753
MEI,Methode Electronics Inc,Electronic Components,0.38975050573162506,0.07171549879490513,1572890072.3999999,1677890072.3999999,1.6993012683816082,6.365288590288315,8.164915194160583,987400000.0,1151710730.948678,16.406015037593985,0.16640746500777603,0.03923214731675273,0.5871657466180182,0.2669637431638647,0.208122341502937,0.048916345959084465
TYL,Tyler Technologies Inc,Software Application,0.15315910472214145,0.40142586467131247,17493004732.46,16974319732.46,15.12572878856547,31.081780370652496,66.56308838622647,1122215000.0,1164373447.3129988,0.9376049647318501,0.037567175018154986,0.00926231167072622,0.05280387987351398,0.4866429338406633,0.22723898718160068,0.2750239481739239
EVSI,Envision Solar International Inc,Solar,3.2848410757946205,13.914893617021274,368563367.99999994,366954057.99999994,72.60938935179595,-2504.4639503139497,-98.80372162403033,5053810.0,4483251.842350719,5.235405610310842,-0.11289663791264049,-0.029504432262137614,-0.203434984723169,-0.0289919882227468,-0.7348851658451743,-0.9108969272687338
SREV,ServiceSource International Inc,Software Application,0.16551724137931045,-0.00588235294117645,162177470.0,176867470.0,0.8914106938557453,3.0738711135056223,23.956043613707166,198413000.0,170153221.6499672,-1.20351676978183,-0.14242906639198438,-0.037684428771509126,-0.05614815566188214,0.2899961192058988,0.03721026344039957,0.010503344034917067
ARW,Arrow Electronics Inc,Electronics & Computer Distribution,0.24745965331739384,0.23126843657817098,8223510450.0,10260360450.0,0.3723273955731828,3.3200891830052353,12.272468473662366,27557361000.0,28153591435.585,4.983476578858157,0.021635977247059346,0.0053656542576228095,0.13205545671531915,0.11214379344959773,0.03033842754391467,0.05542464679400905
FSCT,ForeScout Technologies Inc,Software Application,0.3850931677018632,,1419988180.0,1398802180.0,4.371502709527411,5.8725825384563715,-13.082943751286033,319982000.0,326505904.854369,1.9220944002706817,0.020388349514563364,0.0050585740136464,0.32309837844623046,0.7443918720428024,-0.3341375452369196,-0.16957516360295266
NEWR,New Relic Inc,Software Infrastructure,0.2075168647606811,0.08250539956803471,4551773100.0,4780068100.0,7.453437108232344,9.402586461255208,-171.37160219409887,641324000.0,730339234.6192096,0.16298628077429056,0.13879916332338982,0.033027266697329916,-0.012763502266846083,0.7927007253743817,-0.043492836694089106,0.07212111194965415
AWSM,Cool Holdings Inc,Communication Equipment,1.0,44.714285714285715,279603200.0,280717200.0,3.0093071620766914,11.04272845285394,246.24315789473684,93283000.0,641309058.8068583,19.138738180127113,5.8748760096358215,0.6192586193329461,1.3921350044486744,0.2725148204924799,0.012220876258267852,0.01110598930137324
EXTR,Extreme Networks Inc,Communication Equipment,0.8369829683698295,0.022342586323629066,918872750.0,1112732750.0,1.1986585911032355,2.15807319040988,-61.02850600559425,928315000.0,856725609.6921403,1.2160642811099285,-0.0771175627969597,-0.019863425924249833,0.07741534558803775,0.5554299995152507,-0.019640962388844305,0.05472495866166118
VERI,Veritone Inc,Software Infrastructure,3.248618784530387,14.504032258064518,1042665183.5000001,988350183.5000001,18.529944570475084,27.04030487537961,-22.634837593037904,53338000.0,65471822.25693088,1.794871794871795,0.22748926200702835,0.052578331673718726,0.13795830439836898,0.6852712887622333,-0.818647118377142,-0.19260189733398328
MOBL,MobileIron Inc,Software Application,0.070722433460076,0.517241379310345,828629120.0,750238120.0,3.5270467773024303,4.50883222250936,-19.731684814055022,212710000.0,203737232.81163198,-1.4370698329643792,-0.04218309994061409,-0.010716822891897348,-0.1792130431386516,0.7822528324949461,-0.1787504113581872,0.016515443561656715
ELTK,Eltek Ltd,Computer Hardware,0.024291497975708287,0.31428571428571406,22162800.0,25731800.0,0.7190465545185268,3.6849205212659317,5.382095795858607,35786000.0,35697296.691453815,1.6949771689497717,-0.0024787153788125016,-0.000620255681783366,-0.07107149168913474,0.19513217459341642,0.13359973173866876,0.06759626669647348
LTRX,Lantronix Inc,Communication Equipment,-0.050000000000000044,0.24671916010498696,133080750.0,130157750.0,2.0247616010453773,4.496881909894969,-23.196890037426485,64283000.0,86507834.39290476,-0.21726898939623457,0.34573424377992246,0.0770598229695143,-0.24243083063581294,0.4502590109360173,-0.08728590762721093,0.08867041052844453
CSIQ,Canadian Solar Inc,Solar,0.42021276595744683,1.4495412844036695,3328979965.92,5031074965.92,1.5716853945461986,6.298094033010985,13.942095761233738,3201070000.0,2149479390.3355765,-9.858827550846009,-0.3285122192468217,-0.09476876988834049,-0.6614085336214839,0.249549369429597,0.11272949357558566,0.0
MODN,Model N Inc,Software Application,0.027332965212589766,0.08452346254736232,1280433310.0,1394871310.0,5.826627470801517,9.88814596108177,-191.7612469067913,239396000.0,783532519.192416,32.335940716344176,2.2729557686528428,0.34503948614972546,1.8641582019147855,0.5892537887015656,-0.030384801751073536,-0.7698374241841969
GVP,GSE Systems Inc,Software Application,0.3431372549019609,-0.154320987654321,27958905.200000003,24498905.200000003,0.3934998185001366,1.5294609314521166,-3.571789648636828,62259000.0,40163286.80545155,-1.2011859381617958,-0.3548999051470221,-0.10379620948887613,0.04876821396663966,0.257280071957468,-0.11016881093496522,0.039078687418686454
PLAN,Anaplan Inc,Software Infrastructure,0.14795180722891565,0.2528050490883589,9885419100.0,9596124100.0,22.66058700457173,30.015464520528234,-85.13391028939478,423472000.0,544081713.4548709,0.45884192336176866,0.2848115423330726,0.06465735178697529,0.020967008452710045,0.7549637284165187,-0.266175803831186,-0.05407441342048589
DQ,Daqo New Energy Corp,Semiconductor Equipment & Materials,-0.4830383480825958,0.40455373406193074,28303483818.5,28566570818.5,52.24356216669471,178.96274859199488,331.1562056524033,546796000.0,818014218.7846359,-3.157707509881423,0.4960135384762068,0.10594589494472229,-0.30470851599256743,0.291924227682719,0.15776108457267426,0.16721808133197755
LRCX,Lam Research Corp,Semiconductor Equipment & Materials,0.4113327518780068,0.7005352161950698,72870285210.0,74568851210.0,6.744607370430904,14.526884444714584,22.383698344025063,11056070000.0,16218900496.918852,8.29313240043057,0.4669679639255948,0.10053829068452602,0.25182983557088945,0.46428450615815564,0.3013178281251837,0.19626784200895978
APH,Amphenol Corp,Electronic Components,0.25176862255513943,,40283136000.00001,42677836000.00001,5.127144247287931,16.559768741269597,22.79798931623932,8323900000.0,9206773902.694464,5.452922077922078,0.10606493382842941,0.025522411975556825,0.12109638682026791,0.30961448359543003,0.22489458066531312,0.15597256093898293
FTNT,Fortinet Inc,Software Infrastructure,0.21785596843143695,0.29402515723270417,23998679999.999996,23116679999.999996,9.405435755553746,12.080836164097201,38.291668047043224,2457800000.0,2922425205.479452,0.5594956658786446,0.18904109589041096,0.04423733409113906,0.008167163506127562,0.7785417853364798,0.2456261697453007,0.250671332085605
BHE,Benchmark Electronics Inc,Electronic Components,0.319672131147541,-0.14914106700881102,1056813660.0,958140660.0,0.46960198007670345,5.802974102427443,13.335105426507633,2040325000.0,1932735815.4473202,4.907420395567401,-0.052731395514283186,-0.013451851379279622,0.1523399393979319,0.08092436254028157,0.03521546812395084,0.011350642667222135
FTV,Fortive Corp,Scientific & Technical Instruments,0.06043655563544292,-0.06638110122780272,24655426000.0,29277426000.0,4.09640637461348,8.013089744642418,22.85513348946136,7147100000.0,6022160948.141794,-1.0215362526920315,-0.1573979728642675,-0.04191150535347832,-0.22032832288103021,0.5112143386828224,0.17923353528004365,0.19631738747184171
AXTI,AXT Inc,Semiconductor Equipment & Materials,0.8077544426494343,1.6391509433962264,449300880.0,433132880.0,4.9936921232244975,17.340574905917208,99.57077701149426,86736000.0,111339105.08542915,2.810195913208342,0.28365505770878463,0.06441769101944606,0.4241597949201694,0.28797731045932484,0.05015218594355285,-0.09568114738978048
FISV,Fiserv Inc,Information Technology Services,0.12960634490763145,-0.00857385398981314,78482880000.0,98804880000.0,6.558571523398606,14.01686480351823,21.615593961933932,15065000000.0,18234044117.64706,0.9324618736383442,0.2103580562659848,0.0488864289377251,-0.5511545739438304,0.46790574178559574,0.3034185197477597,0.22309990043146366
SEAC,SeaChange International Inc,Software Application,0.39560439560439553,-0.6726804123711341,47659290.0,42535290.0,1.175365166210727,2.0146492682233696,-14.774327891629039,36189000.0,8747788.843457945,-0.06712962962962964,-0.75827492211838,-0.2988185353952548,-0.0649716469752607,0.5834093232750284,-0.07955456077813701,-0.21724833512945924
SHSP,SharpSpring Inc,Software Application,0.46690203000882624,0.5489282385834111,192207906.72,191171647.72,6.8860519233448585,9.791244382836046,-30.912704858574422,27762156.0,35439236.46278723,0.060000835038203,0.2765304129400914,0.06293765295412279,-0.03352995693788152,0.7032866971859102,-0.22275798752805798,-0.16126640164402217
MSN,Emerson Radio Corp,Consumer Electronics,0.46478873239436624,0.2093023255813955,21884720.0,15373720.0,2.2575212922173273,26.1013921901528,-4.313613916947251,6810000.0,10777358.885017425,2.6459038591740014,0.582578397212544,0.12160854233976082,0.9074754941599574,0.08649045521292217,-0.5233480176211454,-0.26622613803230544
OCC,Optical Cable Corp,Communication Equipment,0.09006211180124213,0.07339449541284404,25807882.229999997,30832609.229999997,0.5577796573283114,2.1888244962615655,-6.79804379968568,55277400.0,42064619.82191874,0.2177540641714748,-0.23902680260072395,-0.06600975533738207,-0.0292362392727753,0.254830690300195,-0.08205002406046594,0.0024749897788246193
SMIT,Schmitt Industries Inc,Scientific & Technical Instruments,0.13402061855670122,0.4864864864864864,20700636.0,14218018.0,3.0891059724088303,6.832836017429525,-3.710403600480489,4602632.0,2076193.1366638886,1.694324759661547,-0.5489117668621153,-0.18046902160452005,0.5099912697256557,0.4520971913461689,-0.8325525481941637,-0.23152578785355857
SMSI,Smith Micro Software Inc,Software Application,0.3989501312335959,0.22528735632183916,220400830.0,201056830.0,3.9298078652124624,4.336018244948133,19.533355678616534,51162000.0,54840001.5277542,-0.46536548029085345,0.07188932269563741,0.017507188720404798,-0.10473126890674667,0.9063171885383683,0.20118447285094407,0.22260662210234158
SMTX,SMTC Corp,Electronic Components,1.0,,174011473.0,208543473.0,0.5556195745134347,4.974677917988598,8.75938646673387,375335000.0,421319695.5977535,5.144786829886028,0.1225164069371456,0.02931469818754895,0.12889992385460447,0.11168955732878628,0.06343133467435758,0.011411139382151944
SNX,SYNNEX Corp,Information Technology Services,-0.4305746674529848,-0.3236738286676686,4422341000.0,6002714000.0,0.2517609531822687,2.1295379892130906,5.294070852030593,23842911000.0,24846505378.020836,7.367438074010844,0.04209193994897831,0.010360849106981762,0.07725172656102774,0.11822327399536071,0.04755526705610737,0.07227414471328605
INSG,Inseego Corp,Communication Equipment,0.4925816023738874,1.00398406374502,1455993960.6,1413999960.6,5.048160886391385,17.802285851337057,-13.921844305729222,280102000.0,403029601.3776388,4.417668825161887,0.4388672746986413,0.09522962810247537,-0.0036575313098056172,0.28356812875309706,-0.36260719309394435,-0.31361075608171307
TENB,Tenable Holdings Inc,Software Infrastructure,0.3604709418837675,1.1099456099456102,5445772320.0,5366342320.0,12.801755584606429,15.621538998957854,-108.02468587072488,419188000.0,512425064.4079607,0.3659975109571993,0.22242302834995442,0.051490566312195396,-0.027962180275137194,0.8194938786415642,-0.11850768628872964,0.03278004141339924
MX,MagnaChip Semiconductor Corp,Semiconductors,0.12438510189739982,0.3125512715340444,564493824.0,330339824.0,0.5855978103444914,2.30909984621837,5.809398448903505,564107000.0,306551753.0749705,1.9294003868471954,-0.4565716201448121,-0.14141048862203665,-0.05409887404903002,0.2536043693838226,0.10080179824040475,0.08605459602522217
SWCH,Switch Inc,Information Technology Services,0.02281134401972884,0.06102661840136103,4046566440.0,4881306440.0,9.572484198842588,20.773461515546135,25.092433880112885,509931000.0,558630325.7540957,0.23127398786678222,0.0955017948587078,0.023065108494155773,-0.03800806368543863,0.46080352047629974,0.3814888681017628,-0.10778320988525898
SYNA,Synaptics Inc,Semiconductors,0.2792980733832373,0.5113076253986661,3544500000.0,3464500000.0,1.5278267772093843,3.7065368567454797,11.089948783610755,2267600000.0,2267599999.999999,5.538461538461538,-4.440892098500626e-16,-1.1102230246251565e-16,0.3628895847296598,0.41219791850414533,0.1377668019050979,0.20012347856764862
DSPG,DSP Group Inc,Semiconductors,0.19338605319913738,0.04271356783919611,386796600.00000006,360770600.00000006,3.08672804120536,6.0823852716053555,-695.1263969171484,116878000.0,114068161.74140662,0.07742965475952904,-0.024040779775435728,-0.006065151258834445,-0.022754648703838587,0.5074864388507675,-0.004440527729769503,0.1501052379404165
TEL,TE Connectivity Ltd,Electronic Components,0.2307329497217243,0.3562440553225328,43055100000.0,46256100000.0,2.495608308605341,7.9834483948912665,34.18780487804878,18535000000.0,54054800000.0,88.17445482866043,1.9163636363636365,0.30680389009483555,2.58099220484934,0.31259778796870785,0.07299703264094956,0.03382789317507418
TER,Teradyne Inc,Semiconductor Equipment & Materials,0.6254612546125462,0.8992526588100029,21954211650.0,21415209650.0,7.0978273039126325,12.456576705644347,22.144013419668116,3017150000.0,4248014993.179141,-0.6772795097961309,0.40795618155515667,0.08929945093083558,-0.058232980718802896,0.5698056112556552,0.32053030177485375,0.0973431881079827
MRVL,Marvell Technology Group Ltd,Semiconductors,0.14807017543859646,0.8886584291195112,32764531920.0,33274295920.0,11.518571313840717,24.253074006422917,24.933082700907576,2888752000.0,3271056940.745995,0.9157263963765356,0.13234259664588555,0.031559923403732704,0.02280388243608722,0.47493242756733706,0.4619794291791057,0.3876019817554432
RELL,Richardson Electronics Ltd,Electronic Components,0.035211267605633756,,77421960.0,43190960.0,0.27538054462799905,0.851154028062431,21.67132965378826,156841000.0,167857938.58808085,1.1115906288532675,0.07024272089619976,0.017116197983122472,0.11955493791174532,0.3235378504345165,0.012707136526801027,0.22534923903826168
NOVA,Sunnova Energy International Inc,Solar,0.8686652391149179,3.605101143359719,4595569760.32,6416777760.32,41.025367689533915,67.33522666554734,114.08619006702817,156410000.0,214343426.7376759,1.0502968044645078,0.37039464700259517,0.08196051858527009,0.11463627812071042,0.6092705070008312,0.35959976983568825,-4.916552650086311
TTD,Trade Desk Inc,Software Application,0.3141937081991577,1.7763396595032095,37070421420.0,37046866420.0,50.60549566162891,61.49224919663249,312.6317841350211,732072000.0,963504175.538815,8.28226915918103,0.31613307917638567,0.07108750050486368,0.49047270581740143,0.8229573047459813,0.16186932432875456,0.07116103334098285
OPRA,Opera Ltd,Software Infrastructure,0.010000000000000009,0.023648648648648463,1081891800.0,1017475800.0,2.7856969199178643,3.8981357464676494,-118.22865442714385,365250000.0,163718776.01998335,-5.2742251863475875,-0.5517624202053844,-0.18176685837180973,-0.4907732460290647,0.7146228610540726,-0.023561943874058865,0.048993839835728956
MVIS,MicroVision Inc,Scientific & Technical Instruments,1.6339285714285712,7.194444444444445,847741500.0,845900500.0,115.8767808219178,341.639943457189,-63.899418341139146,7300000.0,3919915.966386555,0.1625,-0.4630252100840335,-0.14397100686742792,0.11051541575626334,0.3391780821917808,-1.8134246575342465,-2.2363013698630136
SAIL,SailPoint Technologies Holdings Inc,Software Infrastructure,0.28555481134181737,1.1581709145427288,5274270420.0,5121423420.0,15.389909849809783,19.630811117456982,229.61905577474892,332778000.0,487962513.4646495,1.8465545306565383,0.4663304469185148,0.10041870282306453,0.18818720813391687,0.7839670891705581,0.06702366141992559,0.13853079229997176
VHC,VirnetX Holding Corp,Software Infrastructure,-0.125,0.44723618090452266,357411600.0,131500600.0,0.43449009598387606,0.6186691381954703,0.3125950260771999,302655000.0,1967257499.9996374,0.0047754066557230265,5.499999999998802,0.5967184337872966,8.751155611168134,0.7022979960681304,1.3899456476846574,0.2641456443805653
VISL,Vislink Technologies Inc,Communication Equipment,0.23703703703703694,-0.04022988505747127,24724350.0,21239350.0,0.8583636437116069,1.863427794349886,-1.4766985960365977,24744000.0,20220613.710554954,0.4232258064516129,-0.18280739934711632,-0.04921766013951023,0.22535647964623973,0.4606369220821209,-0.5812720659553832,-0.6135224700937602
VSLR,Vivint Solar Inc,Solar,1.6975579211020664,,5378279520.0,6870359520.0,18.153558704004144,67.75368848740656,27.98049824672865,378458000.0,443664515.70677733,1.5393859826297718,0.17229524995317136,0.040541129638982376,-0.11508972409600515,0.2679346189009084,0.6487932610752052,-0.8971827785381733
RMNI,Rimini Street Inc,Software Application,0.7573964497041421,0.4666666666666668,429919380.0,364523380.0,1.1505112424093222,1.8800622005374208,11.711970826371932,316836000.0,379172076.92307705,0.613504248025041,0.1967455621301779,0.045924789667310284,0.03867220151405548,0.6119538183792246,0.09823378656465806,0.09328801020086101
PRGS,Progress Software Corp,Software Application,0.19741837509491278,0.1259835398390161,2130653160.0,2223413160.0,5.090196633264881,5.97444380552137,14.526320617270239,436803000.0,449012821.85426736,1.7159697918585375,0.027952696877693972,0.006916094293902608,0.024002892396089326,0.8519950641364643,0.35041197061375495,0.30471173503844984
WB,Weibo Corp,Online Media,0.04782608695652191,-0.0956848030018761,10150182540.0,10362921540.0,6.293209767757364,7.705049354921217,11.983525609299184,1646683000.0,1477212338.524347,2.190886140943905,-0.10291638492390642,-0.02678626138833695,0.10161611404267723,0.8167643681267129,0.5251551148581725,0.0
WDAY,Workday Inc,Software Application,0.016113194072487014,0.26838644974370407,53725855300.0,54451045300.0,13.080983377980791,18.19433019418942,663.0667961519728,4162611000.0,4907452576.0153475,0.6364336683580654,0.1789361475322453,0.04201164144699043,-0.015126612860747124,0.7189593262497985,0.019728002448463237,0.20950624499863188
WSTG,Wayside Technology Group Inc,Electronics & Computer Distribution,-0.19391304347826088,0.1835830519078412,78887700.0,33856700.0,0.14566469760658093,1.121379835718071,4.370862380583527,232429000.0,259535626.21359232,-4.468148148148148,0.11662325361117731,0.027961068043177884,-0.2159303413683865,0.1298977322106966,0.03332630609777609,0.1870506692366271
ZI,ZoomInfo Technologies Inc,Software Application,0.28005617977528097,,7099128556.38,7580428556.38,17.72784975767072,23.0969791480195,60.886976356465865,427600000.0,667077623.2616944,0.8403361344537815,0.5600505689001274,0.11759556337575461,-0.0409842445037879,0.7675397567820393,0.29115996258185217,0.2422825070159027
