Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
DHR,Danaher Corp,Diagnostics & Research,-0.01527907701902087,0.785477748162507,157151554000.0,173289654000.0,9.43792026578073,17.156032591477903,32.37485595785226,18361000000.0,21444312468.981388,1.3902931054942447,0.1679272626208479,0.03957050493209824,0.1679272626208479,-0.021008321811799124,0.5501225423451882,0.2915200697129786,0.2453896846576984,0.2496269266379827
DHX,DHI Group Inc,Staffing & Employment Services,0.3303167420814479,0.17599999999999993,140987700.0,170044700.0,1.2423084790835635,1.4190376446829285,8.00587099811676,136878000.0,120531758.13336867,-0.013316261203585146,-0.11942198064430609,-0.03129406590940187,-0.11942198064430609,-0.015024913046695731,0.8754584374406406,0.15517468110287994,0.018841596165928783,0.5039158959073043
DIN,Dine Brands Global Inc,Restaurants,0.34584772488361626,4.147616312464101,1453726020.0,2575357020.0,3.7363652744650846,10.354609353640297,18.924759854207696,689268000.0,593890039.4794099,2.103002196729314,-0.13837572688793043,-0.03654933400538052,-0.13837572688793054,0.05732995406020014,0.36084077601165293,0.19743263868335684,0.12415490056117505,0.15077589558778298
ABEV,Ambev S.A. American Depositary Shares (Each representing 1),Beverages Brewers,-0.10031347962382442,0.19583333333333353,45140635956.08,28085228956.08,0.727108858197272,1.3001037045214494,2.919704968851363,38625893000.0,76837633183.19824,4.738994724120904,0.989277844869457,0.1876100427502465,0.9892778448694568,0.5007150655333206,0.5592698918313681,0.2490350449632323,0.1616899316735538,0.28473024558940296
WRI,Weingarten Realty Investors,REIT Retail,0.1879964695498677,0.9092198581560285,3376979400.0,5224157400.0,12.039531523309757,12.039531523309757,22.127727867644257,433917000.0,407075275.39446706,-0.10932162030258663,-0.06185912191855347,-0.015837041933565055,-0.06185912191855336,0.013091354720416781,1.0,0.5440925338255934,0.5167508993655469,0.9138360562042971
DISCK,Discovery Communications Inc.,Entertainment,1.6076649545634139,2.912270302311796,33330000000.0,46754000000.0,4.386340182005816,6.784791757364679,6.698280802292263,10659000000.0,10193315533.980583,0.12598425196850394,-0.043689320388349495,-0.01110597818573178,-0.043689320388349495,0.08301525444212521,0.6464959189417394,0.6548456703255465,0.28407918191199927,0.3926259499014917
ABB,ABB Ltd,Computer Hardware,0.14703730797366488,0.9649122807017543,66451840000.0,71946840000.0,2.7650591852421216,9.063597883597884,26.7659375,26020000000.0,24849628554.846195,1.4508474576271186,-0.04497968659315166,-0.011439729974731638,-0.04497968659315166,0.10844745257177668,0.3050730207532667,0.10330514988470407,0.06748654880860876,0.1133358954650269
DLTR,Dollar Tree Inc,Discount Stores,-0.043609022556390875,0.4231933658022904,25559568000.0,27669068000.0,1.0846659061597144,3.5526453783238963,11.415102933289328,25509300000.0,27337480637.499416,1.6201247515251216,0.07166722087628496,0.017454476244616268,0.07166722087628496,-0.0031296208567165307,0.3053121802636685,0.09502024751757203,0.07124852504772769,0.07400830285425315
CMCL,Caledonia Mining Corporation Plc,,-0.1172205438066466,1.2136028241996333,169558254.29999998,148511254.29999998,1.6176463047480039,3.3180940680995574,4.623782007534481,91807000.0,122830732.9851219,11.269019607843138,0.3379233934789494,0.07549355418868142,0.3379233934789494,-0.0408797876176441,0.487522737917588,0.34985349701003193,0.03345060834141188,0.4031609790103151
COWN,Cowen Inc,Capital Markets,0.4536834427425236,5.085496183206107,1102647180.0,2479136180.0,1.7688923089876056,8.45613617758616,114.76419683362651,1401519000.0,2156018399.2072906,-3.2614223177540698,0.5383440390085976,0.11368755916725748,0.5383440390085974,0.08016618511935114,0.20918446342860852,0.01541327659489454,0.18395112731258015,0.09398802299505037
DRIO,DarioHealth Corp,Diagnostics & Research,0.5091603053435114,3.597674418604651,144882863.4,116824863.4,15.420388516367478,46.48820668523677,-3.9024874198289687,7576000.0,8764226.918798668,0.04181568088033012,0.15684093437152424,0.03709469296794565,0.15684093437152424,0.05960633550453065,0.3317053854276663,-3.9514255543822596,-2.356652587117212,-1.6781942977824709
CSGS,CSG Systems International Inc,Software Infrastructure,0.034482758620689724,0.2539184952978055,1541520000.0,1704038000.0,1.7203243102450902,3.7456653243533156,13.483020002531966,990533000.0,1012851847.405465,1.393009015138629,0.02253215935810826,0.005586059202274729,0.02253215935810826,0.05273804766148715,0.4592840420258588,0.12759191263693384,0.14499567404619534,0.25910999431619136
EBIX,Ebix Inc,Software Application,-0.07927170868347355,1.4348148148148145,1003356749.9999999,1624312750.0,2.955036694343577,5.34244866612507,10.40632427653454,549676000.0,576078427.933955,49.73163678426836,0.04803271005820697,0.011797750213745406,0.04803271005820697,0.3334130758092366,0.5531240221512309,0.2839654632911024,0.08101681717957487,0.5252585159257454
DFIN,Donnelley Financial Solutions Inc,Capital Markets,0.5924695459579183,4.3958724202626644,977840000.0,1185840000.0,1.3264429530201343,2.979497487437186,22.206741573033707,894000000.0,985607987.3883343,0.01929260450160772,0.10246978455070943,0.02468805574781152,0.10246978455070943,0.03143031942360519,0.4451901565995526,0.059731543624161075,0.17225950782997762,0.14988814317673377
ENB,Enbridge Inc,Oil & Gas Midstream,0.09444779722389862,0.4151385095591107,73229130000.0,139899130000.0,3.185389694665179,9.673567279767667,11.450247994761828,43919000000.0,26345439493.327293,-10.1425,-0.40013571590138,-0.11993803624437349,-0.40013571590138,-0.35296705512282534,0.3292880074682939,0.27819394794963453,0.1067874951615474,0.168264304742822
CLXT,Calyxt Inc,Consumer Packaged Goods,0.723913043478261,1.4176829268292686,287723983.82,273292983.82,11.458344883652677,-24.236695975523233,-6.699506871767214,23851000.0,88267081.05235183,79.13439635535308,2.700770661706085,0.3869890842067216,2.700770661706085,1.319804480614723,-0.4727684373820804,-1.7103266110435622,-1.9059158945117605,-0.6564085363297136
ENDP,Endo International PLC,Drug Manufacturers General Specialty & Generic,0.44091710758377434,1.7142857142857144,1879426800.0,8980717800.0,3.093520110062644,6.14880549486739,7.8972957001870405,2903074000.0,2885692755.431486,2.7512715421460667,-0.005987186192468408,-0.0015001689334863677,-0.005987186192468408,0.13699374107994755,0.5031091181278878,0.39171891588020147,-0.11163442612899292,0.2625000258346842
CMSD,CMS Energy Corporation 5.875% J,,-0.02837643678160917,0.18848857644991202,7599761879.0,8347761879.0,1.2496649519461078,1.3678128590856955,3.4638016095435686,6680000000.0,6691164345.403901,inf,0.0016713091922007095,0.0004175656835851971,0.0016713091922007095,-0.016849771637174826,0.9136227544910179,0.36077844311377244,0.19101796407185628,0.9415887724550899
UNMA,Unum Group 6.250% JR NT58,,-0.029547960308710097,0.4265802269043759,5371127534.231999,8519127534.231998,0.6472517500556145,0.6472517500556145,7.910053420828225,13162000000.0,18536360442.89198,inf,0.4083239965728598,0.08937058621495764,0.4083239965728598,0.3927372298128582,1.0,0.08182647014131592,0.036316669199209846,1.0
AVB,Avalonbay Communities Inc,REIT Residential,0.11983091343503038,0.38877070354049525,25699817390.579998,33358792390.579998,14.261830518591927,21.680277376292512,22.331020081628992,2339026000.0,2258582959.3695173,-2.3119501701663134,-0.03439168296140471,-0.008711085676983199,-0.03439168296140471,-0.032942240969113135,0.6578250947189129,0.6386555771504892,0.4803418174915542,0.6372336177537146
CLNE,Clean Energy Fuels Corp,Oil & Gas Refining & Marketing,2.2830188679245285,9.58108108108108,3112979270.04,3056562270.04,9.086607953600232,31.88635554716351,36.11890422499261,336381000.0,320346932.39648557,2.6076249112005683,-0.04766638901577214,-0.012135729262854889,-0.047666389015772026,0.1429839802910653,0.28496853270547384,0.251574851136063,0.10695312755476677,0.07322351738058927
ASX,Advanced Semiconductor Engineering Inc.,Semiconductors,0.34843205574912894,1.276470588235294,16540544683.98,168244544683.98,0.3327279328154146,2.0523634317846686,1.855570140994596,505652000000.0,660188311677.8336,18.172297894923048,0.3056179184060057,0.06894171469304733,0.3056179184060057,0.14538940201494044,0.16211940227666458,0.1793130453355272,0.06313630718359663,0.11323598047669148
TRVG,Trivago NV,Internet Content & Information,1.209090909090909,2.135483870967742,1716226380.0,1511162380.0,4.054351936811492,4.174562436290205,-6.801369939464861,372726000.0,90310974.56428455,8.22165781574694,-0.7577014360031644,-0.29840302143932695,-0.7577014360031644,0.9609509833116674,0.9712040480138225,-0.5961081330521616,0.06629534832557965,0.08137344859226349
EPD,Enterprise Products Partners LP,Oil & Gas Midstream,0.08177008177008172,0.544642857142857,49092993217.71,77922793217.70999,2.7670660356847105,12.438391817279358,9.890310992639648,28160800000.0,24475968106.879627,82.17543859649123,-0.1308496879747867,-0.03445232459566827,-0.1308496879747867,0.2272873529766295,0.22246171983750462,0.2797754325161217,0.07402843669213943,0.21485185079969318
MTEX,Mannatech Inc,Household & Personal Products,-0.010704225352112795,1.504992867332382,36840880.0,24830880.0,0.1637856021529491,0.20995966684987105,2.617358490566038,151606000.0,145145082.61044988,0.05672371638141809,-0.0426165019164817,-0.010828751919219282,-0.042616501916481586,0.03461006597541516,0.7800812632745406,0.06257667902325766,0.007024787937152883,0.1999788926559635
DDD,3D Systems Corp,Computer Hardware,1.4900432900432898,3.769485903814262,3408836520.0,3355095520.0,6.020916517120092,15.020013519865696,-80.33847804223936,557240000.0,593666978.9147477,2.7211377296199104,0.06537035911770106,0.015956591596716807,0.06537035911770106,0.21580797891205172,0.40085959371186564,-0.07494436867417989,-0.060591486612590624,0.006245064963032087
DECK,Deckers Outdoor Corp,Footwear & Accessories,0.12539872408293462,2.2598652550529352,9522211800.0,8396086800.0,3.5586244253215806,6.6192331040224275,16.4369063070788,2359363000.0,2708777991.1444645,9.544084507782092,0.14809717332367445,0.03512944343383406,0.14809717332367445,-0.001695598876337412,0.5376188403395323,0.21650208128210877,0.22878209075924308,0.1976020646250704
CMS,CMS Energy Corp,Utilities Regulated Electric,-0.019492522265165513,0.17759838546922313,16664760000.0,31219760000.0,4.6757166392092255,11.558593113661606,12.634463779846216,6677000000.0,6802247736.093145,inf,0.018758085381630263,0.00465689029476013,0.018758085381630263,0.020163050246266856,0.40452298936648196,0.3700763816085068,-0.12355848434925865,0.40452298936648196
CLX,Clorox Co,Household & Personal Products,-0.08011268162498764,0.04921082299887258,23492584080.0,25543584080.0,3.394947379053695,7.26082549175668,13.85226902386117,7524000000.0,9564670807.453417,-1.6536312849162011,0.27122153209109734,0.06183077932710712,0.27122153209109734,-0.0008538170183649552,0.4675704412546518,0.24508240297713982,0.18381180223285487,0.3660287081339713
WMG,Warner Music Group Corp,Entertainment,-0.07458947954355688,,16985920570.5,20145920570.5,4.435473485358873,9.207459127285192,-133.41669251986755,4542000000.0,4827683121.019108,4.423280423280423,0.06289808917197437,0.01536667757645227,0.06289808917197437,0.061037897913941874,0.4817261118450022,-0.033245266402465876,0.024878907970057245,0.0900484368119771
FARO,FARO Technologies Inc,Scientific & Technical Instruments,0.19929691725256915,1.4448732083792724,1578628493.0,1420961493.0,4.677785326301652,8.889509925115892,-959.4608325455773,303768000.0,271133817.65106916,2.946258661273746,-0.10743127106519068,-0.02801308862004559,-0.10743127106519068,0.13325836240736266,0.5262140844328567,-0.0048754312501645995,0.0504398093281715,0.09224144742039977
CNBKA,Century Bancorp Inc,Banks Regional,0.2738050195484927,0.6923592493297588,465926635.0,691962635.0,5.235992849305739,6.759163801355813,11.743506525465438,132155000.0,171948464.49957222,0.08195496745277986,0.30111206159110293,0.06801825458160615,0.30111206159110293,0.018629218621635912,0.7746509780182361,0.44586281260640914,0.36649388975067154,0.34521584503045666
EA,Electronic Arts Inc,Electronic Gaming & Multimedia,-0.08187343582409712,0.47688060731538995,37236000000.0,33461000000.0,5.901410934744268,7.9178892569805965,22.82469304229195,5670000000.0,5954745762.711867,13.384615384615385,0.05021971123666091,0.012325184461098537,0.05021971123666091,0.2203896893231838,0.745326278659612,0.25855379188712524,0.3400352733686067,0.6289241622574956
FTEK,Fuel Tech Inc,Pollution & Treatment Controls,-0.15632754342431765,7.095238095238095,84313200.0,76174200.0,3.3780133037694013,7.160575296108291,-24.01456494325347,22550000.0,28536400.651465785,-2.435929648241206,0.2654723127035825,0.060628180340559945,0.2654723127035825,0.001277783280421163,0.47175166297117516,-0.1406651884700665,-0.1309977827050998,-0.13135254988913525
AGRO,Adecoagro SA,Farm Products,0.414075286415712,1.1176470588235294,1031097600.0000001,1742430600.0,2.0268056154929726,8.302744660777082,-28.789560993341375,859693000.0,907912880.0360456,7.0102740943510256,0.05608965064976168,0.013736763638645844,0.05608965064976168,0.24885908220732045,0.24411272396076275,-0.07040071281259705,0.07294464419275253,0.07534550124288554
CULP,Culp Inc,Textile Manufacturing,-0.01659496004917027,1.002503128911139,196880000.0,167345000.0,0.5199940339505501,3.444730341704405,24.6023228462217,321821000.0,354643183.9912219,13.957322222847813,0.10198894413733695,0.024576308459710594,0.10198894413733695,-0.49382148426023065,0.15095348035087827,0.021135973103060396,0.17716059548631072,0.1393538644153116
BCPC,Balchem Corp,Specialty Chemicals,0.12308639802921006,0.35437665782493366,4132365070.65,4246363070.6499996,6.034817422801871,18.965698828702482,26.18996941259552,703644000.0,763585593.7595707,1.5672103487064117,0.08518738703033168,0.020648459348071135,0.08518738703033168,-0.017759629145893352,0.31819641750658,0.23042476024808,0.16580259335686795,0.23487303238569504
GILT,Gilat Satellite Networks Ltd,Communication Equipment,1.0147540983606556,1.246800731261426,682656087.66,602798087.66,3.6338311942610844,14.625696655586557,-105.18200796719594,165885000.0,90292666.63687207,5.811771087605099,-0.4556911918686315,-0.14106294160346167,-0.4556911918686315,-0.0653047227925363,0.24845525514663774,-0.034548030261928445,0.23175091177623053,0.14675226813756517
GME,GameStop Corp,Specialty Retail,12.504383007417397,52.26329787234043,13057604000.0,13072204000.0,2.5324894416676353,9.282917199261469,-80.19757055214724,5161800000.0,3605186277.3722625,0.7208968094279965,-0.3015641293013557,-0.08582017209990944,-0.3015641293013557,-0.04329298983451024,0.2728118098337789,-0.031578131659498625,0.028962764926963463,-0.04676663179511023
CBD,Companhia Brasileira de Distribuicao ADS,Department Stores,-0.6484429065743944,-0.6133942161339422,1364342859.32,1804342859.3199997,0.029177129401529726,0.12219577809291614,0.3059245268429976,61841000000.0,79291081491.28899,-10.013824884792626,0.28217657365322335,0.06411106566291225,0.28217657365322335,-0.6898654666615246,0.2387736291457124,0.09537361944341133,0.04569783800391326,0.10548018305008004
SCU,Sculptor Capital Management Inc,Asset Management,0.49035812672176315,0.8671268334771356,491861727.40000004,578450727.4000001,1.02552003240813,3.0021004940783262,7.534951964985868,564056000.0,638850698.6898679,1.673334359132174,0.1326015478779905,0.03161889425080178,0.1326015478779905,0.1588418569202228,0.34160083395974866,0.1361017345795453,0.23918192519891643,0.12711149247592438
EGHT,8x8 Inc,Software Application,0.07876823338735828,1.3486238532110093,3549012480.0,3844316480.0,7.551156602887824,13.61084982917028,-35.89028857374922,509103000.0,586898070.7532454,0.4919949836316552,0.1528081169296691,0.03618966528817258,0.1528081169296691,-0.023239547624007817,0.5547895023207484,-0.21039553882023873,-0.18765750741991305,0.06185388811301446
ACOR,Acorda Therapeutics Inc,Biotechnology,0.25877192982456165,-0.013745704467354014,273826700.0,445877700.0,2.9148620290650924,3.7326622186131786,-9.99389667152303,152967000.0,115595396.16214827,-1.4954300738700388,-0.2443115432599955,-0.06763556914934576,-0.2443115432599955,-0.32813851710303865,0.7809069930115646,-0.2916642151575176,-0.4275170461602829,-0.2165303627579805
