Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
MTSI,MACOM Technology Solutions Holdings Inc,Semiconductors,0.6480759863614223,1.2838339520755992,4520085320.0,5049173320.0,5.464106650852432,10.697355773916213,125.75147738593346,924062000.0,1152228043.090926,-10.358593783130486,0.2469163790859552,0.056718552887914386,-0.7746118959889476,0.5107904015098554,0.043451629868991475,0.0816741733779768,0.299661711010733
NUAN,Nuance Communications Inc,Software Application,0.4346820809248555,1.1452031114952463,14026079840.0,15275621840.0,10.8613591255522,18.62674000812105,75.9531513183737,1406419000.0,1162685843.7928138,-0.40169565034906335,-0.17330052865268897,-0.04646439336405461,0.09510280078829791,0.5831057458694742,0.14300077004079154,0.14827444737308015,0.3895240323118502
COUP,Coupa Software Inc,Software Application,0.26649158574933485,1.1885113751716725,25267565910.0,25527691910.0,52.14511237848559,83.04821301694298,-865.9913125042405,489551000.0,639517597.697084,0.5579939787672318,0.30633498388744784,0.0690884542903829,-0.013944048943546061,0.6278896376475587,-0.060214359688776045,0.13974029263549662,0.2347293744676244
TSEM,Tower Semiconductor Ltd,Semiconductors,0.45772465692784414,0.36639004149377574,3565561610.0,3673840610.0,2.996160124549109,16.810761413190203,15.828492565800529,1226183000.0,1218679493.26225,0.03020923610251331,-0.006119402028693988,-0.001533373755846057,-0.01908508248241081,0.1782286983264325,0.18928903760694774,0.014779196906171427,0.12545925037290517
BILL,Bill.com Holdings Inc,Software Application,0.9839198078730291,2.0759268253197343,15488610000.0,14867146000.0,80.97838709326012,108.27825643640071,-364.5874245916916,183594000.0,253898099.5394063,2.4282615432290053,0.3829324462640735,0.0844267988708769,0.05666583406400871,0.7478730241729032,-0.2221096549996187,-0.19022408139699554,0.47182914474329224
AEYE,AudioEye Inc,Software Application,1.1767130345182895,7.3169291338582685,377588250.0,367293250.0,19.904882394829514,28.777926384194338,-70.44433682716559,18452420.0,35496670.27560474,0.13607038123167156,0.923686447393065,0.1776970069884014,-0.13581349317092062,0.6916718782685415,-0.28256185367556125,0.2997032367570216,0.3261434543544966
MXL,Maxlinear Inc,Semiconductors,0.38086373790022354,1.0212534059945506,2722480180.0000005,2937171180.0000005,6.137057518240855,13.802625870543899,-117.66098545847856,478596000.0,1330947738.2387383,3.654360081564112,1.7809420434745347,0.2913619462373711,0.5100723892690768,0.444629708564217,-0.052158814532507584,0.12767762371603608,0.17294962766090816
SPRT,Support.com Inc,Software Application,0.2153846153846155,0.9586776859504134,45603540.0,29069540.0,0.623194700510226,1.9624343482076554,84.75084548104957,46646000.0,31623473.539248463,-5.384912959381045,-0.32205390517411003,-0.09259996673243187,0.023265603866885698,0.3175620631994169,0.0073532564421386615,0.08322256999528363,0.26784718946962227
SGH,Smart Global Holdings Inc,Semiconductors,0.619848901098901,0.4242149758454108,1145759300.0,1179296300.0,1.0326081207926756,5.492251769746646,37.102290388548056,1142056000.0,1224677444.2573647,-0.8594681708299758,0.07234447720371406,0.017615187103898533,0.00516921843286644,0.1880117962691847,0.02783138480074532,0.03013687595004098,0.08538197776641426
SPT,Sprout Social Inc,Software Application,0.6025154721501296,2.813301662707838,4166857199.5899997,4074727199.5899997,32.927886733334944,45.48752720604159,-88.87469899646658,123747000.0,157680121.9484501,0.6384658770445573,0.27421369365277615,0.06245505460808176,0.005115312388331628,0.7238882558769102,-0.37049787065545026,-0.14797934495381707,0.08449497765602398
MVIS,MicroVision Inc,Scientific & Technical Instruments,8.802139037433154,29.04918032786885,2633746049.9999995,2631905049.9999995,360.53493835616433,1062.966498384491,-198.8144017223145,7300000.0,3919915.966386555,0.1625,-0.4630252100840335,-0.14397100686742792,0.11051541575626334,0.3391780821917808,-1.8134246575342465,-2.2363013698630136,-0.4578082191780822
SSNC,SS&C Technologies Holdings Inc,Software Application,0.029310882444652187,-0.0036220947781467894,16947333999.999998,23934334000.0,5.127320908311911,11.458962033800928,13.768024620340544,4668000000.0,4703085474.567384,0.697508896797153,0.007516168502010201,0.0018737690280425934,0.01624483169408264,0.4474507283633248,0.37240788346186804,0.26073264781491,0.37172236503856043
SQNS,Sequans Communications SA,Semiconductors,1.0147420147420143,0.49090909090909074,222634608.39999998,289803608.4,6.543171488564267,14.038151927920945,-15.508300337132765,44291000.0,83731927.97858097,4.042757883484768,0.8904953145916996,0.172583831058994,0.2822700104566054,0.4660992075139419,-0.42191415863267934,-0.3179426971619516,0.2906007992594432
SSYS,Stratasys Ltd,Computer Hardware,2.5406360424028267,1.5341426403641885,2759808600.0,2526177600.0,4.690449497659582,10.887101028297577,6.902218882771622,538579000.0,437444084.0086372,0.7943377617914951,-0.18778102375206385,-0.05066764436571092,0.11631936983761304,0.43082630403339156,0.6795567595468817,-0.0520257938018378,0.03431808518341785
MXIM,Maxim Integrated Products Inc,Semiconductors,0.19587372607506848,0.5138451856513531,25674478820.0,24872258820.0,10.561782651713639,15.920884690646322,50.13961782848849,2354930000.0,2684911644.3283052,0.43064831111218266,0.1401237592320388,0.03332752755391244,-0.01948253813126055,0.6633916931713469,0.21064745024268236,0.37493768392266436,0.5327538398168947
LTRX,Lantronix Inc,Communication Equipment,-0.0165631469979296,0.4136904761904763,134762250.0,131559250.0,1.9449918687167356,4.511169975654083,36.033757874554915,67640000.0,84805669.79135169,-11.810526315789474,0.25377986090111904,0.05816970187354653,-0.07344629975334693,0.43115020697811945,0.05397693672383205,0.03706386753400355,0.35063571850975755
COHU,Cohu Inc,Semiconductor Equipment & Materials,0.9345579793340988,1.1320118093631377,2115214200.0,2448937200.0,4.254116036639492,10.438065605073822,118.2433103181884,575663000.0,604342248.4006743,0.8482341917347895,0.049819509679577045,0.012228730353214035,0.09204099200309579,0.4075578941151333,0.03597764664395662,0.036326809261668716,0.18143775090634626
DXC,DXC Technology Co,Information Technology Services,0.2716962524654831,-0.16320571057754707,6558912800.0,10441912800.0,0.5750268627127044,2.7044581196581197,4.088454502740799,18159000000.0,15508024696.275642,-1.974025974025974,-0.14598685520812582,-0.0386840705604784,-0.0889244764229643,0.21262184040971419,0.14064651137177156,0.005561980285257999,0.09526956330194394
MITK,Mitek Systems Inc,Software Application,0.23973114264376405,0.6784630940343781,705101600.0000001,685147600.0000001,6.51163383039185,7.543850608883312,21.95211944506745,105219000.0,123857739.7924503,-3.67303525704156,0.17714233923958878,0.04161504732553478,-0.04076775283550382,0.8631711002765661,0.2966289358385843,0.25341430730191317,0.5999011585360059
PRTH,Priority Technology Holdings Inc,Information Technology Services,1.9552238805970146,2.6666666666666665,531962640.0,897056640.0,2.5430451680940274,7.12181455870561,15.702299007509321,352749000.0,349566514.5242556,4.267797481367258,-0.00902195463557498,-0.0022631599129773194,0.1467135690864454,0.35707826244723584,0.16195368378081865,0.05055436018245268,0.16131583647295952
MIND,Mitcham Industries Inc,Scientific & Technical Instruments,0.25120772946859904,-0.08156028368794321,31551380.0,32156380.0,0.883878398064924,2.2638960856096872,-13.836652323580035,36381000.0,20794983.816587992,-1.9673399226471853,-0.4284108788491797,-0.13049719251750613,-0.22105334725724735,0.39042357274401474,-0.06387949753992468,-0.23308870014568045,-0.08595145817871966
MSFT,Microsoft Corp,Software Infrastructure,0.13716115855922761,0.3217696250337201,1853594340000.0,1899685340000.0,12.3932396075259,18.131266726477943,26.318721806594624,153284000000.0,178910247222.6738,5.598676435830773,0.16718148810491495,0.039404511952564336,0.039568458878957546,0.683528613553926,0.47089063437801726,0.24738394092012211,0.5562746274888443
DUOT,Duos Technologies Group Inc,Software Application,0.6262135922330097,0.11853088480801333,23626746.0,21471253.0,2.147110484937654,5.007392410896588,-3.781175353881158,10000069.0,5831322.0771838585,-1.3886685805232861,-0.4168718158660847,-0.12614171495630622,-0.6443915780938074,0.4287881413618246,-0.5678420818896349,-0.4919088058292398,0.022835042438207175
OCC,Optical Cable Corp,Communication Equipment,0.39350180505415167,0.1876923076923076,28381317.779999997,33406044.779999997,0.6043345884574889,2.3715141521830523,-7.365440722017712,55277400.0,42064619.82191874,0.2177540641714748,-0.23902680260072395,-0.06600975533738207,-0.0292362392727753,0.254830690300195,-0.08205002406046594,0.0024749897788246193,-0.09333152427574379
EBIX,Ebix Inc,Software Application,0.9074074074074074,0.3341968911917097,1581462000.0,2223484000.0,4.045081102322095,7.313153904597765,15.077636655839532,549676000.0,576078427.933955,49.73163678426836,0.04803271005820697,0.011797750213745406,0.3334130758092366,0.5531240221512309,0.26828349791513545,0.08101681717957487,0.5252585159257454
TER,Teradyne Inc,Semiconductor Equipment & Materials,0.417296974522293,1.0297890535917902,23658715710.0,23119713710.0,7.662765759077275,13.448034922280215,23.9582525492228,3017150000.0,4248014993.179141,-0.6772795097961309,0.40795618155515667,0.08929945093083558,-0.058232980718802896,0.5698056112556552,0.3198382579586696,0.0973431881079827,0.298643090333593
LOGI,Logitech International SA,Computer Hardware,0.4488698839340257,1.6952272727272728,19939722600.0,18550979600.0,4.191741507709008,9.756782104429398,18.110549155097193,4425602000.0,8174278643.432327,10.331278298708414,0.8470433273105731,0.1657871682944856,0.06618016762154766,0.42962335971467835,0.23145303170054604,0.3034683191122925,0.2863061341711252
ARW,Arrow Electronics Inc,Electronics & Computer Distribution,0.23929708692062723,0.3269352190933199,8281039560.0,10163997560.0,0.35447525147294373,3.185077875235418,11.060952304256793,28673363000.0,33034047372.40328,9.70174787936003,0.15208137156437762,0.03602631977667037,0.1283992977537587,0.11129249122260267,0.032047444173186106,0.043115207658062295,0.0385054240062458
FSCT,ForeScout Technologies Inc,Software Application,0.25497835497835486,,1419988180.0,1398802180.0,4.371502709527411,5.8725825384563715,-13.082943751286033,319982000.0,326505904.854369,1.9220944002706817,0.020388349514563364,0.0050585740136464,0.32309837844623046,0.7443918720428024,-0.3341375452369196,-0.16957516360295266,0.15927770937115213
EXTR,Extreme Networks Inc,Communication Equipment,1.027196652719665,0.5093457943925233,1179321450.0,1343205450.0,1.4875399652923516,2.6486151616433493,29.53527969567703,902971000.0,817411027.2776216,0.3933773804897007,-0.09475384339295323,-0.024579963417800443,-0.018733094814963325,0.5616293325034801,0.050364851141398784,0.1025902271501521,0.2649464932982344
EVOL,Evolving Systems Inc,Software Application,0.5874999999999999,1.7021276595744683,30934660.0,28128660.0,1.078883860079779,1.637291036088475,22.20099447513812,26072000.0,28891170.947161783,1.2326869806094183,0.10813021429739877,0.026000799345286874,0.09563530979583867,0.658944461491255,0.04859619515188708,0.08196532678735809,0.41343203436637005
UI,Ubiquiti Inc,Communication Equipment,0.41122762250309,1.444743749136621,22515467400.0,22931842400.0,14.27967380447697,29.762866765738462,35.93482169580554,1605908000.0,2497470215.4117637,1.9119028340080972,0.5551763957908944,0.11672159359290668,0.06803797203700812,0.4797815316942191,0.3973770602051923,0.3753116616892126,0.4521192994866456
NLST,Netlist Inc,Semiconductors,0.5,1.903225806451613,155341800.0,157869800.0,3.4989649593297725,23.531047846176776,-22.85649341248009,45119000.0,75336041.20340091,-1.418497700562085,0.6697187704381948,0.13673918854166134,-0.18299687834564737,0.14869567144661894,-0.15308406657948978,0.04567920388306478,-0.05088765265187615
MOBL,MobileIron Inc,Software Application,0.2329246935201401,0.4636174636174637,828629120.0,750238120.0,3.5270467773024303,4.50883222250936,-19.731684814055022,212710000.0,203737232.81163198,-1.4370698329643792,-0.04218309994061409,-0.010716822891897348,-0.1792130431386516,0.7822528324949461,-0.1787504113581872,0.016515443561656715,0.33095764185980914
ELTK,Eltek Ltd,Computer Hardware,0.5227272727272727,0.6105769230769231,29346000.0,32915000.0,0.919773095623987,4.713590147501074,6.884542982639615,35786000.0,35697296.691453815,1.6949771689497717,-0.0024787153788125016,-0.000620255681783366,-0.07107149168913474,0.19513217459341642,0.13359973173866876,0.06759626669647348,0.0685463589113061
NTNX,Nutanix Inc,Software Infrastructure,0.34348165495706473,-0.060845839017735215,6889163000.0,6723789000.0,5.1496927243372745,6.5711991837540475,-9.662740516234171,1305668000.0,1297313861.8665173,-0.22869848328436432,-0.00639836323895715,-0.0016034432341988092,-0.09322866373129446,0.7836762484797054,-0.5329432903310796,-0.16413896947769263,-0.07859578392056786
NPTN,NeoPhotonics Corp,Semiconductors,0.7458703939008895,0.8102766798418972,686120640.0,654613640.0,1.6110552610465487,5.508639278321019,14.555703199697597,406326000.0,450330870.07533133,-0.7225987380229025,0.10829941986319191,0.026039963313494674,-0.1294394276167543,0.29245974906848193,0.1106820631709514,0.1311360828497315,0.25391926679562715
STNE,StoneCo Ltd,Software Application,0.42742060418280414,1.203252032520325,25983978477.4,28795485477.4,11.017695539238138,14.931096434434433,47.21716986645941,2613567000.0,1739154926.901478,-4.315848127003989,-0.33456654185583223,-0.09681616020826156,-0.42648288060846795,0.7379026441640869,0.2333408709246788,0.21376685579516425,0.43271590129505
NVEC,NVE Corp,Semiconductors,0.31781416452949296,-0.08505684152855786,322958561.2,308970253.2,10.089028186756552,12.455182350540957,16.742097521865983,30624382.0,73443463.36851335,124.21198161828345,1.398202300654209,0.24443281249888837,2.209143257379948,0.8100265337599303,0.602614348266685,0.567910725512763,0.7437774581051138
BHE,Benchmark Electronics Inc,Electronic Components,0.207285342584562,0.0010787486515642097,1015241280.0,916568280.0,0.4492266085059978,5.551191191433693,12.75651389681424,2040325000.0,1932735815.4473202,4.907420395567401,-0.052731395514283186,-0.013451851379279622,0.1523399393979319,0.08092436254028157,0.03521546812395084,0.011350642667222135,0.018431377354098
SWKS,Skyworks Solutions Inc,Semiconductors,0.3407386444035658,0.5925708042692663,31892850000.0,31275850000.0,5.553339015252401,11.374277193875695,15.626986109723195,5631900000.0,9490200870.438566,-25.204545454545453,0.6850797902019863,0.13934465033559618,-0.5790176640924272,0.4882366519291891,0.3553685257195618,0.15220440703847724,0.42527388625508267
NVDA,NVIDIA Corp,Semiconductors,0.11180262693443832,1.0651161185686187,374629700000.0,378315700000.0,28.956425564485265,46.079866017052375,86.43264793237377,13065000000.0,19584835207.444748,10.73037542662116,0.49903063202791786,0.10650307935258496,0.0875519842516983,0.6283964791427478,0.33501722158438574,0.379716800612323,0.5148105625717566
DGII,Digi International Inc,Communication Equipment,0.39257142857142857,0.644399460188934,715844380.0,712036380.0,2.454451499482937,4.607844454367198,24.842522503663385,290100000.0,340511491.2463695,-0.007070939973868266,0.17377280677824714,0.04086884838217775,0.043375647330242684,0.5326680455015512,0.09880041365046535,0.22114443295415373,0.34092726645984145
TACT,TransAct Technologies Inc,Computer Hardware,0.24109263657957247,-0.0421631530705775,78824350.0,80050350.0,2.3548376184032476,5.281759699129058,-15.344134560092007,33994000.0,21235341.434194762,5.680056377730796,-0.37532089679958924,-0.11097444579556026,0.27665814885344164,0.44584338412661056,-0.15346825910454787,0.02685768076719421,0.23910101782667528
RSSS,Research Solutions Inc,Information Technology Services,0.0042918454935620964,-0.32951289398280814,60603426.0,50451366.0,1.6205970021341192,5.101918400842173,-282.54098553451723,31131346.0,30797714.275492337,-2.397316071865707,-0.010716906506633594,-0.002690061822209766,-0.030441037209969934,0.3176446338041407,-0.005735794398353351,0.05527743644621084,0.1741566522693879
GVP,GSE Systems Inc,Software Application,0.9134615384615383,0.6178861788617886,40611840.4,37151840.4,0.5967304389726786,2.3193807216881006,-5.4165097536083975,62259000.0,40163286.80545155,-1.2011859381617958,-0.3548999051470221,-0.10379620948887613,0.04876821396663966,0.257280071957468,-0.11016881093496522,0.039078687418686454,-0.007516985496072857
ADTN,ADTRAN Inc,Communication Equipment,0.3333333333333335,0.8226164079822618,788413080.0000001,717332080.0000001,1.4574943515222447,3.395767339036087,-154.43101829924652,492168000.0,574349858.2196822,0.5750836066106042,0.1669792798793952,0.03935949114818227,0.3955033493727982,0.42920913184115994,-0.009437834235464314,-0.0537194616472424,0.19504315599551372
SHSP,SharpSpring Inc,Software Application,0.7266903914590748,0.8690292758089369,280563406.56,279527147.56,10.068639754059447,14.316550838153923,-45.19990446040113,27762156.0,35439236.46278723,0.060000835038203,0.2765304129400914,0.06293765295412279,-0.03352995693788152,0.7032866971859102,-0.22275798752805798,-0.16126640164402217,0.3091125919759258
SPNS,Sapiens International Corporation NV,Software Application,0.1631326949384404,0.30757400999615525,1721756250.0,1763058250.0,4.7914790315172695,12.637323312689947,31.247155415344807,367957000.0,434751415.9093935,0.9762437413444125,0.1815277760971894,0.042583827611861524,0.01009027843339294,0.3791529988558446,0.15334128716127157,0.13298836548835868,0.19226431349315273
TEL,TE Connectivity Ltd,Electronic Components,0.22044578199943587,0.3908896034297966,42824100000.0,45927100000.0,2.431420403409392,7.771082910321489,34.55763732129421,18889000000.0,20999702651.515156,-22.789915966386555,0.11174242424242453,0.02683590167885863,-0.7312136437736958,0.3128805124675737,0.07035840965641378,0.0546349727354545,0.2014399915294616
HCKT,Hackett Group Inc,Information Technology Services,-0.009960159362549792,-0.045454545454545414,447523650.0,404356650.0,1.6219225693622723,5.288403892180328,27.05088640620819,249307000.0,198639613.68826523,1.702983352563046,-0.20323290686476825,-0.05521530940209951,0.10136333809358722,0.30669415620098917,0.05995820414188129,0.13861223311018142,0.08486324090378529
RPD,Rapid7 Inc,Software Application,0.28516942936775713,0.5862755748687309,4493798128.1,4715138128.1,12.090872820308995,17.035073984247987,-114.50346361252096,389975000.0,492774013.8897238,0.5483218043105941,0.2636041128013944,0.060236515635091914,0.00920992396081144,0.7097634463747676,-0.10559394833002116,-0.008151804602859157,0.2326559394833002
BR,Broadridge Financial Solutions Inc,Information Technology Services,0.017313637925111536,0.21090938828917238,17131699000.0,18834799000.0,4.021007023761235,14.121156845104213,18.702014695660807,4684100000.0,5100915753.071125,0.988793671720501,0.0889852379477647,0.021540285473624632,0.015616943144247886,0.2847505390576632,0.21500394953139343,0.1203005913622681,0.14583377810038214
PEGA,Pegasystems Inc,Software Application,0.22882988525002101,0.48371763754045327,11815583270.0,11534365270.0,11.586981754145574,16.867200621788328,-112.39332784409257,995459000.0,1037941129.1444972,-0.044637049691631334,0.04267592049948532,0.010502369041402337,-0.05864049649321734,0.6869534556420707,-0.10309314597587646,-0.0813042023830213,0.1554609481656201
NETE,Net Element Inc,Software Infrastructure,0.8865153538050734,2.9915254237288136,63563946.300000004,72211979.30000001,1.147296673890471,7.968443500307431,167.98913904727345,62940982.0,62621735.78717628,8.66083345478878,-0.005072151763118593,-0.0012704569822515888,0.1863630439279098,0.14398002242799454,0.006829588391232917,-0.03824058544240699,0.004771533434289284
OPRA,Opera Ltd,Software Infrastructure,0.42984409799554557,0.8662790697674418,1528216800.0,1463800800.0,4.0076681724846,5.608088393048702,-170.09072739948874,365250000.0,163718776.01998335,-5.2742251863475875,-0.5517624202053844,-0.18176685837180973,-0.4907732460290647,0.7146228610540726,-0.023561943874058865,0.048993839835728956,0.5594770704996578
CDNS,Cadence Design Systems Inc,Software Application,0.2716480446927374,0.8496698831894363,39862855440.0,39252875440.0,15.560872026852332,17.854771259608462,55.243412709135534,2522537000.0,2901194131.0845532,0.9359208473056875,0.1501096440149552,0.03558275866464089,0.04674277915321712,0.8715245802142843,0.28167832622474914,0.33215489009675575,0.6887930682483547
TRMB,Trimble Inc,Scientific & Technical Instruments,0.3002285111618914,0.630731922398589,18581264000.0,20066264000.0,6.386665393551673,11.49468064386779,40.75195775792039,3141900000.0,3174365097.588978,2.2548262548262548,0.010332950631458004,0.002573287891220799,0.17020865647963612,0.5556192113052612,0.15672045577516788,0.1656322607339508,0.40488239600241893
TENB,Tenable Holdings Inc,Software Infrastructure,0.300485575549843,0.6162584309549166,4632040080.0,4552610080.0,10.860544862925465,13.252746781865499,-85.89992414951226,419188000.0,512425064.4079607,0.3659975109571993,0.22242302834995442,0.051490566312195396,-0.027962180275137194,0.8194938786415642,-0.12643253146559538,0.03278004141339924,0.26848812466005706
MX,MagnaChip Semiconductor Corp,Semiconductors,0.41642441860465107,0.3124579124579123,687624039.3599999,453470039.3599999,0.803872384778065,3.169789174891653,7.974782184548826,564107000.0,306551753.0749705,1.9294003868471954,-0.4565716201448121,-0.14141048862203665,-0.05409887404903002,0.2536043693838226,0.10080179824040475,0.08605459602522217,0.15126208325725438
PDFS,PDF Solutions Inc,Software Application,0.10414610069101671,0.3283847980997625,793665230.0,683806230.0,7.749302818417743,13.085697910287815,-160.74429478138222,88241000.0,93064980.92543583,0.8804446167765284,0.05466824860819597,0.01339549163209508,0.01337215725005736,0.5921963713013225,-0.0482088824922655,0.03885948708650174,0.24756065774413255
OTEX,Open Text Corp,Software Application,0.1585306911551474,0.0029288702928871313,13060438020.0,15438581020.0,4.677014306193251,6.841586764744332,11.978951900553147,3300948000.0,3660696942.043168,1.5598489425981874,0.1089835229283127,0.026198258684001496,-0.04016468852990107,0.6836154341116552,0.3904360201978341,0.32377274649585513,0.5020272964009127
EPAY,Bottomline Technologies (DE) Inc,Software Infrastructure,0.07019185774450154,-0.06634006940191872,1955430740.0,2105563610.0,4.671317380414116,8.085881758832565,51.194135767949625,450743000.0,468229363.44020545,0.5685429048673426,0.03879453134093147,0.009560647864622185,6.861665108015558e-05,0.5777127986457915,0.09124711864632395,0.12932424907319692,0.3364822082650202
KTCC,Key Tronic Corp,Computer Hardware,0.018252933507170832,0.30820770519262974,84035600.0,83470600.0,0.1785841737947206,2.319207579672696,7.7799049305620285,467402000.0,546964887.8187776,5.408312958435208,0.17022367858669307,0.040081137777818965,0.06653661338202177,0.07700223790227684,0.022954544482051854,-0.06226545885554619,0.03149965126379434
ICHR,Ichor Holdings Ltd,Semiconductor Equipment & Materials,0.6167642752562226,0.244926719278467,1018868506.6,1142166506.6,1.3302274061435433,9.807624330010217,20.057362483097723,858625000.0,1265668039.7653704,1.8650194463509495,0.47406381105298623,0.10186673245101363,-0.08275542759776011,0.13563196971902752,0.06632115300626001,-0.003139903916144999,0.06939001310234387
INTC,Intel Corp,Semiconductors,0.3750834260289211,-0.08116545265348585,261641730000.0,292177730000.0,3.752266428653987,6.699480188938824,8.519543082081936,77867000000.0,76976937305.16107,4.585365853658536,-0.01143055074471766,-0.0028699691483685674,0.03438139589081346,0.5600832188218372,0.4404304776092568,0.2712959276715425,0.48071712021780727
VERI,Veritone Inc,Software Infrastructure,3.090513489991297,14.161290322580644,1274519210.0,1220204210.0,22.876827215118677,33.38360674126563,-27.944674453223406,53338000.0,65471822.25693088,1.794871794871795,0.22748926200702835,0.052578331673718726,0.13795830439836898,0.6852712887622333,-0.818647118377142,-0.19260189733398328,0.26737035509392926
VICR,Vicor Corp,Electronic Components,0.3298889175923534,0.818117605509447,4305169440.0,4106007440.0,14.909304100595863,34.00223125781528,223.50484132600295,275399000.0,303961548.1828972,1.9025558071821418,0.10371333295653651,0.024976886920162533,-0.012132977195373429,0.4384801687733071,0.066706850787403,0.40049891248697345,0.20700874004626016
VSAT,ViaSat Inc,Communication Equipment,0.7949640287769786,-0.018360655737704845,4043868195.7200003,3881484195.7200003,1.7235368175072803,5.733562483337667,6.902502437572244,2252046000.0,2203557392.615738,0.6785438139193789,-0.0215309133935373,-0.005426743060481742,0.04475164216432903,0.30060487219177584,0.24969738628784668,-0.10849067914243314,0.0726161899002063
PECK,Peck Company Holdings Inc,Solar,1.5560471976401176,3.478036175710594,91817095.46999998,100685845.46999998,5.573737852234881,144.17139974741397,-59.913434914865725,18064331.0,7634990.988495417,10.169719172546667,-0.5773443816715151,-0.19369999666019544,-0.033982398980823,0.03866049620104946,-0.09302984981840734,-0.057450120904006904,-0.10503577464341192
NOVA,Sunnova Energy International Inc,Solar,0.5746061167747916,2.1443553362122145,4473571250.64,6294779250.64,40.24537593913433,66.05502067914708,111.91713486781047,156410000.0,214343426.7376759,1.0502968044645078,0.37039464700259517,0.08196051858527009,0.11463627812071042,0.6092705070008312,0.35959976983568825,-4.916552650086311,-0.10409180998657375
NTGR,NETGEAR Inc,Communication Equipment,0.4477611940298507,0.9742198100407056,1298412900.0,1025315900.0,0.6209839411549165,2.1442901031242614,13.520886960649857,1651115000.0,5515738152.829705,70.73953001395998,2.340614162447622,0.3519373905236829,1.87771216557248,0.28959884683986276,0.04592775185253602,0.10664672054944689,0.16308615693031678
IIIV,i3 Verticals Inc,Software Infrastructure,0.4327979712595096,0.06369626608095369,534944779.79999995,665462779.8,4.368388166946749,5.638368296278722,42.02480453425955,152336000.0,160495467.58775017,1.0023363324551375,0.0535623069251534,0.013129721494693936,1.3839493976714685,0.7747610545110808,0.10394785211637433,0.15048314252704548,0.223361516647411
ATEN,A10 Networks Inc,Software Infrastructure,0.252336448598131,0.29916897506925233,733844300.0000001,655959300.0000001,2.9390437657938606,3.7903357775582025,28.996521085668824,223188000.0,239135129.63488722,0.8893699935050877,0.0714515548993997,0.01740328337643504,0.003942455309905224,0.7754045916447121,0.10135849597648619,0.18392565908561392,0.41574815850314534
WB,Weibo Corp,Online Media,0.37194851309365284,0.4191919191919191,14464829060.0,14677568060.0,8.913414458034728,10.913079470494115,16.972917535882623,1646683000.0,1477212338.524347,2.190886140943905,-0.10291638492390642,-0.02678626138833695,0.10161611404267723,0.8167643681267129,0.5251551148581725,0.0,0.4749195807571949
PFPT,Proofpoint Inc,Software Infrastructure,0.3501100660396239,0.06118757373181283,7774126880.0,7598369880.0,7.461745323133427,10.136282041191482,2127.2032138857785,1018310000.0,1194237567.9574294,0.28314656988794196,0.1727642544582979,0.04064518731524003,-0.028169575751141096,0.7361422356649743,0.0035077726821891174,0.2241449067572743,0.27252211998310927
SAIL,SailPoint Technologies Holdings Inc,Software Infrastructure,0.4405195989061075,1.512321144674086,5789972790.0,5637125790.0,16.939598741503346,21.607538091204237,252.74057523314204,332778000.0,487962513.4646495,1.8465545306565383,0.4663304469185148,0.10041870282306453,0.18818720813391687,0.7839670891705581,0.06702366141992559,0.13853079229997176,0.3443136265017519
WEX,WEX Inc,Software Infrastructure,0.38800075230393083,-0.04428904428904423,9692670600.0,11177606600.0,6.9819720361491235,11.874976468063497,26.965050347146835,1600924000.0,1329973661.3249323,2.559696039748648,-0.16924622197872463,-0.04529745288604958,0.05404407859684257,0.5879567050028609,0.2589267198193044,0.6899640457635715,0.4396998233520142
INS,Intelligent Systems Corp,Software Application,0.15245261984392422,-0.04038059874680899,369168995.8,336985995.8,9.21910638798457,15.442489038584915,21.71161624895303,36553000.0,39554937.19806763,290.4516129032258,0.08212560386473422,0.01992777365556231,0.009594425234441095,0.5969961425874757,0.4246163105627445,0.32265477525784475,0.5936858807758597
INTU,Intuit Inc,Software Application,0.18448685302280343,0.3605113543001741,109293360000.0,106476360000.0,13.58636723235932,16.38097846153846,40.98397228637413,7837000000.0,8899872103.004292,-4.650943396226415,0.1356223175965665,0.03230606688558102,-0.4278906354369518,0.8293990047211943,0.3315044021947174,0.30662243205308154,0.5707541150950619
WSTG,Wayside Technology Group Inc,Electronics & Computer Distribution,0.008466135458167434,0.3278688524590163,86163750.0,41132750.0,0.17696909593897492,1.3623724827768946,5.310192357345727,232429000.0,259535626.21359232,-4.468148148148148,0.11662325361117731,0.027961068043177884,-0.2159303413683865,0.1298977322106966,0.03332630609777609,0.1870506692366271,0.03944000103257339
INVE,Identiv Inc,Computer Hardware,0.8869309838472834,1.5146771037181992,230541850.0,242005850.0,2.9857360525082046,7.414849255469085,-101.17301421404682,81054000.0,87506357.42204462,5.43342776203966,0.07960566316338014,0.0193334792013522,0.2462351962253353,0.4026698250549017,-0.029511190070816987,-0.07296370321020554,0.1876650134478249
