Symbol,Company Name,Country,Sector,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,Revenue,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
PXLW,Pixelworks Inc,US,Technology,Semiconductors,0.30434782608695654,-0.06832298136645965,118332000.0,102244000.0,11.049821679455311,20.25034660328778,-19.977334896443924,9253000,-0.15357247869588297,-0.36493038178349724,0.4985553434780325,0.4985553434780325,-0.16355262927487
AVLR,Avalara Inc,US,Technology,Software Application,0.21287234802485888,1.2805910006715915,13400505960.0,12926094960.0,110.96598727755028,155.44205490818572,-2180.8832394128563,116487000,0.06280321618221096,-0.02908548161232527,0.6999622191198898,0.6999622191198898,-0.0047963288042351445
ACMR,ACM Research Inc,US,Technology,Semiconductor Equipment & Materials,-0.07315725494529768,5.029475197699497,1513923950.8000002,1453298950.8000002,37.21731544469769,75.08260750154992,650.2456155704699,39049000,0.07712361355755304,0.13828972525166705,0.47994762500823507,0.47994762500823507,0.00861387443178075
TYL,Tyler Technologies Inc,US,Technology,Software Application,0.24308152580403886,0.5018768246906713,17896681920.0,17545345920.0,64.72124091172337,133.7267129562586,282.5519505282144,271091000,-0.0036850303633625403,-0.12293484272162003,0.47966621967156203,0.47966621967156203,0.24109584852172333
ARW,Arrow Electronics Inc,US,Technology,Electronics & Computer Distribution,0.17808567433583322,0.1606762680025049,7303832760.000001,9340682760.0,1.291708880610018,11.844789764009182,32.78421825533319,7231260000,0.0053656542576228095,0.13205545671531915,0.11214379344959773,0.11214379344959773,0.05542464679400905
JNPR,Juniper Networks Inc,US,Technology,Communication Equipment,-0.1090761090761091,-0.07501700802440692,7291559000.0,7551359000.0,6.951448955168922,12.187474176888315,47.94513650793651,1086300000,-0.0036938862251446603,-0.011030771760103808,0.5867359620381878,0.5867359620381878,0.12479945768839679
SCWX,SecureWorks Corp,US,Technology,Software Infrastructure,-0.11144353029169773,0.07317073170731714,967233960.0000001,785739960.0000001,5.674195961755107,9.99974496029322,104.91920950727736,138476000,0.003406658447344668,-0.04687413472241442,0.5574066343976198,0.5574066343976198,0.12076912829166482
SEAC,SeaChange International Inc,US,Technology,Software Application,-0.3478260869565216,-0.745042492917847,33774300.0,28760300.0,5.757817817817818,15.85463065049614,-5.650353634577603,4995000,-0.2821641720762791,-0.6526484954578071,0.6573492765661522,0.6573492765661522,-0.24401645836150443
SITM,SiTime Corp,US,Technology,Semiconductors,0.16954787234042556,4.298192771084337,1351879450.0,1284393450.0,59.81434592278676,128.65806370830413,-360.8860494520933,21473000,0.07898107032171509,-0.08376190809436901,0.4714319717683097,0.4714319717683097,0.03224704798766416
FTFT,Future Fintech Group Inc,CN,Technology,Software Application,0.3850267379679142,3.98076923076923,86337365.1,88858425.1,781.585232650189,851.7054068820089,-191.7242218482318,113690,-0.18447207457020542,-0.6689695502353039,0.764546992149042,0.764546992149042,-21.97387221366723
NEWR,New Relic Inc,US,Technology,Software Infrastructure,-0.042038216560509545,-0.09764511774411289,3605208320.0,3780839320.0,23.254539594673556,29.238116493442217,-1666.3020361392685,162585000,0.036233529511541906,-0.048219929832435615,0.8182261687208675,0.8182261687208675,0.05299757682120805
FSCT,ForeScout Technologies Inc,US,Technology,Software Application,0.3850931677018632,,1419988180.0,1398802180.0,17.512171115228604,23.157059514940816,-72.55198029045643,79876000,0.0050585740136464,0.32309837844623046,0.7443918720428024,0.7443918720428024,-0.16957516360295266
RMNI,Rimini Street Inc,US,Technology,Software Application,-0.0045351473922903285,0.11847133757961781,299793100.0,227321100.0,2.8994298614831253,4.739311998332117,45.436957825304816,78402000,0.029225774415094552,-0.054954813456931095,0.6146305272529429,0.6146305272529429,0.1242753981600554
AWSM,Cool Holdings Inc,US,Technology,Communication Equipment,13.218009478672986,20.428571428571427,131064000.0,131801000.0,7.4674787535410765,29.10156767498344,-74.88693181818182,17650000,0.3756136382310178,0.45086621064496635,0.2609215807347947,0.2609215807347947,0.019759184933621488
CLDR,Cloudera Inc,US,Technology,Software Application,-0.18253968253968245,0.15848670756646221,3400166990.0,3256995990.0,15.195748684308748,19.775684985154555,-316.21320291262134,214336000,0.021684062665445314,-0.03029012208081161,0.738839349886441,0.738839349886441,0.09413781372483254
VERI,Veritone Inc,US,Technology,Software Infrastructure,1.724137931034483,7.302134646962234,685528630.4,635447630.4,47.89324920108532,71.05530922509224,-61.18309555170421,13268000,0.019741807743778095,0.10092960676150864,0.6630441249380268,0.6630441249380268,-0.3252949925632127
CPSH,CPS Technologies Corp,US,Technology,Electronic Components,0.3012048192771086,1.0970873786407767,28641124.8,29747954.8,5.166351419411534,25.139187547007175,74.2158890302622,5758020,-0.02481854791782978,-0.28096409253077537,0.17823977717369666,0.17823977717369666,-0.012431271695340411
CRUS,Cirrus Logic Inc,US,Technology,Semiconductors,0.3314790575916231,0.1484617555743719,4905586400.0,4619664400.0,19.044429511940734,36.240620685326974,137.1512157468159,242573000,0.004502496347047913,-0.12796540152541447,0.5283349566375509,0.5283349566375509,0.17405659056326064
EBIX,Ebix Inc,US,Technology,Software Application,0.43524871355060024,-0.007714155267386613,1027796760.0,1665176760.0,14.959543984476067,26.76315530625693,45.94224748241137,111312000,-0.06278824791201565,-0.19857987670658195,0.6040722147274993,0.6040722147274993,0.13149184303838526
DXC,DXC Technology Co,US,Technology,Information Technology Services,0.10479041916167664,-0.37389356756237035,5615368200.0,12122368200.0,2.6926628609506884,13.885874226804123,32.67484690026954,4502000000,-0.020455528371103315,0.009346257906374777,0.22309656574078898,0.22309656574078898,0.08775861170462244
PRTH,Priority Technology Holdings Inc,US,Technology,Information Technology Services,1.632258064516129,0.9367088607594936,410737680.0,897246680.0,9.715088137208195,29.950152880699648,61.505804771044694,92356000,0.0005801205511639651,-0.09600823291119331,0.43177960861097575,0.43177960861097575,0.045388371576687125
QRVO,Qorvo Inc,US,Technology,Semiconductors,0.21524186188013394,0.5341334613538165,18654474780.0,19394261780.0,24.62916648781956,59.530130790174006,81.50082272948849,787451000,0.0037988980466603373,-0.12679667336877354,0.42138373678942503,0.42138373678942503,0.23351873303980258
MSFT,Microsoft Corp,US,Technology,Software Infrastructure,-0.048664583975007725,0.4572372544817074,1635844860000.0,1682191860000.0,45.27619798675782,64.32364102171918,90.8261897305761,37154000000,0.029655879706154353,-0.00365543124849943,0.6827358375137649,0.6827358375137649,0.20320295825006457
PRSP,Perspecta Inc,US,Technology,Information Technology Services,0.11630170316301713,-0.15479984525542068,3685081600.0,6094081600.0,5.500073646209386,29.158285167464115,47.24094263565892,1108000000,0.00022575912940547838,-0.0036545160480085936,0.21798002219755827,0.21798002219755827,0.12031076581576026
GVP,GSE Systems Inc,US,Technology,Software Application,0.16494845360824728,-0.0423728813559322,23060994.799999997,28077994.799999997,1.9580191631799162,7.882648736664795,-18.58239232296492,14340000,-0.11577143160411518,-0.2220508111478715,0.25043247606965746,0.25043247606965746,0.09361665321185561
CLSK,CleanSpark Inc,US,Technology,Software Infrastructure,0.1186113789778207,0.5890410958904109,128983764.0,127709154.0,37.13911308732737,234.4448699355644,-11.348221749151898,3438670,0.29498308287646036,-0.5992466094026259,0.15643920704125513,0.15643920704125513,-0.35500783398303937
SNX,SYNNEX Corp,US,Technology,Information Technology Services,-0.4054899507312114,-0.38141611930971187,3895340820.0,5296990820.0,0.8193610890514174,7.480653389672528,35.06315496127623,6464782000,0.010360808390651677,0.8591282457386125,0.11822335787773565,0.11822335787773565,0.07227414471328605
DQ,Daqo New Energy Corp,CN,Technology,Semiconductor Equipment & Materials,-0.6976831371372872,0.05715783953854214,14799591072.0,15025269072.0,112.53365892239249,661.9644493787999,-8056.444542627346,133518000,0.1927967273982869,-0.03160937379348394,0.26217595451882114,0.26217595451882114,0.06117903463347427
LRCX,Lam Research Corp,US,Technology,Semiconductor Equipment & Materials,0.3731794691097017,0.8040479495229196,67934112550.0,69632678550.0,21.917193948531356,46.23134338614467,67.34457912949624,3177080000,0.10053829068452602,0.25182983557088945,0.46428450615815564,0.46428450615815564,0.19626784200895978
PLAN,Anaplan Inc,US,Technology,Software Infrastructure,0.10001600256040954,0.3016474152622608,9509147900.0,9219826900.0,86.56220390382214,113.72814392677843,-331.1362604604389,106511000,0.05945631669771645,-0.0863129643855094,0.7565997582957084,0.7565997582957084,-0.11254073420819231
CASA,Casa Systems Inc,US,Technology,Communication Equipment,0.14893617021276606,0.46739130434782616,450559800.0,586092800.0,5.542405931137527,11.143719815948588,43.26685368374428,105747000,0.06624609378187163,-0.21391312901706128,0.5131880927250897,0.5131880927250897,0.10301519917637632
DSGX,Descartes Systems Group Inc,CA,Technology,Software Application,-0.06342088404868673,0.3737373737373737,5014835440.0,4932973440.0,58.694430840621095,80.01838567350117,164.60802989855847,84045000,0.01070651243311116,-0.028014658938865122,0.7343482738548337,0.7343482738548337,0.3311243451394797
BHE,Benchmark Electronics Inc,US,Technology,Electronic Components,0.26093669583118895,-0.26376238456845946,892755500.0,715164500.0,1.456647710839447,20.626571873557914,66.30488596328574,490966000,-0.04953629650730451,-0.04297441233393284,0.08293426323792534,0.08293426323792534,0.0006614795204684183
VRSN,Verisign Inc,US,Technology,Software Infrastructure,-0.024064171122994638,0.043616136410896233,23177792000.0,24821544000.0,78.08488135422598,90.96972384599879,113.33003378686878,317879000,0.007579851346281474,0.004215572069728557,0.8560842691572048,0.8560842691572048,0.5439361241955181
APPN,Appian Corp,US,Technology,Software Infrastructure,1.1789574062301336,2.361117921059083,9373502322.0,9120461322.0,136.5849692549607,199.92681387141323,-894.1628747058824,66775000,-0.0005085254411190121,-0.25159808250531,0.6708455425919764,0.6708455425919764,-0.11887613997803229
SHSP,SharpSpring Inc,US,Technology,Software Application,0.44978165938864656,0.4043993231810492,191386712.00000003,181399312.00000003,24.948639441280395,33.60565851778847,-365.9974416399331,7270910,0.07142798148429796,-0.0051259285011018285,0.686436349926717,0.686436349926717,-0.2411843551262428
ON,ON Semiconductor Corp,US,Technology,Semiconductors,0.3457471264367815,0.36839644693782136,12003627000.0,14683627000.0,12.100228265348166,37.91279886392977,111.57771276595744,1213500000,-0.02588184377268321,-0.022525389479874147,0.3357156398104265,0.3357156398104265,0.04259715639810426
EGOV,NIC Inc,US,Technology,Software Application,0.08075680664513141,0.056716148535848054,1569233680.0,1345613680.0,9.997872650271194,27.187959509425575,40.36760304793904,134590000,0.10466121914726889,0.45975545825924113,0.373816044944152,0.373816044944152,0.14590608089652066
BILL,Bill.com Holdings Inc,US,Technology,Software Application,0.25943252313637766,,3526069075.2000003,2954726075.2000003,70.16685051531704,92.3063441174633,-351.16782448300455,42110000,0.07370829724744166,-0.09808743361240091,0.7516243654822335,0.7516243654822335,-0.10473350253807107
FTNW,FTE Networks Inc,US,Technology,Communication Equipment,0.0,,20795280.0,97004280.0,0.8015557759048091,8.411748178980229,-5.2756991352586065,121020000,0.12434872864319968,0.3787311320785629,0.13745630336187964,0.13745630336187964,0.04476355083104833
AEYE,AudioEye Inc,US,Technology,Software Application,0.034216335540838694,2.7479999999999998,167479380.0,166748380.0,31.563198939996216,45.36136561479869,-95.06749144811859,5283000,0.21353087899144385,0.012901474355466958,0.6689478633371644,0.6689478633371644,-0.2567897753378995
MEI,Methode Electronics Inc,US,Technology,Electronic Components,0.21897559298728098,-0.01575185622094244,1353097573.2,1491897573.2,7.8150737202723946,33.07976880709534,58.73612492913386,190900000,-0.083188302177988,-0.10177197031867236,0.2669913190768579,0.2669913190768579,0.09993648105017996
EXTR,Extreme Networks Inc,US,Technology,Communication Equipment,0.29753914988814323,-0.1594202898550725,705889000.0,899749000.0,3.815697067878983,6.663918884889422,-1176.1424836601307,235802000,-0.019863425924249833,0.07741534558803775,0.5554299995152507,0.5554299995152507,0.05472495866166118
ELTK,Eltek Ltd,IL,Technology,Computer Hardware,-0.06050980392156846,0.36507122507122514,20986332.0,20350332.0,2.3146419472247497,10.71070105263158,19.681172147001934,8792000,0.01764180910859281,0.02330821772668412,0.19310787790778855,0.19310787790778855,0.08372196933731743
TXN,Texas Instruments Inc,US,Technology,Semiconductors,0.1278283664459161,0.4066862553614372,150574290000.0,154549290000.0,40.489727534713126,63.00419486343253,83.13571274878967,3817000000,0.003035737418251694,0.14155966139597576,0.634874408445577,0.634874408445577,0.3762650163815071
APH,Amphenol Corp,US,Technology,Electronic Components,0.2799416484318018,,39167136000.00001,41561836000.00001,17.888368769906176,56.55441012382638,75.5395056343148,2323400000,0.025522411975556825,0.12109638682026791,0.30961448359543003,0.30961448359543003,0.15597256093898293
FISV,Fiserv Inc,US,Technology,Information Technology Services,0.1652410184160209,0.008711560240439065,77810880000.0,98132880000.0,25.919936608557844,51.16417101147028,118.94894545454545,3786000000,0.0488864289377251,-0.5511545739438304,0.46790574178559574,0.46790574178559574,0.22309990043146366
AXTI,AXT Inc,US,Technology,Semiconductor Equipment & Materials,0.5801652892561984,2.1551155115511555,389570000.0,369142000.0,16.677600072286978,54.542257683215134,180.15714982918496,22134000,-0.028002403797357633,-0.13035023803064671,0.27018296592198054,0.27018296592198054,-0.13977659417073532
RNG,RingCentral Inc,US,Technology,Software Application,-0.014023210831721311,0.848259608411893,28794248250.000004,29073386250.000004,104.58616921776357,144.39371759342038,931.2721820045487,277985000,0.06615167523173504,-0.02878976935927291,0.7318452594420547,0.7318452594420547,-0.08011134868771772
MIME,Mimecast Ltd,GB,Technology,Software Infrastructure,-0.09636145541783292,0.040755238314529096,2848458800.0,2742609800.0,23.812337639786065,31.63077721521907,203.36718078006822,115176000,0.03795531214945003,-0.06650832365781545,0.7462588167294336,0.7462588167294336,0.08235344586234614
XLNX,Xilinx Inc,US,Technology,Semiconductors,0.3844839046624253,0.6352661176898109,35517171600.0,36338123600.0,47.40569393439308,67.07928575516088,144.70306703514626,766535000,-0.020681287608623866,0.0724767185712818,0.6887286923504378,0.6887286923504378,0.35815183680718604
WYY,WidePoint Corp,US,Technology,Information Technology Services,19.62,27.638888888888893,875981520.6,869027671.6,15.862861470518926,171.8267771542912,846.6177010531238,54783790,0.2548696283405727,0.43767648926197333,0.12546249214803376,0.12546249214803376,0.019979647650942754
TUFN,Tufin Software Technologies Ltd,IL,Technology,Software Infrastructure,-0.22455089820359286,-0.5929806181246726,277000500.0,182182500.0,7.909973080930879,9.968401181877873,-22.55292151522654,23032000,-0.021276182671406185,-0.029754383166289977,0.7875608804792431,0.7875608804792431,-0.24932243901951176
TENB,Tenable Holdings Inc,US,Technology,Software Infrastructure,-0.09746930593836112,0.35311795642374166,3611797440.0000005,3532367440.0000005,31.459783758750294,38.028243045388,-4691.059017264277,112282000,0.051490566312195396,-0.027962180275137194,0.8194938786415642,0.8194938786415642,0.03278004141339924
MX,MagnaChip Semiconductor Corp,LU,Technology,Semiconductors,0.07040121120363363,0.24581497797356833,657145753.6,770499753.6,6.484159908439088,23.974726292862034,21.74587247685708,118828000,-0.04167347744259442,-0.2555610140499194,0.2621010477285263,0.2621010477285263,0.10863849105566609
JCS,Communications Systems Inc,US,Technology,Communication Equipment,0.0,-0.4381663793653834,41141496.0,20595486.0,2.13913512222228,5.9181580724414875,-12.05731524261591,9627950,-0.11079332873465764,-0.22421288267469652,0.4595802892996394,0.4595802892996394,0.14474589803984192
PWFL,Powerfleet Inc,US,Technology,Communication Equipment,0.2849162011173185,0.15000000000000013,202853100.0,214713100.0,8.333518338831748,15.28968881293171,-130.1291515151515,25765000,0.12171869688405046,-0.35768369358281615,0.4897508149621526,0.4897508149621526,-0.01878556826343997
EPAY,Bottomline Technologies (DE) Inc,US,Technology,Software Infrastructure,-0.05062257603592579,-0.031445231153686026,1956954760.0,1935818760.0,17.4967123708638,30.71948013202996,149.9472316034082,110639000,0.0054931388740731,-0.026443298579035268,0.5724174112039003,0.5724174112039003,0.11424378308583265
DSPG,DSP Group Inc,US,Technology,Semiconductors,0.14726027397260277,0.198140200286123,390291750.0,352093750.0,12.42566876058724,24.689274945655985,-1289.720695970696,28336000,-0.006065151258834445,-0.022754648703838587,0.5074864388507675,0.5074864388507675,0.1501052379404165
EPAM,Epam Systems Inc,US,Technology,Information Technology Services,-0.017802736125216545,0.5884256799188445,19152525348.6,18183845348.6,28.754481617311026,85.43313779922289,216.59811974223365,632383000,0.03476454838411214,-0.08694077884504314,0.3488289640743905,0.3488289640743905,0.13504244156798237
QLYS,Qualys Inc,US,Technology,Software Infrastructure,-0.12949640287769792,0.11811396753939096,3861935220.0,3748143220.0,42.19456512439491,53.59160439811836,103.05023699549103,88830000,0.029984680828473387,-0.017609522906246178,0.790738491011249,0.790738491011249,0.39709953625287653
UCTT,Ultra Clean Holdings Inc,US,Technology,Semiconductor Equipment & Materials,0.34072580645161277,0.5573770491803278,1356600000.0,1472000000.0,4.269141531322505,19.918809201623816,35.04761904761905,344800000,0.06765290383929878,0.05624971334095319,0.2017868155624374,0.2017868155624374,0.04114168528969025
SAIL,SailPoint Technologies Holdings Inc,US,Technology,Software Infrastructure,0.1629282721222578,0.8985915492957746,4321640820.0,4168793820.0,45.08851391983387,56.31526517709994,328.51015130023643,92458000,0.10041870282306453,0.18818720813391687,0.7839670891705581,0.7839670891705581,0.13853079229997176
WIX,Wix.Com Ltd,IL,Technology,Software Infrastructure,-0.16676120249574589,1.0738249460222553,13659102220.4,13856035220.4,58.69733931093498,83.68333295324834,-246.11949306192048,236059000,0.06222515551831953,0.028854700674612266,0.7151688783431467,0.7151688783431467,0.1796806983624806
WSTG,Wayside Technology Group Inc,US,Technology,Electronics & Computer Distribution,-0.15467196819085471,0.5259285842454695,90461300.0,45430300.0,0.8028540628423991,6.38604160809671,35.743745082612115,56586000,0.027961068043177884,-0.2159303413683865,0.1298977322106966,0.1298977322106966,0.1870506692366271
EGHT,8x8 Inc,US,Technology,Software Application,0.14497716894977164,0.022426095820591074,2088566959.9999998,2276069960.0,17.62578086159231,31.334856340432562,-75.2892712778274,129133000,0.0420508819244898,-0.06788486264302929,0.5468924712567593,0.5468924712567593,-0.24730898092609754
NSIT,Insight Enterprises Inc,US,Technology,Information Technology Services,0.19509345794392519,0.10372996300863147,2524968600.0,2808566600.0,1.4265843803254374,8.658020463085986,31.097110146596396,1968735000,0.017600717423236212,-0.1661519420191656,0.15186586608885874,0.15186586608885874,0.04444235372374779
FN,Fabrinet,TH,Technology,Electronic Components,0.014115571239523561,0.16661028416779433,2591340840.0,2417680840.0,5.967917198411308,51.85485672614962,65.94514320004365,405113000,-8.639378163088907e-06,-0.03006963508428906,0.11335175985908459,0.11335175985908459,0.06526413113124575
NVDA,NVIDIA Corp,US,Technology,Semiconductors,-0.031184429491353804,1.5630841233304777,335285600000.0,338971600000.0,87.68018623900673,148.9985054945055,317.9846153846154,3866000000,0.10650307935258496,0.0875519842516983,0.6283964791427478,0.6283964791427478,0.379716800612323
PAGS,PagSeguro Digital Ltd,BR,Technology,Software Application,0.10593607305936081,0.5256692913385825,15975973148.8,16184400148.8,11.922701893264104,28.68791172055857,34.01684857748184,1357444000,-0.0058621195706440865,-0.24263865868621937,0.49727027686193637,0.49727027686193637,0.15636931517022673
FEYE,FireEye Inc,US,Technology,Software Infrastructure,0.007989347536617952,-0.07400611620795117,3350921060.0,3116662060.0,13.069957477145014,20.230840024666517,-212.23439291794347,238460000,0.013603493226446828,-0.0009140267885545672,0.6469443031864921,0.6469443031864921,0.036445988226269384
LPSN,LivePerson Inc,US,Technology,Software Application,-0.16232941923198985,0.3917743211178486,3465704676.2,3476916676.2,37.95636252306147,54.41524784337047,-220.72858533519553,91603000,0.0659223111001892,0.10192982918764715,0.7138134031407147,0.7138134031407147,-0.21309567542037236
MWK,Mohawk Group Holdings Inc,US,Technology,Consumer Electronics,-0.0874172185430464,0.1777777777777778,106280385.89999999,120981385.89999998,2.0231000986622067,4.383383547101449,-68.35106548022597,59800000,0.18459869074708912,0.41107857697744365,0.42532555302805525,0.42532555302805525,-0.11830679458016022
