Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
SMCI,Super Micro Computer Inc,Computer Hardware,0.18764752163650655,0.26317991631799176,1579812510.0,1340669510.0,1.7588317612331912,10.319589808721087,36.11522843596789,3301727000.0,3146697698.1235394,-25.403415559772295,-0.046954003730914295,-0.011951040137684554,-0.09256892157375929,0.15906705793664952,0.033733255353940526,0.012659132629681377
WRTC,Wrap Technologies Inc,Scientific & Technical Instruments,-0.00658978583196046,-0.09999999999999998,196900050.24,176965045.24,175.7760957284925,555.1443981767591,-46.264536728618495,2779564.0,10412133.393719302,0.2745545900573388,2.7459592201220415,0.39120381936564863,-0.9565279160372703,0.34374923549160946,-4.058873621906169,-3.8621139862222997
MTSI,MACOM Technology Solutions Holdings Inc,Semiconductors,0.6641998149861239,0.9533116178067318,3604980120.0,4134596120.0,10.526761514372279,20.74663114054895,259.0112209484433,894655000.0,3130511406.439314,46.64378622609648,2.4991269332193013,0.3676970943603475,1.9151264959581273,0.5029245910434749,0.013442053081914257,0.08605775410633149
FEIM,Frequency Electronics Inc,Communication Equipment,0.08028455284552849,0.10729166666666679,97147570.0,111367570.0,7.960512508934953,20.92588688462984,508.5277168949772,46806000.0,72060739.51799272,1.2874845105328376,0.5395620116650155,0.1139079322460812,0.49681585894784974,0.2646241934794684,-0.1332094175960347,-0.048049395376661114
CVLT,Commvault Systems Inc,Software Application,0.41767068273092356,0.26127735596248325,2627223680.0,2264207680.0,13.23022619040663,15.68662657613967,40.1832871315243,685239000.0,699783492.3858167,-0.09114060433909595,0.02122542993877574,0.005264636775299758,-0.04318868473226589,0.841709243052424,0.1206469567552343,0.10241536164754195
DT,Dynatrace Inc,Software Application,0.048567265662943226,0.6233082706766917,12072134860.0,12351766860.0,73.26686000023727,89.58670433363554,493.3208267433501,617969000.0,805244491.5982625,1.0640522344039216,0.303049977585061,0.06841571739483854,0.028551540516061902,0.8072799768273166,0.17244392518071294,0.19377509227809162
CREE,Cree Inc,Semiconductors,0.7746741154562384,1.2181548878544226,11500375150.0,11064375150.0,51.22395902777778,204.89583611111112,235.41223723404255,1575300000.0,1401420098.8467875,-13.01608325449385,-0.11037891268533773,-0.02881656289624379,-0.8755139709163279,0.2701707611248651,-0.05421189614676569,-0.20580206944708945
HEAR,Turtle Beach Corp,Consumer Electronics,0.44880546075085337,1.8763410502540934,378102150.0,350837150.0,3.118718776112504,7.604411955956303,13.779393975099172,328945000.0,791994067.8038656,13.731143425044461,1.4076793014147215,0.24566040433013758,0.29771002788715717,0.3704570672908845,0.15056924409855751,0.12071926917873808
MSI,Motorola Solutions Inc,Communication Equipment,0.09396103896103902,0.05259080290429341,28639900000.0,33006900000.0,17.669646680942183,36.31122112211221,93.23983050847458,7517000000.0,7042004012.036111,3.367003367003367,-0.06318956870611803,-0.01618615617628838,0.07422113906170624,0.48982306771318346,0.24092058001862446,0.2052680590661168
PRFT,Perficient Inc,Information Technology Services,0.16324062877871826,0.050218340611353884,1533091300.0,1711866300.0,10.856722561168965,28.075348509200644,64.80169209221334,594738000.0,648151131.8736002,1.3388829850041326,0.08980951591053588,0.02173353746035933,0.056969956636911734,0.3770904162841453,0.14905386909866195,0.15611748366507605
AVT,Avnet Inc,Electronics & Computer Distribution,0.3490973312401884,-0.18124350949400259,3399584375.0,4170643375.0,0.8830385932083423,8.08138927104325,103.36935521847968,17727384000.0,18083653951.354298,4.995437798438477,0.020097153158881165,0.00498686094482359,0.14339487091813496,0.11483346894273853,0.005834250558345213,0.03346991298885386
QUIK,QuickLogic Corp,Semiconductors,0.23003194888178924,11.241653418124006,32956000.0,10277000.0,5.773595505617978,11.134344528710725,-5.431818181818182,9005000.0,7427664.504170528,-0.9993993993993994,-0.17516218721038002,-0.047001668039255096,-0.2186212035480466,0.5446973903387007,-1.0975013881177125,-1.0025541365907829
MJCO,Majesco,Software Application,1.2535211267605635,,693583456.0,674963456.0,16.36394055325236,34.84761505498477,125.55123809523809,150388000.0,166283879.36950466,1.2575629064178682,0.10569912073772292,0.02543760771845438,0.0759072852456244,0.47304971141314467,0.1364936032130223,0.04133308508657606
LOGI,Logitech International SA,Computer Hardware,0.2812073204042611,1.0044871794871795,15773213400.0,14855992400.0,11.817124339184096,26.075816493278314,43.756641552336575,3660987000.0,6395021050.625894,13.967907053543284,0.7468024471613512,0.14963756966754072,0.4465489720022431,0.40611589169805845,0.18937297510206946,0.17244912369259985
SSNC,SS&C Technologies Holdings Inc,Software Application,0.20539629005059035,0.17168418947582387,18348916000.0,25335916000.0,21.977720333102013,48.360213781255965,56.015732920627904,4668000000.0,4703085474.567384,0.697508896797153,0.007516168502010201,0.0018737690280425934,0.01624483169408264,0.4474507283633248,0.37240788346186804,0.26073264781491
UI,Ubiquiti Inc,Communication Equipment,0.7045142785883527,0.45367201475314634,17389612440.0,17897681440.0,37.796059493213775,78.45868523032142,92.93296764579125,1434756000.0,2101616610.362011,60.10308101939901,0.46479025727162737,0.10012962721087737,0.33964745717086076,0.4773613074278832,0.3641594807758253,0.21642146817995533
GSIT,GSI Technology Inc,Semiconductors,0.3146853146853146,0.051748251748251706,176268800.0,133243800.0,20.009581018170895,42.816131105398455,-22.660510204081632,31864000.0,18073456.21805792,0.052054794520547946,-0.432793867120954,-0.13216886034745667,0.09675143427358268,0.5239141350740648,-0.5723386894300778,-0.23663068039166457
CSCO,Cisco Systems Inc,Communication Equipment,0.1723910171730514,-0.048126713371915986,188238750000.0,191982750000.0,16.09378405566267,25.324198654531063,63.54940417080437,48071000000.0,43577700357.16999,-0.40577096483318303,-0.09347214833953965,-0.024234883852379707,0.0015132159680746327,0.6407189365729858,0.31326579434586344,0.2456782675625637
UBER,Uber Technologies Inc,Software Application,0.534532791642484,0.7241604173459406,91952873360.0,101448873360.0,32.42213913710451,66.96295271287129,-103.73095435582822,12982000000.0,10653206923.68214,4.826086956521739,-0.17938630999213212,-0.04822413139528292,0.145468352266803,0.3850716376521337,-0.486134647974118,-0.29972269295948234
BR,Broadridge Financial Solutions Inc,Information Technology Services,0.15038343558282197,0.217020931364595,17296153000.0,19088453000.0,18.761994299194026,82.88516283108989,117.39515990159902,4597900000.0,4931376196.500107,-7.702627166014533,0.0725279359055453,0.01765870818996329,-0.047499947846378454,0.27690902368472564,0.2076165205854847,0.1170099393201244
AYX,Alteryx Inc,Software Application,0.15227882037533513,0.24639922667955538,8544209100.0,9218301100.0,71.0647108705875,77.26797398221336,522.1945901546479,491231000.0,616275246.158012,2.3115928271862756,0.2545528400243715,0.05833275961554696,0.07246836402573242,0.9077684429525009,0.07669711398507016,0.03552096671423424
MLAB,Mesa Laboratories Inc,Scientific & Technical Instruments,0.18670544245949316,0.13790823115105444,1459620400.0,1361586400.0,42.73654739485248,63.969292929292926,155.73446185519845,127664000.0,159280037.59398496,1.8836809815950921,0.24765037593984962,0.05687402781592521,0.09869632679605012,0.5841192505326482,0.17345532021556587,0.23788225341521493
PXLW,Pixelworks Inc,Semiconductors,0.40776699029126195,-0.09937888198757772,118221400.0,113356400.0,13.84083028083028,28.510160965794768,-20.87979370049733,47240000.0,21426349.892008644,-0.8246702870442203,-0.5464362850971921,-0.1793469726477499,-0.09918007776472237,0.48899237933954276,-0.3576206604572396,-0.2875529212531753
AVLR,Avalara Inc,Software Application,0.4713442728962898,1.422733927858379,14978061760.0,13980463760.0,109.3257200947771,150.41328671178198,-1661.9666856871136,463436000.0,601509588.8759196,0.989748045178106,0.297934534382136,0.06736558799982739,0.018374758990748363,0.7078453119740374,-0.07837112352083135,0.04342347163362363
MEI,Methode Electronics Inc,Electronic Components,0.3786549707602338,-0.03468184423880116,1439335602.3999999,1544335602.3999999,5.147785341333333,19.30419503,22.381675397101446,987400000.0,1151710730.948678,16.406015037593985,0.16640746500777603,0.03923214731675273,0.5871657466180182,0.2669637431638647,0.208122341502937,0.048916345959084465
EVSI,Envision Solar International Inc,Solar,3.5906593406593412,11.595477386934673,263567498.4,261958188.4,180.0201959921933,4733.613812793639,-319.23151439817696,5053810.0,4483251.842350719,5.235405610310842,-0.11289663791264049,-0.029504432262137614,-0.203434984723169,-0.0289919882227468,-0.7348851658451743,-0.9108969272687338
ACMR,ACM Research Inc,Semiconductor Equipment & Materials,0.013625163067111368,2.617692705638904,1262295241.2,1198419241.2,25.142541512640303,58.916436812349446,152.8790969766552,135670000.0,193457700.3619828,7.500326441784549,0.4259430998893108,0.0927619111081992,0.06403588589198295,0.45970369278396106,0.11323063315397656,0.07246259305668165
TYL,Tyler Technologies Inc,Software Application,0.29544638583054095,0.44118626015177753,17356713304.86,16838028304.86,58.926558219047685,117.33081761325074,240.09051937574858,1122215000.0,1164373447.3129988,0.9376049647318501,0.037567175018154986,0.00926231167072622,0.05280387987351398,0.4866429338406633,0.22723898718160068,0.2750239481739239
SREV,ServiceSource International Inc,Software Application,0.18705035971223016,0.0714285714285714,158338950.0,173028950.0,3.778749727014632,13.754288553259142,174.24869083585097,198413000.0,170153221.6499672,-1.20351676978183,-0.14242906639198438,-0.037684428771509126,-0.05614815566188214,0.2899961192058988,0.03721026344039957,0.010503344034917067
ARW,Arrow Electronics Inc,Electronics & Computer Distribution,0.24735347276013453,0.1439734785697373,7614332340.0,9651182340.0,1.3346473975489748,12.238529958533585,33.87401931811003,27557361000.0,28153591435.585,4.983476578858157,0.021635977247059346,0.0053656542576228095,0.13205545671531915,0.11214379344959773,0.03033842754391467,0.05542464679400905
JNPR,Juniper Networks Inc,Communication Equipment,0.047218326320710435,-0.05811909747626376,7392000000.0,7765000000.0,6.823374340949034,11.800911854103344,43.62359550561798,4430400000.0,4449558909.187184,0.9223907225691347,0.004324419733474194,0.001079356160985423,0.01923010813210202,0.5814824846514988,0.1550875767425063,0.05678945467677862
SCWX,SecureWorks Corp,Software Infrastructure,0.18925421010425025,-0.10823812387251952,1207414110.0,1065022110.0,7.5191654252652835,12.983641073779685,40.960813430252685,563284000.0,564515531.1182183,0.35537839658657083,0.002186341380579382,0.0005461377825117797,-0.011393080747272633,0.5611201454328545,0.05952059707003927,0.4169140256069762
SEAC,SeaChange International Inc,Software Application,-0.004318181818181888,-0.7883574879227053,32881157.4,27757157.4,5.589439669754329,9.998976008645533,-8.003793944636678,36189000.0,8747788.843457945,-0.06712962962962964,-0.75827492211838,-0.2988185353952548,-0.0649716469752607,0.5834093232750284,-0.07955456077813701,-0.21724833512945924
SITM,SiTime Corp,Semiconductors,0.4132706374085684,4.1013672795851015,1819707600.0,1759051600.0,53.84796889827655,104.07357709146847,2467.113043478261,103971000.0,134113352.69496542,5.69959266802444,0.28991115498519227,0.06571222975515201,-0.05202830304982353,0.4838753113849054,-0.011714805089880832,0.05767954525781228
NEWR,New Relic Inc,Software Infrastructure,0.23992080633549318,0.017878250591016442,4170945050.0,4399240050.0,26.492827935490865,36.400675597405176,-231.79514463354235,641324000.0,730339234.6192096,0.16298628077429056,0.13879916332338982,0.033027266697329916,-0.012763502266846083,0.7927007253743817,-0.043492836694089106,0.07212111194965415
FSCT,ForeScout Technologies Inc,Software Application,0.3850931677018632,,1419988180.0,1398802180.0,17.512171115228604,23.157059514940816,-72.55198029045643,319982000.0,326505904.854369,1.9220944002706817,0.020388349514563364,0.0050585740136464,0.32309837844623046,0.7443918720428024,-0.3341375452369196,-0.16957516360295266
RMNI,Rimini Street Inc,Software Application,0.3914373088685015,0.1711711711711712,329315350.0,263919350.0,3.198324607964323,5.223333069448018,25.433106870964632,316836000.0,379172076.92307705,0.613504248025041,0.1967455621301779,0.045924789667310284,0.03867220151405548,0.6119538183792246,0.09823378656465806,0.09328801020086101
EXTR,Extreme Networks Inc,Communication Equipment,0.855263157894737,-0.05305574210879793,858020250.0,1051880250.0,4.460862291244349,7.790666799982224,-1375.006862745098,928315000.0,856725609.6921403,1.2160642811099285,-0.0771175627969597,-0.019863425924249833,0.07741534558803775,0.5554299995152507,-0.019640962388844305,0.05472495866166118
AWSM,Cool Holdings Inc,Communication Equipment,1.113323124042879,28.571428571428566,180868320.0,181982320.0,3.7509753483386925,13.121517052419064,23.935593844535052,93283000.0,641309058.8068583,19.138738180127113,5.8748760096358215,0.6192586193329461,1.3921350044486744,0.2725148204924799,0.012220876258267852,0.01110598930137324
VERI,Veritone Inc,Software Infrastructure,2.523409363745498,9.711678832116789,795896570.5,741581570.5,47.18040275480341,66.42020335871025,-79.20341455730001,53338000.0,65471822.25693088,1.794871794871795,0.22748926200702835,0.052578331673718726,0.13795830439836898,0.6852712887622333,-0.818647118377142,-0.19260189733398328
CRUS,Cirrus Logic Inc,Semiconductors,0.32401235571451803,-0.010569797108492374,4744042880.0,4639070880.0,13.356570589505507,25.742582986515732,60.83788021454894,1243857000.0,1110849324.590139,14.106113654726636,-0.10693164520508469,-0.027877096882023444,-0.12336243733917818,0.5237113269451392,0.1872787627516668,0.10092719661504498
EBIX,Ebix Inc,Software Application,0.9155440414507772,0.1493824051534114,1135274760.0,1777296760.0,11.518076277502349,26.01087034787572,50.36119010512595,549676000.0,576078427.933955,49.73163678426836,0.04803271005820697,0.011797750213745406,0.3334130758092366,0.5531240221512309,0.26828349791513545,0.08101681717957487
ELTK,Eltek Ltd,Computer Hardware,0.023404255319148914,0.2860962566844918,21067800.0,24636800.0,2.6617113223854796,13.514426769061986,24.177428851815506,35786000.0,35697296.691453815,1.6949771689497717,-0.0024787153788125016,-0.000620255681783366,-0.07107149168913474,0.19513217459341642,0.13359973173866876,0.06759626669647348
EXLS,Exlservice Holdings Inc,Information Technology Services,0.20538243626062314,,2927848309.7999997,2948134309.7999997,12.232008853280666,33.150805791006505,62.92843624837243,966353000.0,926475255.195074,5.683855643245728,-0.0412662296334011,-0.01048015997867724,0.048264550826843555,0.33626117992079496,0.1611222814023447,0.15143017096237088
PRTH,Priority Technology Holdings Inc,Information Technology Services,1.4642857142857144,1.352272727272727,417107070.0,782201070.0,7.1786592573557755,23.0120052366803,44.74066636160842,352749000.0,349566514.5242556,4.267797481367258,-0.00902195463557498,-0.0022631599129773194,0.1467135690864454,0.35707826244723584,0.16195368378081865,0.05055436018245268
CSIQ,Canadian Solar Inc,Solar,0.7702341137123747,1.3714157706093189,3142552338.08,4844647338.08,6.962240694176585,32.909323547536886,101.88747056888683,3201070000.0,2149479390.3355765,-9.858827550846009,-0.3285122192468217,-0.09476876988834049,-0.6614085336214839,0.249549369429597,0.11272949357558566,0.0
MSFT,Microsoft Corp,Software Infrastructure,0.08775038141640845,0.41554266097938997,1672237320000.0,1726337320000.0,46.464373149593584,66.01167482410523,93.20972517682631,147114000000.0,165356937104.82523,-0.6490677496769429,0.1240054454696713,0.029655879706154353,-0.00365543124849943,0.6827358375137649,0.46628464999932023,0.3346316462063434
GVP,GSE Systems Inc,Software Application,0.43877551020408156,-0.07236842105263164,28775223.599999998,25315223.599999998,1.959079368518805,7.627364748418198,-63.44667568922305,62259000.0,40163286.80545155,-1.2011859381617958,-0.3548999051470221,-0.10379620948887613,0.04876821396663966,0.257280071957468,-0.11016881093496522,0.039078687418686454
SNX,SYNNEX Corp,Information Technology Services,-0.355859375,-0.3621689196402462,4195880500.0,5776253500.0,0.8934954805900648,8.157490128401394,19.724744999880482,23842911000.0,24846505378.020836,7.367438074010844,0.04209193994897831,0.010360849106981762,0.07725172656102774,0.11822327399536071,0.04755526705610737,0.07227414471328605
LRCX,Lam Research Corp,Semiconductor Equipment & Materials,0.4400158938778005,0.6158511385177439,68439641710.0,70138207710.0,22.07631149042517,46.56698022612186,67.83349682197652,11056070000.0,16218900496.918852,8.29313240043057,0.4669679639255948,0.10053829068452602,0.25182983557088945,0.46428450615815564,0.3013178281251837,0.19626784200895978
PLAN,Anaplan Inc,Software Infrastructure,0.17937074278300358,0.2627192220871679,10059721200.0,9770426200.0,85.05267638737759,114.27399064327486,-576.800649388984,423472000.0,544081713.4548709,0.45884192336176866,0.2848115423330726,0.06465735178697529,0.020967008452710045,0.7549637284165187,-0.266175803831186,-0.05407441342048589
CASA,Casa Systems Inc,Communication Equipment,0.705263157894737,0.6363636363636365,539796960.0,675329960.0,6.386280083595752,12.84043731224094,48.052508894264975,385613000.0,498403954.12877697,4.243865466603506,0.2924977999413323,0.06624609378187163,-0.21391312901706128,0.5131880927250897,0.09662277983366743,0.10301519917637632
APH,Amphenol Corp,Electronic Components,0.24064171122994638,,38318976000.0,40713676000.0,17.52331755186365,55.4002939175398,73.99795710650673,8323900000.0,9206773902.694464,5.452922077922078,0.10606493382842941,0.025522411975556825,0.12109638682026791,0.30961448359543003,0.22489458066531312,0.15597256093898293
PHUN,Phunware Inc,Software Application,0.277139208173691,-0.16666666666666663,41869000.0,47413000.0,21.42476276547673,32.811764705882354,-16.170873124147338,13178000.0,5292724.863883847,-2.8231404958677686,-0.598366606170599,-0.2039186425620334,-0.16271756520294856,0.5796023675823342,-0.9606161784792836,-0.3861739262407042
DSGX,Descartes Systems Group Inc,Software Application,0.12128712871287117,0.39781628293377636,5049994170.0,4981739170.0,59.27466440597299,80.80942074357644,166.23528997597438,334995000.0,349573563.1363299,0.07972492569497057,0.04351874844797643,0.01070651243311116,-0.028014658938865122,0.7343482738548337,0.3547276825027239,0.3311243451394797
BHE,Benchmark Electronics Inc,Electronic Components,0.3520770010131713,-0.2222150987603232,973304230.0,874631230.0,1.6629519289819774,18.868516848599906,30.34701190104438,2040325000.0,1932735815.4473202,4.907420395567401,-0.052731395514283186,-0.013451851379279622,0.1523399393979319,0.08092436254028157,0.03521546812395084,0.011350642667222135
FISV,Fiserv Inc,Information Technology Services,0.12576312576312576,-0.046453503404291996,74350080000.0,94672080000.0,25.005832012678287,49.35979144942649,114.75403636363636,15065000000.0,18234044117.64706,0.9324618736383442,0.2103580562659848,0.0488864289377251,-0.5511545739438304,0.46790574178559574,0.3034185197477597,0.22309990043146366
AXTI,AXT Inc,Semiconductor Equipment & Materials,1.1321138211382116,1.6029776674937963,421194480.0,405026480.0,15.902724095959794,45.905755411991386,127.68804539722572,86736000.0,111339105.08542915,2.810195913208342,0.28365505770878463,0.06441769101944606,0.4241597949201694,0.28797731045932484,0.05015218594355285,-0.09568114738978048
MIME,Mimecast Ltd,Software Infrastructure,0.3223907629612859,0.3305239179954442,3680939790.0,3704334790.0,32.16238443773008,42.72244213269978,274.68002298680113,442908000.0,514076969.97913986,0.09157098183380678,0.16068567282401736,0.03795531214945003,-0.06650832365781545,0.7462588167294336,0.102628536851897,0.08235344586234614
VISL,Vislink Technologies Inc,Communication Equipment,0.19431654676259003,0.10673333333333335,24577780.5,21092780.5,3.510782373501997,5.8901928232337335,-37.33235486725664,24744000.0,20220613.710554954,0.4232258064516129,-0.18280739934711632,-0.04921766013951023,0.22535647964623973,0.4606369220821209,-0.5812720659553832,-0.6135224700937602
XLNX,Xilinx Inc,Semiconductors,0.4340975659024342,0.459620656937233,34589047980.0,35409999980.0,46.194889965885444,65.36599229489828,141.00715978687649,2972876000.0,2734469014.4066353,1.5130334114610515,-0.08019405639298938,-0.020681287608623866,0.0724767185712818,0.6887286923504378,0.3367883490599675,0.35815183680718604
MX,MagnaChip Semiconductor Corp,Semiconductors,-0.003053435114503733,0.1039729501267963,460768083.84000003,226614083.84000003,1.815628851481817,7.92689533510564,33.36976643204241,564107000.0,306551753.0749705,1.9294003868471954,-0.4565716201448121,-0.14141048862203665,-0.05409887404903002,0.2536043693838226,0.10080179824040475,0.08605459602522217
DSPG,DSP Group Inc,Semiconductors,0.2648221343873518,0.025641025641025772,372816000.0,346790000.0,12.238495200451721,24.317369048453823,-1270.2930402930403,116878000.0,114068161.74140662,0.07742965475952904,-0.024040779775435728,-0.006065151258834445,-0.022754648703838587,0.5074864388507675,-0.004440527729769503,0.1501052379404165
NOVA,Sunnova Energy International Inc,Solar,0.7269984917043739,2.9178785286569715,4019807009.6,5841015009.6,116.4082151105088,173.52470246279077,237.88445913496784,156410000.0,214343426.7376759,1.0502968044645078,0.37039464700259517,0.08196051858527009,0.11463627812071042,0.6092705070008312,0.35959976983568825,-4.916552650086311
UCTT,Ultra Clean Holdings Inc,Semiconductor Equipment & Materials,0.4805318138651473,0.3024227234753549,1272144000.0,1387544000.0,4.024199535962877,18.77596752368065,33.0367619047619,1206392000.0,1567504480.9640985,16.482758620689655,0.2993326223682671,0.06765290383929878,0.05624971334095319,0.2017868155624374,0.09253957254358451,0.04114168528969025
SAIL,SailPoint Technologies Holdings Inc,Software Infrastructure,0.5258899676375404,1.3496677740863787,5182671420.0,5029824420.0,54.40118129312769,67.94672709588522,396.3612624113475,332778000.0,487962513.4646495,1.8465545306565383,0.4663304469185148,0.10041870282306453,0.18818720813391687,0.7839670891705581,0.06702366141992559,0.13853079229997176
WIX,Wix.Com Ltd,Software Infrastructure,0.08238750704338726,1.2377267432185053,14709255436.4,14906188436.4,63.14602890124926,90.02571876770324,-264.77296593839924,853425000.0,1086504900.1181114,0.6603065991183631,0.2731111698369644,0.06222515551831953,0.028854700674612266,0.7151688783431467,-0.1399853531358936,0.1796806983624806
WSTG,Wayside Technology Group Inc,Electronics & Computer Distribution,-0.1475551709216789,0.25374692131942544,83823500.0,38792500.0,0.6855494291874316,5.45298003935901,30.52124311565696,232429000.0,259535626.21359232,-4.468148148148148,0.11662325361117731,0.027961068043177884,-0.2159303413683865,0.1298977322106966,0.03332630609777609,0.1870506692366271
EGHT,8x8 Inc,Software Application,1.2709424083769636,0.8736501079913608,3612825200.0000005,3800328200.0000005,29.429566416020695,52.31945427261589,-125.70964242003244,490985000.0,578927162.0387704,0.48718204488778055,0.17911374489805287,0.0420508819244898,-0.06788486264302929,0.5468924712567593,-0.30526798171023556,-0.24730898092609754
NSIT,Insight Enterprises Inc,Information Technology Services,0.33131995025759453,0.08216606498194934,2642384400.0,2925982400.0,1.4862246061557294,9.01998033225541,32.39716550777271,8322489000.0,8924067525.05282,-2.6082577372118885,0.07228348695358089,0.017600717423236212,-0.1661519420191656,0.15186586608885874,0.036567305766339854,0.04444235372374779
FN,Fabrinet,Electronic Components,0.23437753611426704,0.16284403669724745,2857350600.0,2683690600.0,6.624548212474051,57.56028225806452,73.20087829360101,1641836000.0,1641779262.9669213,-1.4252819823505347,-3.455706482169418e-05,-8.639378163088907e-06,-0.03006963508428906,0.11335175985908459,0.09328641837552594,0.06526413113124575
NVDA,NVIDIA Corp,Semiconductors,0.05355118237771306,1.1837007804956245,325751620000.0,329437620000.0,85.21407656492498,144.80774505494506,309.0409193245779,13065000000.0,19584835207.444748,10.73037542662116,0.49903063202791786,0.10650307935258496,0.0875519842516983,0.6283964791427478,0.33501722158438574,0.379716800612323
PAGS,PagSeguro Digital Ltd,Software Application,0.4428954423592495,0.5668122270742357,17750348366.4,17958775366.4,13.229846215681826,31.83310827610901,37.7462826338445,6010866000.0,5871154863.193706,-3.3725239897878336,-0.023243096220460502,-0.0058621195706440865,-0.24263865868621937,0.49727027686193637,0.33892404189346426,0.15636931517022673
FEYE,FireEye Inc,Software Infrastructure,0.9201277955271565,0.4395209580838324,5320749160.0,5086490160.0,21.330580223098213,33.0175792903787,-346.37318079673133,928168000.0,979713259.3818887,0.380266986517403,0.05553440689820022,0.013603493226446828,-0.0009140267885545672,0.6469432257953301,-0.08908085605192163,0.3198839003283888
LPSN,LivePerson Inc,Software Application,0.3430138099106417,0.7048208301108532,4341486081.4,4152102081.3999996,43.79669720054006,67.15569129520605,-142.22450097280262,343568000.0,433277295.2710343,0.16564464798571762,0.2611107416029266,0.059713107720835934,-0.024606444354988932,0.6927449587854515,-0.29512352722023005,0.41144111209425793
MWK,Mohawk Group Holdings Inc,Consumer Electronics,1.1169665809768636,2.25172754195459,281473123.5,270356123.5,4.59922296412228,9.62292662395444,1060.2200921568628,169845000.0,245893126.9856908,-0.21849822752175313,0.4477501662438741,0.09691608731158108,-0.3072383702787894,0.44202066590126293,-0.2690688568989373,-0.026806794430215785
