Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*,Rev Smoothness 2y,Rev Smoothness 2y YoY,Rev Smoothness 2y Avg
PWFL,Powerfleet Inc,Communication Equipment,0.2855029585798816,0.24856321839080464,261942669.99999997,273948670.0,2.296069716373877,4.529799262529557,133.43822211397955,119312000.0,195051517.64984602,0.6039783001808319,0.634802179578299,0.13074923347680212,0.634802179578299,0.036614402350813924,0.5068811184122302,0.0172069867238836,-0.002623374010996379,0.042946225023467885,0.6106927787004479,-0.12133364533492641,0.24467956668276075
QTWO,Q2 Holdings Inc,Software Application,-0.0649550706033375,0.566451612903226,5969092320.0,6121357320.0,15.198863118899768,35.05952107400386,-186.99732152130747,402751000.0,505460853.1321972,1.1263380970493941,0.255020727775219,0.05843142259715428,0.255020727775219,-0.03882684837357031,0.433515993752964,-0.0812785070676423,-0.06842192818888097,0.2539435035543053,0.9905615660641033,0.9955199415470318,0.9930407538055676
KLAC,KLA Corp,Semiconductor Equipment & Materials,0.14950075760519055,0.9005010277492291,45644752510.0,47674751510.0,7.850219421980433,13.3503455594293,20.78571117586046,6073047000.0,6642016081.911792,2.60092335675516,0.09368758086538631,0.02264128152917566,0.09368758086538631,0.004788911083408953,0.5880161968119133,0.3776738431301454,0.29109308720976473,0.471420524161924,0.8424637898535959,0.7968065987437035,0.8196351942986497
INOD,Innodata Inc,Information Technology Services,0.0018621973929235924,3.678260869565218,131648600.0,123970600.0,2.151333622559653,6.441704338789296,42.36862611073138,57625000.0,60567429.22143576,0.6047326906222612,0.05106167846309351,0.012528020231998171,0.05106167846309351,0.034219327107313235,0.3339696312364425,0.0507765726681128,0.07090672451193059,0.009232104121475054,-0.11476813774083984,0.20801611489702002,0.04662398857809009
SSTI,ShotSpotter Inc.,Software Application,0.14332734889287857,0.12151452891106551,436475848.59000003,408617848.59000003,9.286769286136364,15.448105878416696,48.23156853045326,44000000.0,50020032.05128203,0.12580784144765186,0.1368189102564099,0.032577891869686404,0.1368189102564099,0.03512719456175506,0.6011590909090909,0.19254545454545455,0.15895454545454546,0.3799772727272727,0.6164303823017354,0.8601113928906798,0.7382708875962076
NOK,Nokia Corporation Sponsored American Depositary Shares,Communication Equipment,-0.03482587064676612,0.08683473389355734,21795756440.0,20431756440.0,0.9343648621210042,2.45161464362851,9.961851019015114,21867000000.0,20805802694.48066,7.913043478260869,-0.048529624800811244,-0.012359665969349676,-0.048529624800811244,0.021531899553813627,0.3811222389902593,0.09379430191612932,0.05853569305345955,0.25019435679334157,-0.17628328904560048,0.8995327318582564,0.36162472140632795
TACT,TransAct Technologies Inc,Computer Hardware,0.1857798165137614,0.12758996728462368,78046320.0,83182320.0,2.4469706418779786,5.488408551068884,-16.20540035067212,33994000.0,21235341.434194762,5.680056377730796,-0.37532089679958924,-0.11097444579556026,-0.37532089679958924,0.27665814885344164,0.44584338412661056,-0.15099723480614227,-0.03335882802847561,0.23910101782667528,0.6148422635905663,0.560459494741034,0.5876508791658002
IPHI,Inphi Corp,Semiconductors,0.0026622296173044457,0.876790830945559,7829524703.650001,8189742703.650001,13.688148939176914,24.834861792684556,77.39534010272452,598309000.0,1147276920.7479491,1.437433439829606,0.9175324468593138,0.1767539922366621,0.9175324468593138,-0.06672269512155038,0.5511667048297786,0.17686011743095958,0.14600983772599108,0.4548084685338178,0.9285587801414654,0.7939941048253469,0.8612764424834062
SCKT,Socket Mobile Inc,Computer Hardware,2.2489451476793247,4.099337748344371,46492600.0,47209940.0,3.020702298500793,5.692400424766229,119.01865577572732,15628796.0,12894348.264769502,7.719696466157084,-0.17496214905041296,-0.046943893439506446,-0.17496214905041296,0.44922065242124387,0.5306552724854813,0.025380074063286767,0.01360981357745024,0.3482133876467515,0.3470134263333386,-0.8261521810577256,-0.2395693773621935
PDFS,PDF Solutions Inc,Software Application,-0.18440036068530208,0.3146802325581395,641815110.0,531956110.0,6.028446073820559,10.17980920851194,-125.04845086976962,88241000.0,93064980.92543583,0.8804446167765284,0.05466824860819597,0.01339549163209508,0.05466824860819597,0.01337215725005736,0.5921963713013225,-0.0482088824922655,0.03885948708650174,0.24756065774413255,0.4426422872623515,-0.3957173281700414,0.023462479546155046
WEX,WEX Inc,Software Infrastructure,0.1821546961325966,0.2920893719806763,9450199020.0,11625009020.0,7.452554682476541,13.11050827004581,68.28078812120785,1559869000.0,1414337470.7359471,1.0449591280653951,-0.09329727641491237,-0.0241878302562053,-0.09329727641491226,0.08715001325513305,0.5684413242394073,0.10914570390205844,0.4978289843570197,0.39747568545820194,0.3486181048391012,-0.5788753879553563,-0.11512864155812755
OSIS,OSI Systems Inc,Electronic Components,0.09875698483293416,0.173283000487092,1726977400.0,1945016400.0,1.7669646709975861,4.761513585499661,12.323177515617674,1100767000.0,995020661.7596008,1.4399235716600987,-0.09606605052695005,-0.024933637794858465,-0.09606605052695005,0.030365700501267634,0.37109306510823814,0.1433854757637175,0.11371707182355575,0.15251819867419716,0.5887174590792894,-0.28221698601288187,0.15325023653320377
LSPD,Lightspeed POS Inc.,Software—Application,-0.037695473251028844,,5553366836.46,5320720836.46,38.18708300589236,64.57498951963687,-450.5648942721653,139333000.0,352332026.7104007,2.498685499252539,1.5287048058277701,0.26102742997060124,1.5287048058277701,0.021453163698129663,0.5913602664121206,-0.08475379127701263,-0.05644750346292694,-0.05490443757042481,,,
POWI,Power Integrations Inc,Semiconductors,0.13211658948515392,0.8405668733392384,4977142480.0,4718268480.0,9.662286624699478,19.36971337082803,47.85796062441043,488318000.0,642914844.6490822,8.65836872162835,0.3165905099731776,0.07118055427212222,0.3165905099731776,0.24472649270136904,0.49883477569944173,0.2018950765689571,0.11271548458176844,0.38767565397957887,0.6480952177519897,0.41975431959831466,0.5339247686751523
FLEX,Flex Ltd,Electronic Components,0.008992805755395628,0.5743685687558464,8414999999.999999,9616000000.0,0.4119467469722921,6.192500737355797,7.209584789095653,23342823000.0,24277104986.9014,15.233160621761659,0.04002437866668496,0.009859324496851674,0.04002437866668496,0.05768031795518436,0.06652348775467304,0.05713876166563059,-0.008479737005245682,0.031952347837277434,0.1953502287182493,0.6386830223248501,0.4170166255215497
ADSK,Autodesk Inc,Software Application,-0.03570269393054215,0.5418636835428441,58718844000.0,59280744000.0,16.17791774690937,17.76521442056999,86.7438454784899,3664300000.0,3880661981.541199,0.4479908805927615,0.0590459246080286,0.014445449406767619,0.0590459246080286,-0.02306053858916579,0.9106514204622984,0.1865021968725268,0.21024479436727342,0.5279316649837622,0.864257283265957,0.9359767844380814,0.9001170338520192
SSNC,SS&C Technologies Holdings Inc,Software Application,-0.06153846153846165,0.25557461406518,16911395999.999998,23898396000.0,5.1196221079691515,11.441756116244553,13.74735158766682,4668000000.0,4703085474.567384,0.697508896797153,0.007516168502010201,0.0018737690280425934,0.007516168502010201,0.01624483169408264,0.4474507283633248,0.37240788346186804,0.26073264781491,0.37172236503856043,0.2663724450021471,0.4352804809766322,0.35082646298938963
RP,RealPage Inc,Software Application,0.2720620518074053,0.36345098039215684,8634111280.0,9330043280.0,8.366281155958236,14.814812965838756,38.11307758610125,1115196000.0,1302868207.1613858,1.1036121254784637,0.16828629869671863,0.03965039010707683,0.16828629869671863,-0.0025770294270945904,0.5647240485080649,0.21951208576788295,0.24891498893468053,0.40215352278881916,0.9587806892509527,0.97715215116829,0.9679664202096214
TDC,Teradata Corp,Information Technology Services,0.9213953488372093,1.01708984375,4506921000.0,4626921000.0,2.5159983686786296,4.706938962360122,30.440269736842104,1839000000.0,1818967320.261438,-0.07272727272727272,-0.01089324618736387,-0.002734507409615894,-0.01089324618736387,0.03416719425221659,0.5345296356715606,0.0826536160957042,0.11528004350190321,0.17727025557368134,-0.03728210091023264,0.3009032910374133,0.13181059506359033
MTSI,MACOM Technology Solutions Holdings Inc,Semiconductors,0.3424864864864865,1.5860058309037899,4147363640.0,4026839640.0,4.357759154688755,8.531403765238283,100.28988942020322,924062000.0,1152228043.090926,-10.358593783130486,0.2469163790859552,0.056718552887914386,0.2469163790859552,-0.7746118959889476,0.5107904015098554,0.043451629868991475,0.0816741733779768,0.299661711010733,-0.14853844189004703,-0.5534891549957663,-0.3510137984429067
VSLR,Vivint Solar Inc,Solar,0.1804287415641126,3.4781626506024095,3712236340.0,5218077340.0,13.787731637328317,51.45931382024023,-41.315597554989,378458000.0,443664515.70677733,1.5393859826297718,0.17229524995317136,0.040541129638982376,0.17229524995317136,-0.11508972409600515,0.2679346189009084,-0.33371734776382056,-1.7579889974581062,-0.15357846841657463,0.3329101436414121,0.8037118864150253,0.5683110150282187
TTD,Trade Desk Inc,Software Application,-0.26264117766405914,1.5862655175140348,30472546940.0,30544317940.0,36.5348233143907,36.5348233143907,176.6404766421078,836033000.0,1238520805.6949944,9.300983489033761,0.4814257400066677,0.10323992881767041,0.4814257400066677,0.13494640780325784,1.0,0.20683154851542943,0.39592695503646386,0.7909867194237548,0.4481028559484503,0.8735129937341661,0.6608079248413082
MTLS,Materialise NV,Software Application,-0.2813304721030043,1.341958041958042,1781467060.0,1779512060.0,10.119028193201332,18.45660533521407,87.2780450242778,175858000.0,142170677.9123471,1.050290325755339,-0.19155979305833626,-0.05177374497142151,-0.19155979305833615,0.02506378694834499,0.5482605283808527,0.1159401335168147,0.015290745942749264,0.2753300958728065,0.6310727885702416,-0.4398237370418459,0.09562452576419786
USIO,Usio Inc,Information Technology Services,2.2312499999999997,2.2312499999999997,80001464.07,69409845.07,2.2955495399448504,10.78556993962802,-24.30439247286978,30236701.0,34713271.36282482,2.133977110773644,0.14805088567118552,0.03511900998850215,0.14805088567118552,0.17918216883363525,0.21283525606844478,-0.09444998645850948,0.10287815459761963,-0.09444998645850948,0.22671582230136436,0.5700604571730953,0.3983881397372298
SMSI,Smith Micro Software Inc,Software Application,0.22018348623853212,0.1348122866894197,274984150.0,255640150.0,4.9966801532387315,5.513169358838879,24.836311085203537,51162000.0,54840001.5277542,-0.46536548029085345,0.07188932269563741,0.017507188720404798,0.07188932269563741,-0.10473126890674667,0.9063171885383683,0.20118447285094407,0.22260662210234158,0.7100191548414839,0.92932677157534,0.7011836924713502,0.815255232023345
AMSWA,American Software Inc,Software Application,0.2445685909373061,0.26418663303909207,660286600.0,578500600.0,5.178592784889446,9.770814261827148,35.08190418435415,111710000.0,101783872.87581696,0.5084317032040472,-0.0888562091503271,-0.022995126698680313,-0.0888562091503271,-0.05725322431116364,0.530006266225047,0.1476143586071077,0.16078238295586786,0.3453406140900546,0.35401684449908016,-0.4534193197197728,-0.04970123761034631
SONM,Sonim Technologies Inc,Communication Equipment,0.504,-0.6194331983805669,61981746.31999999,30708746.319999993,0.47007740015613747,2.1101316786916784,-1.3612636340263307,65327000.0,32591040.24263432,-10.26964560862866,-0.5011091854419409,-0.15957032823573458,-0.501109185441941,0.03026954033152518,0.2227715952056577,-0.34532429164051615,-0.08777381480857838,0.046213663569427646,0.38677603841262176,0.5430461312685592,0.46491108484059046
RIOT,Riot Blockchain Inc,Software Application,3.1718426501035193,30.732283464566926,1804386960.9999998,1774300960.9999998,222.05061131777947,777.8674881553155,-251.92413982286232,7990525.0,11311561.898957256,0.9327354260089686,0.4156218645154426,0.09077911869308175,0.4156218645154426,0.7420260307009825,0.28546071753733326,-0.8814185551011979,-4.425744115687017,-0.9640619358552786,-0.2896459025332333,0.36450477579793444,0.03742943663235057
UPLD,Upland Software Inc,Software Application,0.0738847583643123,0.4121600977696305,1258114593.48,1019787593.48,3.4950804840666536,5.2747997924813275,45.25952394283686,291778000.0,345574927.58756405,1.3819727891156464,0.18437622983077562,0.04321163145969953,0.18437622983077562,-0.12973509457405163,0.6625996476773437,0.0772230942703014,0.11826114374627285,0.504681641521979,0.949838533824044,0.9745244844880263,0.9621815091560352
NPTN,NeoPhotonics Corp,Semiconductors,0.08574879227053156,0.343796711509716,448924640.0,387366640.0,1.0436563989406271,3.7578494790555093,13.93605698661678,371163000.0,244888719.17450365,-37.058504875406285,-0.34021246952281436,-0.09873807137659008,-0.34021246952281436,-0.4132233353426825,0.2777270363694657,0.07488893020047796,0.11062525090054774,0.23561885209463226,0.13615053197202878,-0.11662494423145538,0.009762793870286703
ALYA,Alithya Group Inc,Information Technology Services,-0.1255060728744939,-0.18181818181818177,125455467.60000001,169656467.60000002,0.6091969162489408,2.1141256289798007,-5.266054182574418,278492000.0,282593124.7123791,-0.46103419597867035,0.014726184997698732,0.0036613884724612245,0.014726184997698732,0.03615843314421063,0.2881554945923043,-0.11568375393189033,0.01086925297674619,0.0013752639214052826,-0.35166061428090595,-0.04089435389547792,-0.19627748408819193
CMTL,Comtech Telecommunications Corp,Communication Equipment,0.5177801724137934,0.20436083796494242,712841850.0,927989850.0,1.628952579056847,4.581873997086923,18.076785296867694,569685000.0,476521869.7341233,-2.4508307900983386,-0.16353446249396897,-0.043660677889450605,-0.16353446249396897,-0.046933665090124976,0.3555210335536305,0.09011295716053609,-0.0831810561977233,0.16763299016122946,0.6739976737269514,-0.43509094917253477,0.11945336227720832
APPS,Digital Turbine Inc,Software Application,0.7531390665719024,10.044776119402984,6586222000.0,6561553000.0,25.447368216934006,60.26518672275391,98.67293753195585,257848000.0,634253387.8276322,14.642399172699069,1.459795646379387,0.2523472231086592,1.459795646379387,0.16895555663213546,0.42225652322298407,0.2578961248487481,0.2007694455648289,0.3521299370171574,0.9708988621203827,0.5852484267473718,0.7780736444338772
NTWK,NetSol Technologies Inc,Software Application,0.21693121693121697,0.498371335504886,53268137.99999999,32719117.999999993,0.6187577301887136,1.2843786842975682,5.0232643900369025,52878722.0,44222128.448290594,1.178133255136046,-0.16370655765298958,-0.043709871209371975,-0.16370655765298947,-0.10081665538729834,0.48175646151206153,0.12317841191396418,0.20782086980090025,0.36798045156991505,0.4333650261820599,0.48479515579932403,0.45908009099069197
TXN,Texas Instruments Inc,Semiconductors,0.03679466600814929,0.4840933191940615,154336860000.0,158027860000.0,10.92786529285665,17.04907325493581,21.294685352378387,14461000000.0,17594936119.402973,2.5454545454545454,0.21671641791044705,0.05026124961727474,0.21671641791044705,0.20270981542735567,0.6409653550930088,0.513173362837978,0.37964179517322455,0.5287324528040938,0.3780444073688572,-0.0024291273492720524,0.18780764000979258
NXPI,NXP Semiconductors NV,Semiconductors,0.139240506329114,0.6196615632554392,50563539900.0,56353539900.0,6.7039662027123486,13.54978117335898,24.03136029850746,8406000000.0,8413422516.556294,8.181818181818182,0.000883002207505923,0.00022067749329512942,0.000883002207505923,0.20970924821787063,0.4947656435879134,0.2789674042350702,0.2067570782774209,0.4393290506780871,-0.0369129074293441,0.6723527572263758,0.31771992489851586
ON,ON Semiconductor Corp,Semiconductors,0.3336769759450171,1.245949074074074,15912100000.0,18322100000.0,3.486603235014272,10.683440233236151,20.160761443661972,5255000000.0,5422944071.907547,7.975384615384615,0.03195890997289186,0.00789572067587585,0.03195890997289186,0.0817173383862484,0.3263558515699334,0.17294005708848714,0.09533777354900096,0.2736441484300666,0.24173248745053239,0.5145487970249386,0.37814064223773547
