Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
PS,Pluralsight Inc,Software Application,0.20691609977324243,0.19606741573033704,2452522840.0,2926572840.0,29.42314221082793,37.02694669720012,-141.89444072727272,375687000.0,452284040.8496732,0.32549039976453886,0.20388525780682643,0.04748128926741635,-0.03830010996092392,0.7919331784171398,-0.30485750105806164,-0.11475510198649408
MKSI,MKS Instruments Inc,Scientific & Technical Instruments,0.4135389888603256,0.5062914330587871,9101338080.0,9625838080.0,16.320512173618177,36.73984,67.6446808151792,2169451000.0,2766870868.0487237,2.113821138211382,0.2753783644105001,0.06269775063876049,0.11496793029480501,0.44443594254952057,0.2277502464909325,0.16787472959748803
PXLW,Pixelworks Inc,Semiconductors,0.3744292237442921,-0.20159151193633962,122705659.99999999,117840659.99999999,14.388358974358972,29.637992957746476,-21.70577638607478,47240000.0,21426349.892008644,-0.8246702870442203,-0.5464362850971921,-0.1793469726477499,-0.09918007776472237,0.48899237933954276,-0.3576206604572396,-0.2875529212531753
MEI,Methode Electronics Inc,Electronic Components,0.38975050573162506,0.07171549879490513,1572890072.3999999,1677890072.3999999,5.592966907999999,20.973625905,24.317247426086954,987400000.0,1151710730.948678,16.406015037593985,0.16640746500777603,0.03923214731675273,0.5871657466180182,0.2669637431638647,0.208122341502937,0.048916345959084465
TYL,Tyler Technologies Inc,Software Application,0.15315910472214145,0.40142586467131247,17493004732.46,16974319732.46,59.40352527230477,118.28052409577099,242.03387515627674,1122215000.0,1164373447.3129988,0.9376049647318501,0.037567175018154986,0.00926231167072622,0.05280387987351398,0.4866429338406633,0.22723898718160068,0.2750239481739239
SREV,ServiceSource International Inc,Software Application,0.16551724137931045,-0.00588235294117645,162177470.0,176867470.0,3.8625785105918324,14.0594173290938,178.11426988922457,198413000.0,170153221.6499672,-1.20351676978183,-0.14242906639198438,-0.037684428771509126,-0.05614815566188214,0.2899961192058988,0.03721026344039957,0.010503344034917067
ARW,Arrow Electronics Inc,Electronics & Computer Distribution,0.24745965331739384,0.23126843657817098,8223510450.0,10260360450.0,1.418889716314999,13.0110202386538,36.01213155548692,27557361000.0,28153591435.585,4.983476578858157,0.021635977247059346,0.0053656542576228095,0.13205545671531915,0.11214379344959773,0.03033842754391467,0.05542464679400905
FSCT,ForeScout Technologies Inc,Software Application,0.3850931677018632,,1419988180.0,1398802180.0,17.512171115228604,23.157059514940816,-72.55198029045643,319982000.0,326505904.854369,1.9220944002706817,0.020388349514563364,0.0050585740136464,0.32309837844623046,0.7443918720428024,-0.3341375452369196,-0.16957516360295266
NEWR,New Relic Inc,Software Infrastructure,0.2075168647606811,0.08250539956803471,4551773100.0,4780068100.0,28.78622676960507,39.55176491030648,-251.8609041572264,641324000.0,730339234.6192096,0.16298628077429056,0.13879916332338982,0.033027266697329916,-0.012763502266846083,0.7927007253743817,-0.043492836694089106,0.07212111194965415
AWSM,Cool Holdings Inc,Communication Equipment,1.0,44.714285714285715,279603200.0,280717200.0,5.786074697007173,20.24062297209604,36.92189925029594,93283000.0,641309058.8068583,19.138738180127113,5.8748760096358215,0.6192586193329461,1.3921350044486744,0.2725148204924799,0.012220876258267852,0.01110598930137324
EXTR,Extreme Networks Inc,Communication Equipment,0.8369829683698295,0.022342586323629066,918872750.0,1112732750.0,4.718928380590495,8.241365966019346,-1454.552614379085,928315000.0,856725609.6921403,1.2160642811099285,-0.0771175627969597,-0.019863425924249833,0.07741534558803775,0.5554299995152507,-0.019640962388844305,0.05472495866166118
VERI,Veritone Inc,Software Infrastructure,3.248618784530387,14.504032258064518,1042665183.5000001,988350183.5000001,62.88014909657718,88.52218392297358,-105.55913526647443,53338000.0,65471822.25693088,1.794871794871795,0.22748926200702835,0.052578331673718726,0.13795830439836898,0.6852712887622333,-0.818647118377142,-0.19260189733398328
MOBL,MobileIron Inc,Software Application,0.070722433460076,0.517241379310345,828629120.0,750238120.0,15.005062501250025,19.806698347325625,-49.71427473328474,212710000.0,203737232.81163198,-1.4370698329643792,-0.04218309994061409,-0.010716822891897348,-0.1792130431386516,0.7822528324949461,-0.1787504113581872,0.016515443561656715
ELTK,Eltek Ltd,Computer Hardware,0.024291497975708287,0.31428571428571406,22162800.0,25731800.0,2.7800129645635265,14.115085024684586,25.252011776251226,35786000.0,35697296.691453815,1.6949771689497717,-0.0024787153788125016,-0.000620255681783366,-0.07107149168913474,0.19513217459341642,0.13359973173866876,0.06759626669647348
CSIQ,Canadian Solar Inc,Solar,0.42021276595744683,1.4495412844036695,3328979965.92,5031074965.92,7.230155761360991,34.17571234627612,105.80821817325285,3201070000.0,2149479390.3355765,-9.858827550846009,-0.3285122192468217,-0.09476876988834049,-0.6614085336214839,0.249549369429597,0.11272949357558566,0.0
MODN,Model N Inc,Software Application,0.027332965212589766,0.08452346254736232,1280433310.0,1394871310.0,11.643333138564273,19.81998820637424,-285.19143528930687,239396000.0,783532519.192416,32.335940716344176,2.2729557686528428,0.34503948614972546,1.8641582019147855,0.5892537887015656,-0.030384801751073536,-0.7698374241841969
GVP,GSE Systems Inc,Software Application,0.3431372549019609,-0.154320987654321,27958905.200000003,24498905.200000003,1.895906608884074,7.3814116300090395,-61.40076491228071,62259000.0,40163286.80545155,-1.2011859381617958,-0.3548999051470221,-0.10379620948887613,0.04876821396663966,0.257280071957468,-0.11016881093496522,0.039078687418686454
PLAN,Anaplan Inc,Software Infrastructure,0.14795180722891565,0.2528050490883589,9885419100.0,9596124100.0,83.53535669205658,112.23536959064327,-566.5106617864101,423472000.0,544081713.4548709,0.45884192336176866,0.2848115423330726,0.06465735178697529,0.020967008452710045,0.7549637284165187,-0.266175803831186,-0.05407441342048589
LRCX,Lam Research Corp,Semiconductor Equipment & Materials,0.4113327518780068,0.7005352161950698,72870285210.0,74568851210.0,23.47087615357498,49.50862494431273,72.11855131066872,11056070000.0,16218900496.918852,8.29313240043057,0.4669679639255948,0.10053829068452602,0.25182983557088945,0.46428450615815564,0.3013178281251837,0.19626784200895978
APH,Amphenol Corp,Electronic Components,0.25176862255513943,,40283136000.00001,42677836000.00001,18.36869931996213,58.07298407946661,77.56785896037806,8323900000.0,9206773902.694464,5.452922077922078,0.10606493382842941,0.025522411975556825,0.12109638682026791,0.30961448359543003,0.22489458066531312,0.15597256093898293
FTNT,Fortinet Inc,Software Infrastructure,0.21785596843143695,0.29402515723270417,23998679999.999996,23116679999.999996,35.5094930875576,45.23812133072406,143.58186335403724,2457800000.0,2922425205.479452,0.5594956658786446,0.18904109589041096,0.04423733409113906,0.008167163506127562,0.7785417853364798,0.2456261697453007,0.250671332085605
BHE,Benchmark Electronics Inc,Electronic Components,0.319672131147541,-0.14914106700881102,1056813660.0,958140660.0,1.8217298949902176,20.670075074427235,33.244532112001664,2040325000.0,1932735815.4473202,4.907420395567401,-0.052731395514283186,-0.013451851379279622,0.1523399393979319,0.08092436254028157,0.03521546812395084,0.011350642667222135
FTV,Fortive Corp,Scientific & Technical Instruments,0.06043655563544292,-0.06638110122780272,24655426000.0,29277426000.0,18.63379964358452,35.95410291047526,127.96077797202797,7147100000.0,6022160948.141794,-1.0215362526920315,-0.1573979728642675,-0.04191150535347832,-0.22032832288103021,0.5112143386828224,0.17923353528004365,0.19631738747184171
AXTI,AXT Inc,Semiconductor Equipment & Materials,0.8077544426494343,1.6391509433962264,449300880.0,433132880.0,17.006277435313518,49.091338546979486,136.54882723833543,86736000.0,111339105.08542915,2.810195913208342,0.28365505770878463,0.06441769101944606,0.4241597949201694,0.28797731045932484,0.05015218594355285,-0.09568114738978048
FISV,Fiserv Inc,Information Technology Services,0.12960634490763145,-0.00857385398981314,78482880000.0,98804880000.0,26.09743264659271,51.51453597497393,119.7634909090909,15065000000.0,18234044117.64706,0.9324618736383442,0.2103580562659848,0.0488864289377251,-0.5511545739438304,0.46790574178559574,0.3034185197477597,0.22309990043146366
SEAC,SeaChange International Inc,Software Application,0.39560439560439553,-0.6726804123711341,47659290.0,42535290.0,8.565302053966976,15.322510806916426,-12.265077854671281,36189000.0,8747788.843457945,-0.06712962962962964,-0.75827492211838,-0.2988185353952548,-0.0649716469752607,0.5834093232750284,-0.07955456077813701,-0.21724833512945924
SHSP,SharpSpring Inc,Software Application,0.46690203000882624,0.5489282385834111,192207906.72,191171647.72,26.16341086260092,35.157655026506404,-170.45368421803474,27762156.0,35439236.46278723,0.060000835038203,0.2765304129400914,0.06293765295412279,-0.03352995693788152,0.7032866971859102,-0.22275798752805798,-0.16126640164402217
MSN,Emerson Radio Corp,Consumer Electronics,0.46478873239436624,0.2093023255813955,21884720.0,15373720.0,6.769581682078379,29.339160305343512,-17.529897377423033,6810000.0,10777358.885017425,2.6459038591740014,0.582578397212544,0.12160854233976082,0.9074754941599574,0.08649045521292217,-0.5233480176211454,-0.26622613803230544
OCC,Optical Cable Corp,Communication Equipment,0.09006211180124213,0.07339449541284404,25807882.229999997,30832609.229999997,2.220184749392021,7.3178771146887005,-97.66550488444578,55277400.0,42064619.82191874,0.2177540641714748,-0.23902680260072395,-0.06600975533738207,-0.0292362392727753,0.254830690300195,-0.08205002406046594,0.0024749897788246193
SMIT,Schmitt Industries Inc,Scientific & Technical Instruments,0.13402061855670122,0.4864864864864864,20700636.0,14218018.0,9.431614908274378,23.398598521502723,-5.930371404784666,4602632.0,2076193.1366638886,1.694324759661547,-0.5489117668621153,-0.18046902160452005,0.5099912697256557,0.4520971913461689,-0.8325525481941637,-0.23152578785355857
SMSI,Smith Micro Software Inc,Software Application,0.3989501312335959,0.22528735632183916,220400830.0,201056830.0,15.92024942592446,17.78791736707069,163.7270602605863,51162000.0,54840001.5277542,-0.46536548029085345,0.07188932269563741,0.017507188720404798,-0.10473126890674667,0.9063171885383683,0.20118447285094407,0.22260662210234158
SMTX,SMTC Corp,Electronic Components,1.0,,174011473.0,208543473.0,2.094924739067978,18.784315708881284,41.1653124753257,375335000.0,421319695.5977535,5.144786829886028,0.1225164069371456,0.02931469818754895,0.12889992385460447,0.11168955732878628,0.06343133467435758,0.011411139382151944
SNX,SYNNEX Corp,Information Technology Services,-0.4305746674529848,-0.3236738286676686,4422341000.0,6002714000.0,0.928525354760609,8.477308033419385,20.498062101535634,23842911000.0,24846505378.020836,7.367438074010844,0.04209193994897831,0.010360849106981762,0.07725172656102774,0.11822327399536071,0.04755526705610737,0.07227414471328605
INSG,Inseego Corp,Communication Equipment,0.4925816023738874,1.00398406374502,1455993960.6,1413999960.6,15.669325804521275,56.177988104886765,1367.504797485493,280102000.0,403029601.3776388,4.417668825161887,0.4388672746986413,0.09522962810247537,-0.0036575313098056172,0.28356812875309706,-0.36260719309394435,-0.31361075608171307
MX,MagnaChip Semiconductor Corp,Semiconductors,0.12438510189739982,0.3125512715340444,564493824.0,330339824.0,2.646678022321393,11.555191828739332,48.64376733912531,564107000.0,306551753.0749705,1.9294003868471954,-0.4565716201448121,-0.14141048862203665,-0.05409887404903002,0.2536043693838226,0.10080179824040475,0.08605459602522217
SWCH,Switch Inc,Information Technology Services,0.02281134401972884,0.06102661840136103,4046566440.0,4881306440.0,37.90275606631207,89.66890974888403,81.7474953108253,509931000.0,558630325.7540957,0.23127398786678222,0.0955017948587078,0.023065108494155773,-0.03800806368543863,0.46080352047629974,0.3814888681017628,-0.10778320988525898
SYNA,Synaptics Inc,Semiconductors,0.2792980733832373,0.5113076253986661,3544500000.0,3464500000.0,10.5625,25.854477611940297,314.95454545454544,2267600000.0,2267599999.999999,5.538461538461538,-4.440892098500626e-16,-1.1102230246251565e-16,0.3628895847296598,0.41219791850414533,0.1377668019050979,0.20012347856764862
DSPG,DSP Group Inc,Semiconductors,0.19338605319913738,0.04271356783919611,386796600.00000006,360770600.00000006,12.731881705251272,25.297707033167384,-1321.5040293040295,116878000.0,114068161.74140662,0.07742965475952904,-0.024040779775435728,-0.006065151258834445,-0.022754648703838587,0.5074864388507675,-0.004440527729769503,0.1501052379404165
TEL,TE Connectivity Ltd,Electronic Components,0.2307329497217243,0.3562440553225328,43055100000.0,46256100000.0,4.806327930174564,15.27612285336856,79.20565068493151,18535000000.0,54054800000.0,88.17445482866043,1.9163636363636365,0.30680389009483555,2.58099220484934,0.31259778796870785,0.07299703264094956,0.03382789317507418
TER,Teradyne Inc,Semiconductor Equipment & Materials,0.6254612546125462,0.8992526588100029,21954211650.0,21415209650.0,26.132553716729063,46.66354994683262,73.98203461558393,3017150000.0,4248014993.179141,-0.6772795097961309,0.40795618155515667,0.08929945093083558,-0.058232980718802896,0.5698056112556552,0.32053030177485375,0.0973431881079827
MRVL,Marvell Technology Group Ltd,Semiconductors,0.14807017543859646,0.8886584291195112,32764531920.0,33274295920.0,44.357270440436025,87.32035878864221,265.40240657876893,2888752000.0,3271056940.745995,0.9157263963765356,0.13234259664588555,0.031559923403732704,0.02280388243608722,0.47493242756733706,0.4619794291791057,0.3876019817554432
RELL,Richardson Electronics Ltd,Electronic Components,0.035211267605633756,,77421960.0,43190960.0,1.0182224527323307,3.011291919403193,25.03823768115942,156841000.0,167857938.58808085,1.1115906288532675,0.07024272089619976,0.017116197983122472,0.11955493791174532,0.3235378504345165,0.012707136526801027,0.22534923903826168
NOVA,Sunnova Energy International Inc,Solar,0.8686652391149179,3.605101143359719,4595569760.32,6416777760.32,127.88284991769136,190.62944536169454,261.33329642094975,156410000.0,214343426.7376759,1.0502968044645078,0.37039464700259517,0.08196051858527009,0.11463627812071042,0.6092705070008312,0.35959976983568825,-4.916552650086311
TTD,Trade Desk Inc,Software Application,0.3141937081991577,1.7763396595032095,37070421420.0,37046866420.0,171.4235905290288,171.4235905290288,736.5328618859222,732072000.0,963504175.538815,8.28226915918103,0.31613307917638567,0.07108750050486368,0.49047270581740143,0.8229573047459813,0.16186932432875456,0.07116103334098285
SAIL,SailPoint Technologies Holdings Inc,Software Infrastructure,0.28555481134181737,1.1581709145427288,5274270420.0,5121423420.0,55.39189058815895,69.18411666171345,403.5794657210402,332778000.0,487962513.4646495,1.8465545306565383,0.4663304469185148,0.10041870282306453,0.18818720813391687,0.7839670891705581,0.06702366141992559,0.13853079229997176
VISL,Vislink Technologies Inc,Communication Equipment,0.23703703703703694,-0.04022988505747127,24724350.0,21239350.0,3.5351780958721704,5.931122591454901,-37.59176991150442,24744000.0,20220613.710554954,0.4232258064516129,-0.18280739934711632,-0.04921766013951023,0.22535647964623973,0.4606369220821209,-0.5812720659553832,-0.6135224700937602
VSLR,Vivint Solar Inc,Solar,1.6975579211020664,,5378279520.0,6870359520.0,64.5746895501626,147.9533017486433,84.09458640358393,378458000.0,443664515.70677733,1.5393859826297718,0.17229524995317136,0.040541129638982376,-0.11508972409600515,0.2679346189009084,0.6487932610752052,-0.8971827785381733
RMNI,Rimini Street Inc,Software Application,0.7573964497041421,0.4666666666666668,429919380.0,364523380.0,4.4175013936353285,7.214427533793813,35.12801194950371,316836000.0,379172076.92307705,0.613504248025041,0.1967455621301779,0.045924789667310284,0.03867220151405548,0.6119538183792246,0.09823378656465806,0.09328801020086101
PRGS,Progress Software Corp,Software Application,0.19741837509491278,0.1259835398390161,2130653160.0,2223413160.0,20.26830837108816,23.413961099819925,52.939669039739044,436803000.0,449012821.85426736,1.7159697918585375,0.027952696877693972,0.006916094293902608,0.024002892396089326,0.8519950641364643,0.35041197061375495,0.30471173503844984
WB,Weibo Corp,Online Media,0.04782608695652191,-0.0956848030018761,10150182540.0,10362921540.0,26.75040989382875,32.00319181986912,40.759588349820056,1646683000.0,1477212338.524347,2.190886140943905,-0.10291638492390642,-0.02678626138833695,0.10161611404267723,0.8167643681267129,0.5251551148581725,0.0
WDAY,Workday Inc,Software Application,0.016113194072487014,0.26838644974370407,53725855300.0,54451045300.0,49.23419047705161,67.15892407178775,378.91376867567135,4162611000.0,4907452576.0153475,0.6364336683580654,0.1789361475322453,0.04201164144699043,-0.015126612860747124,0.7189593262497985,0.019728002448463237,0.20950624499863188
WSTG,Wayside Technology Group Inc,Electronics & Computer Distribution,-0.19391304347826088,0.1835830519078412,78887700.0,33856700.0,0.5983229067260453,4.7591650267079,26.637844217151848,232429000.0,259535626.21359232,-4.468148148148148,0.11662325361117731,0.027961068043177884,-0.2159303413683865,0.1298977322106966,0.03332630609777609,0.1870506692366271
ZI,ZoomInfo Technologies Inc,Software Application,0.28005617977528097,,7099128556.38,7580428556.38,61.42972898200973,78.39119499875905,219.08753053121387,427600000.0,667077623.2616944,0.8403361344537815,0.5600505689001274,0.11759556337575461,-0.0409842445037879,0.7675397567820393,0.29115996258185217,0.2422825070159027
ZS,Zscaler Inc,Software Infrastructure,0.33665176757415693,2.6550000000000002,25985734200.0,26056266200.0,182.7509587734433,235.05666344913442,-712.4064579630896,480257000.0,731638877.5082805,0.7482907803008226,0.5234319905972855,0.11097878998457644,0.04630197212410225,0.7753244616944678,-0.23287947911222534,0.019129341165251106
EGHT,8x8 Inc,Software Application,1.1735384615384614,0.8434237995824634,3677377120.0,3864880120.0,29.929453509172713,53.20814626154714,-127.84493136184712,490985000.0,578927162.0387704,0.48718204488778055,0.17911374489805287,0.0420508819244898,-0.06788486264302929,0.5468924712567593,-0.30526798171023556,-0.24730898092609754
FN,Fabrinet,Electronic Components,0.2995184091968308,0.2716631194892065,3142897800.0,2969237800.0,7.329406363162871,63.6847503431709,80.98952048442528,1641836000.0,1641779262.9669213,-1.4252819823505347,-3.455706482169418e-05,-8.639378163088907e-06,-0.03006963508428906,0.11335175985908459,0.09328641837552594,0.06526413113124575
SIMO,Silicon Motion Technology Corp,Semiconductors,0.14845461182769526,-0.05296302762843397,1664096362.5,1313306362.5,9.599420825079855,19.202069808755155,39.035381122934254,533294000.0,738122791.3522048,2.4981458590852905,0.38408230985573577,0.08465214507061813,-0.013965676102673075,0.48886730396366734,0.25114477192692963,0.15389072444092752
SWKS,Skyworks Solutions Inc,Semiconductors,0.07871989442428218,0.38178424962049107,27513684000.0,26947684000.0,10.289302787323406,21.085824726134586,32.7035,5018000000.0,15883662073.966644,136.88727272727272,2.165337200870196,0.3338438646069677,2.261259254661322,0.4846552411319251,0.343423674770825,0.13140693503387804
SITM,SiTime Corp,Semiconductors,0.44283664195168626,4.407888839085612,2029091700.0,1968435700.0,60.257620840603664,116.46170275707017,2760.7793828892004,103971000.0,134113352.69496542,5.69959266802444,0.28991115498519227,0.06571222975515201,-0.05202830304982353,0.4838753113849054,-0.011714805089880832,0.05767954525781228
TDC,Teradata Corp,Information Technology Services,0.06568364611260069,-0.11732050333086597,2587725000.0,2515725000.0,5.54124449339207,9.904429133858267,59.89821428571429,1839000000.0,1818967320.261438,-0.07272727272727272,-0.01089324618736387,-0.002734507409615894,0.03416719425221659,0.5345296356715606,0.08482871125611746,0.08809135399673736
FEYE,FireEye Inc,Software Infrastructure,0.7183951551854655,0.340815121086828,5024168300.0,4789909300.0,20.086846011909753,31.09240461137004,-326.17700374531836,928168000.0,979713259.3818887,0.380266986517403,0.05553440689820022,0.013603493226446828,-0.0009140267885545672,0.6469432257953301,-0.08908085605192163,0.3198839003283888
TESS,TESSCO Technologies Inc,Communication Equipment,0.23778501628664506,-0.2981159955670484,65495280.0,78254780.0,0.6540012402281886,3.451574174539745,88.07516038266742,507227000.0,427981555.548974,-0.027218262576180145,-0.15623270143550327,-0.04158043131347,-0.07770032514429182,0.16114698152898013,-0.054448205635741,0.02273893148432556
LPSN,LivePerson Inc,Software Application,0.1606569082470546,0.6452429149797569,4268613715.6,4079229715.6,43.02803379182313,65.97706080740117,-139.72835910118516,343568000.0,433277295.2710343,0.16564464798571762,0.2611107416029266,0.059713107720835934,-0.024606444354988932,0.6927449587854515,-0.29512352722023005,0.41144111209425793
MWK,Mohawk Group Holdings Inc,Consumer Electronics,1.3426651735722288,2.6131260794473232,357523846.0,346406846.0,5.892976642906963,12.329839686777007,1358.4582196078431,169845000.0,245893126.9856908,-0.21849822752175313,0.4477501662438741,0.09691608731158108,-0.3072383702787894,0.44202066590126293,-0.2690688568989373,-0.026806794430215785
UCTT,Ultra Clean Holdings Inc,Semiconductor Equipment & Materials,0.5382003395585739,0.6243836844464368,1478592000.0,1593992000.0,4.622946635730859,21.56958051420839,37.952190476190474,1206392000.0,1567504480.9640985,16.482758620689655,0.2993326223682671,0.06765290383929878,0.05624971334095319,0.2017868155624374,0.09253957254358451,0.04114168528969025
SATS,EchoStar Corp,Communication Equipment,-0.12319123973406332,-0.47197362223268957,2197249680.0,4163965680.0,8.793976963138487,14.36613125590831,24.16232340874934,1897640000.0,1902622559.6808546,0.49336543700240776,0.0026256611795991702,0.0006557699614864188,0.16511660985976984,0.5978589195000106,0.36246442950190766,0.010372357243734323
NATI,National Instruments Corp,Software Application,0.2796116504854371,0.06732993984266544,6062358470.0,6006772470.0,19.49465952019317,27.827039020480772,294.60848840060817,1286302000.0,1164193952.1210659,0.25782828522372625,-0.09492953278385186,-0.02462729403184971,0.003795021467118742,0.7255232441526174,0.0013270600527714332,0.09934136773479323
SCSC,Scansource Inc,Electronics & Computer Distribution,0.30705009276437845,-0.2159154145798553,714672980.0,813582980.0,1.0742610075764978,10.071713935552557,42.27503143673682,2816250000.0,2118191693.638169,143.86343216531895,-0.24786801823766746,-0.06873450052219943,1.5079017033350213,0.11513501997336884,0.03254824678206835,0.08673413226808699
SLAB,Silicon Laboratories Inc,Semiconductors,0.3344511293026926,0.1426399797314417,5917616100.000001,6331531100.000001,28.60416128303592,48.67637729292557,449.36345635202275,863198000.0,855682988.7950416,1.141806462275845,-0.008706010909383943,-0.002183644777518534,-0.012654416728855922,0.6010463416272975,0.09945458631739183,0.16204972671391732
SNPS,Synopsys Inc,Software Infrastructure,0.19983563895356804,0.7676733705522301,39775305600.0,38667559600.0,37.70829820203835,48.280737179887375,169.19827946826294,3685281000.0,4440271681.96564,1.5673416168123946,0.20486651681802281,0.047694668497364034,0.06804809468626671,0.7843610839987507,0.23603736051606378,-0.04058876378761891
SPSC,SPS Commerce Inc,Software Infrastructure,0.3628244820195283,1.033943486760263,4039512750.0,3851662750.0,48.41387621453801,70.65715347079542,208.36693264809304,302055000.0,338802583.3944283,0.856267798613723,0.1216585833521322,0.029117992026254313,0.017537626759715375,0.6794491069507209,0.21590438827365876,0.23017662346261442
PLXS,Plexus Corp,Electronic Components,0.16913987359164606,0.10291639662994156,2535086370.0,2484083370.0,0.9806882629293328,10.808586402697705,20.362507438951415,5010167000.0,15663825388.949574,181.0096143459004,2.12640784008788,0.329723695147907,1.9642731433781249,0.09048420940858858,0.053278064383881815,-0.0450591766701589
VSH,Vishay Intertechnology Inc,Semiconductors,0.2700112739571592,0.050276204461226603,3263042430.0,2972910430.0,4.644011543989003,19.596137539631794,28.832975423827442,2444295000.0,2490319382.361787,2.6011082181721075,0.018829307576125887,0.004674448926600627,0.19157738431680027,0.23280045984629516,0.13960426216966446,0.07637416923898302
SLP,Simulations Plus Inc,Software Application,0.1365456302637027,1.6092082992602168,1505571553.9199998,1478315553.9199998,138.1474211681151,178.79965577164973,377.50652551583244,42888980.0,48819268.864515156,1.250471181010254,0.1382706901519961,0.03290739871642079,-0.04423400488881124,0.7565966362454878,0.357439976422848,0.26486062387121356
SONO,Sonos Inc,Consumer Electronics,0.7485673352435529,0.5891927083333335,2672348704.2,2290166704.2,2.126395941572007,4.955301037940995,59.6164702381882,2063509000.0,7555195594.785153,42.84590995561192,2.6613339679086225,0.383279166801616,2.7743634808361235,0.42286464464172435,0.013940816347299673,-0.012501520468289696
SPRT,Support.com Inc,Software Application,0.2067039106145252,0.5652173913043481,41562720.0,25028720.0,2.4210408202747145,8.147369791666666,-43.22749568221071,46646000.0,31623473.539248463,-5.384912959381045,-0.32205390517411003,-0.09259996673243187,0.023265603866885698,0.3175620631994169,0.0073532564421386615,0.08322256999528363
UEPS,Net 1 UEPS Technologies Inc,Software Infrastructure,0.368421052631579,0.3448275862068966,262360799.99999997,59503800.0,2.2905458464854878,16.630463946338736,-1.5644896671399275,231753000.0,116966106.50450727,-3.510829723425525,-0.4952984146720548,-0.1571337441088928,-0.4941181080633513,0.32773254283655445,-0.2968332664517827,-0.22430346101237092
UTSI,UTStarcom Holdings Corp,Communication Equipment,0.4311926605504586,-0.46020761245674746,55532880.0,20566880.0,1.470954083822057,4.158285483218763,-4.797499416841614,65622000.0,72098601.60301743,0.5792087137594105,0.0986955838440986,0.023809947062301218,1.9989401867502314,0.368123495169303,-0.030157569107921126,-0.3756971747279876
VICR,Vicor Corp,Electronic Components,0.1907611297271421,0.9346684814310713,4160493000.0,3961331000.0,50.71347552232692,118.79122559750502,448.1650639212581,275399000.0,303961548.1828972,1.9025558071821418,0.10371333295653651,0.024976886920162533,-0.012132977195373429,0.4384801687733071,0.066706850787403,0.40049891248697345
WIX,Wix.Com Ltd,Software Infrastructure,-0.05771087352951709,0.8812821245002851,14413899844.399998,14610832844.399998,61.89483495397336,88.24192275738778,-259.5266766918895,853425000.0,1086504900.1181114,0.6603065991183631,0.2731111698369644,0.06222515551831953,0.028854700674612266,0.7151688783431467,-0.1399853531358936,0.1796806983624806
XELA,Exela Technologies Inc,Software Application,0.3315858453473133,0.29956510616525955,74935806.44,1663951806.44,5.450575885875263,23.41681170930789,42.59007925567586,1373949000.0,1124752024.4987493,-0.20776789892372485,-0.18137279877291712,-0.048800654447519465,0.03572106027942401,0.20144488623667983,0.09175813658294449,-0.07032284313318762
