Symbol,Company Name,Country,Sector,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,Revenue,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
FTFT,Future Fintech Group Inc,CN,Technology,Software Application,0.3613861386138615,4.188679245283018,91670947.5,94192007.5,828.4986146538834,902.8276382632033,-203.23215634237383,113690,-0.18447207457020542,-0.6689695502353039,0.764546992149042,123.89179057380153,-21.97387221366723
NEWR,New Relic Inc,US,Technology,Software Infrastructure,0.11578947368421044,-0.06498088797412516,3811357200.0,3986988200.0,24.52248485407633,30.832314093046275,-1757.1565447333628,162585000,0.036233529511541906,-0.048219929832435615,0.8182261687208675,0.0026711319706642406,0.05299757682120805
FSCT,ForeScout Technologies Inc,US,Technology,Software Application,0.3850931677018632,,1419988180.0,1398802180.0,17.512171115228604,23.157059514940816,-72.55198029045643,79876000,0.0050585740136464,0.32309837844623046,0.7443918720428024,-0.3341375452369196,-0.16957516360295266
RMNI,Rimini Street Inc,US,Technology,Software Application,0.136150234741784,0.2253164556962024,330523600.0,258051600.0,3.2913905257518943,5.379997915146461,51.57937237657406,78402000,0.029225774415094552,-0.054954813456931095,0.6146305272529429,0.03825304184390147,0.1242753981600554
AWSM,Cool Holdings Inc,US,Technology,Communication Equipment,13.97797356828194,21.666666666666668,118831360.00000001,119568360.00000001,6.77441133144476,26.400609406049902,-67.93656818181819,17650000,0.3756136382310178,0.45086621064496635,0.2609215807347947,56.791351497375736,0.019759184933621488
CLDR,Cloudera Inc,US,Technology,Software Application,0.10606060606060597,0.23976023976023986,3724278230.0,3581107230.0,16.707912949761123,21.743609355361663,-347.680313592233,214336000,0.021684062665445314,-0.03029012208081161,0.738839349886441,-0.18571096587478797,0.09413781372483254
VERI,Veritone Inc,US,Technology,Software Infrastructure,2.1423611111111107,8.427083333333334,736238224.5,686157224.5,51.715196299366895,76.72562054120542,-66.06559065087617,13268000,0.019741807743778095,0.10092960676150864,0.6630441249380268,-0.96194348041646,-0.3252949925632127
CPSH,CPS Technologies Corp,US,Technology,Electronic Components,0.5165562913907285,1.2673267326732671,30364896.2,31471726.2,5.465720195483864,26.595899875774297,78.51639398248633,5758020,-0.02481854791782978,-0.28096409253077537,0.17823977717369666,-1.0188204250205415,-0.012431271695340411
CRUS,Cirrus Logic Inc,US,Technology,Semiconductors,0.41865249442825303,0.14771151178918185,4988170000.0,4702248000.0,19.384877954265313,36.88847746956194,139.6030044829736,242573000,0.004502496347047913,-0.12796540152541447,0.5283349566375509,0.20507855651432502,0.17405659056326064
EBIX,Ebix Inc,US,Technology,Software Application,0.6068297185048452,0.07099576153888743,1069252560.0,1706632560.0,15.331972833117723,27.42944373905077,47.08601351910608,111312000,-0.06278824791201565,-0.19857987670658195,0.6040722147274993,0.27230540136084513,0.13149184303838526
DXC,DXC Technology Co,US,Technology,Information Technology Services,0.20823244552058107,-0.29909430061129094,6328068500.0,12835068500.0,2.850970346512661,14.702254868270332,34.595871967654986,4502000000,-0.020455528371103315,0.009346257906374777,0.22309656574078898,-0.17146802855802804,0.08775861170462244
PRTH,Priority Technology Holdings Inc,US,Technology,Information Technology Services,1.3294117647058825,0.9161290322580646,398657160.0,885166160.0,9.584284291220929,29.546904332732492,60.677691253084724,92356000,0.0005801205511639651,-0.09600823291119331,0.43177960861097575,0.04269725538931034,0.045388371576687125
QRVO,Qorvo Inc,US,Technology,Semiconductors,0.3907813945664058,0.523963133640553,19304777850.0,20044564850.0,25.454999549178297,61.52621742907219,84.23360193138458,787451000,0.0037988980466603373,-0.12679667336877354,0.42138373678942503,0.3023829019678289,0.23351873303980258
MSFT,Microsoft Corp,US,Technology,Software Infrastructure,0.0005134189031505976,0.44110760104257785,1621847760000.0,1668194760000.0,44.89946600635194,63.78842000611808,90.0704476000216,37154000000,0.029655879706154353,-0.00365543124849943,0.6827358375137649,0.480239814021779,0.20320295825006457
PRSP,Perspecta Inc,US,Technology,Information Technology Services,0.14512134720158487,-0.13904818648990835,3713996800.0,6122996800.0,5.526170397111914,29.296635406698563,47.46509147286822,1108000000,0.00022575912940547838,-0.0036545160480085936,0.21798002219755827,-0.05948945615982242,0.12031076581576026
GVP,GSE Systems Inc,US,Technology,Software Application,0.17708333333333326,0.027272727272727115,23060994.799999997,28077994.799999997,1.9580191631799162,7.882648736664795,-18.58239232296492,14340000,-0.11577143160411518,-0.2220508111478715,0.25043247606965746,-0.0965286587475493,0.09361665321185561
CLSK,CleanSpark Inc,US,Technology,Software Infrastructure,0.30630630630630606,0.7058823529411764,128983764.0,127709154.0,37.13911308732737,234.4448699355644,-11.348221749151898,3438670,0.29498308287646036,-0.5992466094026259,0.15643920704125513,-2.2040132691995105,-0.35500783398303937
SNX,SYNNEX Corp,US,Technology,Information Technology Services,-0.3533594311736039,-0.3511745632212011,4147446540.0,5549096540.0,0.8583578750219265,7.83668865062732,36.73195564969882,6464782000,0.010360808390651677,0.8591282457386125,0.11822335787773565,0.0374389268156057,0.07227414471328605
LRCX,Lam Research Corp,US,Technology,Semiconductor Equipment & Materials,0.5009005763688761,0.9150745376825138,72630594660.0,74329160660.0,23.395432491470157,49.34948678742699,71.88673688750997,3177080000,0.10053829068452602,0.25182983557088945,0.46428450615815564,0.3013178281251837,0.19626784200895978
PLAN,Anaplan Inc,US,Technology,Software Infrastructure,0.2117626886145405,0.3706361520558572,9776134450.0,9486813450.0,89.06886096271747,117.02146874884357,-340.7252612864993,106511000,0.05945631669771645,-0.0863129643855094,0.7565997582957084,-0.291517485873364,-0.11254073420819231
CASA,Casa Systems Inc,US,Technology,Communication Equipment,0.5,0.8969359331476323,568205970.0,703738970.0,6.654930825460769,13.380594174240407,51.951791672818544,105747000,0.06624609378187163,-0.21391312901706128,0.5131880927250897,0.09902933770386371,0.10301519917637632
DSGX,Descartes Systems Group Inc,CA,Technology,Software Application,0.014067170740284851,0.38729853259562197,4945375510.0,4863513510.0,57.86796965911119,78.89166736958214,162.29022657501335,84045000,0.01070651243311116,-0.028014658938865122,0.7343482738548337,0.3547276825027239,0.3311243451394797
BHE,Benchmark Electronics Inc,US,Technology,Electronic Components,0.27111984282907664,-0.24040081477872421,943041320.0,765450320.0,1.5590699152283458,22.07690124596216,70.96702391989616,490966000,-0.04953629650730451,-0.04297441233393284,0.08293426323792534,0.026502667419790172,0.0006614795204684183
VRSN,Verisign Inc,US,Technology,Software Infrastructure,-0.019938502930719637,0.10288711072664358,23551869440.0,25195621440.0,79.26167327819705,92.34069905261036,115.03799397315314,317879000,0.007579851346281474,0.004215572069728557,0.8560842691572048,0.7082579536067158,0.5439361241955181
APPN,Appian Corp,US,Technology,Software Infrastructure,1.586283564220968,2.6882926829268294,10338884180.4,10085843180.4,151.042204124298,221.08865122865473,-988.8081549411764,66775000,-0.0005085254411190121,-0.25159808250531,0.6708455425919764,-0.14835367315322665,-0.11887613997803229
SHSP,SharpSpring Inc,US,Technology,Software Application,0.6971830985915495,0.5751633986928104,194499628.4,184512228.4,25.37677242600995,34.18235092295494,-372.27816798821704,7270910,0.07142798148429796,-0.0051259285011018285,0.686436349926717,-0.28193141836052976,-0.2411843551262428
ON,ON Semiconductor Corp,US,Technology,Semiconductors,0.3192239858906527,0.37059092991296394,12270192000.0,14950192000.0,12.319894519983519,38.60106377485154,113.60328267477203,1213500000,-0.02588184377268321,-0.022525389479874147,0.3357156398104265,0.13376303317535546,0.04259715639810426
EGOV,NIC Inc,US,Technology,Software Application,0.1288782816229117,0.05669515796810698,1584644600.0,1361024600.0,10.112375362211159,27.49933525953165,40.829921401571966,134590000,0.10466121914726889,0.45975545825924113,0.373816044944152,0.224563268540324,0.14590608089652066
BILL,Bill.com Holdings Inc,US,Technology,Software Application,0.4500861573808157,,3594119019.4,3022776019.4,71.78285488957492,94.43224053108403,-359.25552880912767,42110000,0.07370829724744166,-0.09808743361240091,0.7516243654822335,-1.3524682741116751,-0.10473350253807107
FTNW,FTE Networks Inc,US,Technology,Communication Equipment,0.0,,20795280.0,97004280.0,0.8015557759048091,8.411748178980229,-5.2756991352586065,121020000,0.12434872864319968,0.3787311320785629,0.13745630336187964,-0.19548024067263584,0.04476355083104833
AEYE,AudioEye Inc,US,Technology,Software Application,0.0005485463521666123,2.722448979591836,163010880.0,162279880.0,30.717372704902516,44.14577801958651,-92.51988597491449,5283000,0.21353087899144385,0.012901474355466958,0.6689478633371644,-0.4033966814914029,-0.2567897753378995
MEI,Methode Electronics Inc,US,Technology,Electronic Components,0.2667116812964214,-0.00398459255483774,1431703918.4,1570503918.4,8.226840850707177,34.82270329046563,61.830862929133865,190900000,-0.083188302177988,-0.10177197031867236,0.2669913190768579,0.18536946855811984,0.09993648105017996
EXTR,Extreme Networks Inc,US,Technology,Communication Equipment,0.541871921182266,-0.08812818645302267,761873300.0,955733300.0,4.053117870077438,7.078562117643574,-1249.3245751633988,235802000,-0.019863425924249833,0.07741534558803775,0.5554299995152507,-0.019640962388844305,0.05472495866166118
ELTK,Eltek Ltd,IL,Technology,Computer Hardware,-0.014344262295082011,0.410557184750733,21067800.0,20431800.0,2.3239080982711555,10.753578947368421,19.759961315280464,8792000,0.01764180910859281,0.02330821772668412,0.19310787790778855,0.09293752967131168,0.08372196933731743
TXN,Texas Instruments Inc,US,Technology,Semiconductors,0.1854488502883178,0.4096167488068372,153364920000.0,157339920000.0,41.22083311501179,64.14183448838158,84.6368585260893,3817000000,0.003035737418251694,0.14155966139597576,0.634874408445577,0.4736803785948307,0.3762650163815071
APH,Amphenol Corp,US,Technology,Electronic Components,0.30189048878440583,,39554016000.0,41948716000.0,18.054883360592235,57.080849095114985,76.24266812068339,2323400000,0.025522411975556825,0.12109638682026791,0.30961448359543003,0.22489458066531312,0.15597256093898293
FISV,Fiserv Inc,US,Technology,Information Technology Services,0.18277289710188827,0.020740740740740726,78711360000.0,99033360000.0,26.157781299524565,51.63366006256517,120.04043636363636,3786000000,0.0488864289377251,-0.5511545739438304,0.46790574178559574,0.3034185197477597,0.22309990043146366
AXTI,AXT Inc,US,Technology,Semiconductor Equipment & Materials,0.9398058252427184,2.1121495327102804,407092500.0,386664500.0,17.46925544411313,57.13127955082742,188.70888238164957,22134000,-0.028002403797357633,-0.13035023803064671,0.27018296592198054,-4.916728312866795,-0.13977659417073532
RNG,RingCentral Inc,US,Technology,Software Application,0.24901482454494284,1.0180704626766115,31331456000.0,31610594000.0,113.71330827202907,156.99482488030674,1012.5434511034947,277985000,0.06615167523173504,-0.02878976935927291,0.7318452594420547,-0.01146926376883516,-0.08011134868771772
MIME,Mimecast Ltd,GB,Technology,Software Infrastructure,0.018324607329842868,0.062357760582612665,2941726920.0,2835877920.0,24.622125442800584,32.70644723032743,210.28310247664245,115176000,0.03795531214945003,-0.06650832365781545,0.7462588167294336,0.102628536851897,0.08235344586234614
XLNX,Xilinx Inc,US,Technology,Semiconductors,0.45523415977961434,0.6516125862459787,36031171820.0,36852123820.0,48.07624416367159,68.02811756648742,146.74988181043477,766535000,-0.020681287608623866,0.0724767185712818,0.6887286923504378,0.3367883490599675,0.35815183680718604
WYY,WidePoint Corp,US,Technology,Information Technology Services,0.6137931034482758,1.5297297297297296,795265473.5999999,788311624.5999999,14.389505081703911,155.8673564432001,767.9831116350209,54783790,0.2548696283405727,0.43767648926197333,0.12546249214803376,0.024705167622309614,0.019979647650942754
TUFN,Tufin Software Technologies Ltd,IL,Technology,Software Infrastructure,-0.13278855975485182,-0.47977941176470584,302668500.0,207850500.0,9.024422542549496,11.372866053841102,-25.730440703144343,23032000,-0.021276182671406185,-0.029754383166289977,0.7875608804792431,-0.38006420577852007,-0.24932243901951176
TENB,Tenable Holdings Inc,US,Technology,Software Infrastructure,0.021230851921526517,0.5031645569620253,3810336000.0,3730906000.0,33.22799736378048,40.1656403410559,-4954.722443559097,112282000,0.051490566312195396,-0.027962180275137194,0.8194938786415642,-0.11850768628872964,0.03278004141339924
MX,MagnaChip Semiconductor Corp,LU,Technology,Semiconductors,0.10299769408147585,0.2445793581960105,666905344.0,780259344.0,6.566291985054027,24.278403883253468,22.0213181305035,118828000,-0.04167347744259442,-0.2555610140499194,0.2621010477285263,0.08189742156236966,0.10863849105566609
JCS,Communications Systems Inc,US,Technology,Communication Equipment,0.04597701149425282,-0.41232692705104357,42544047.0,21998037.0,2.2848100582159234,6.321184178388242,-12.878417475932773,9627950,-0.11079332873465764,-0.22421288267469652,0.4595802892996394,0.013777875364285999,0.14474589803984192
PWFL,Powerfleet Inc,US,Technology,Communication Equipment,0.3046728971962618,0.17905405405405417,205205020.0,217065020.0,8.424801862992432,15.457168696147546,-131.55455757575757,25765000,0.12171869688405046,-0.35768369358281615,0.4897508149621526,-0.050398732895003406,-0.01878556826343997
EPAY,Bottomline Technologies (DE) Inc,US,Technology,Software Infrastructure,0.07725788900979325,0.05453770771197286,2082762000.0,2061626000.0,18.633809054673307,32.71591341881427,159.69217660728117,110639000,0.0054931388740731,-0.026443298579035268,0.5724174112039003,0.09560830444506253,0.11424378308583265
DSPG,DSP Group Inc,US,Technology,Semiconductors,0.2097902097902098,0.21659634317862175,403107300.0,364909300.0,12.877939723320159,25.587918098310077,-1336.6641025641027,28336000,-0.006065151258834445,-0.022754648703838587,0.5074864388507675,-0.004440527729769503,0.1501052379404165
EPAM,Epam Systems Inc,US,Technology,Information Technology Services,0.02728422383812834,0.5561036348833868,18925947513.9,17957267513.9,28.39618951474028,84.36860744257505,213.89922234014676,632383000,0.03476454838411214,-0.08694077884504314,0.3488289640743905,0.15672317557154378,0.13504244156798237
QLYS,Qualys Inc,US,Technology,Software Infrastructure,-0.08427246434626512,0.07053748396875359,3757182579.9999995,3643390579.9999995,41.01531667229539,52.09383291153719,100.17020180358516,88830000,0.029984680828473387,-0.017609522906246178,0.790738491011249,0.3724695410422045,0.39709953625287653
UCTT,Ultra Clean Holdings Inc,US,Technology,Semiconductor Equipment & Materials,0.5625823451910408,0.6063205417607225,1451664000.0,1567064000.0,4.544849187935035,21.205196211096077,37.31104761904762,344800000,0.06765290383929878,0.05624971334095319,0.2017868155624374,0.09253957254358451,0.04114168528969025
SAIL,SailPoint Technologies Holdings Inc,US,Technology,Software Infrastructure,0.2266562336984872,0.9595833333333335,4307900970.0,4155053970.0,44.93990752557918,56.129656742225706,327.4274208037825,92458000,0.10041870282306453,0.18818720813391687,0.7839670891705581,0.06702366141992559,0.13853079229997176
WIX,Wix.Com Ltd,IL,Technology,Software Infrastructure,-0.010290533482919972,1.154357894736842,13992744648.400002,14189677648.400002,60.11072506619109,85.6983617797158,-252.0458568403851,236059000,0.06222515551831953,0.028854700674612266,0.7151688783431467,-0.1399853531358936,0.1796806983624806
WSTG,Wayside Technology Group Inc,US,Technology,Electronics & Computer Distribution,-0.14577259475218662,0.43015528794862323,87270050.0,42239050.0,0.746457604354434,5.937454315434355,33.232926829268294,56586000,0.027961068043177884,-0.2159303413683865,0.1298977322106966,0.03332630609777609,0.1870506692366271
EGHT,8x8 Inc,US,Technology,Software Application,0.31340465701699194,0.1485965877820583,2172900920.0,2360403920.0,18.278859160710276,32.49588942274598,-78.07892295987563,129133000,0.0420508819244898,-0.06788486264302929,0.5468924712567593,-0.30526798171023556,-0.24730898092609754
NSIT,Insight Enterprises Inc,US,Technology,Information Technology Services,0.2583576204354536,0.13131935881627643,2588084000.0,2871682000.0,1.4586432404564351,8.852587479846727,31.795938704105584,1968735000,0.017600717423236212,-0.1661519420191656,0.15186586608885874,0.036567305766339854,0.04444235372374779
FN,Fabrinet,TH,Technology,Electronic Components,0.09017033911548689,0.1677268162035488,2621022720.0,2447362720.0,6.04118534828554,52.49147906657515,66.75475205935301,405113000,-8.639378163088907e-06,-0.03006963508428906,0.11335175985908459,0.09328641837552594,0.06526413113124575
NVDA,NVIDIA Corp,US,Technology,Semiconductors,0.07413349178055073,1.6016309303997889,339498580000.0,343184580000.0,88.76993792033109,150.85036483516484,321.93675422138836,3866000000,0.10650307935258496,0.0875519842516983,0.6283964791427478,0.33501722158438574,0.379716800612323
PAGS,PagSeguro Digital Ltd,BR,Technology,Software Application,0.2313394683026586,0.6766446223459799,15886924578.4,16095351578.4,11.857101713514517,28.53006728375585,33.82968367130751,1357444000,-0.0058621195706440865,-0.24263865868621937,0.49727027686193637,0.33892404189346426,0.15636931517022673
FEYE,FireEye Inc,US,Technology,Software Infrastructure,0.15367316341829085,-0.05986560781918149,3406253310.0,3171994310.0,13.30199744191898,20.590012073610076,-216.0023363976847,238460000,0.013603493226446828,-0.0009140267885545672,0.6469443031864921,-0.07253643736909697,0.036445988226269384
LPSN,LivePerson Inc,US,Technology,Software Application,0.07112567463377029,0.4463820926600728,3648213844.6,3659425844.6,39.94875544032401,57.271595164016524,-232.31499775266633,91603000,0.0659223111001892,0.10192982918764715,0.7138134031407147,-0.2847573154204958,-0.21309567542037236
MWK,Mohawk Group Holdings Inc,US,Technology,Consumer Electronics,0.4419642857142856,0.7845303867403315,149471253.9,164172253.9,2.74535541638796,5.94827006884058,-92.75268581920905,59800000,0.18459869074708912,0.41107857697744365,0.42532555302805525,-0.30998582402004415,-0.11830679458016022
