Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
MU,Micron Technology Inc,Semiconductors,0.5646222222222224,0.5044444444444445,99539310000.0,100183310000.0,4.540577864394489,14.47317393816816,12.025364302004562,22064000000.0,24761950233.2815,-4.9004329004329,0.12227838258164891,0.029260128505904204,-0.10274809139767549,0.31372371283538797,0.3775833937635968,-0.03426395939086294,0.27365844815083396
EIGI,Endurance International Group Holdings Inc,Software Application,0.007430997876857859,1.090308370044053,1344547650.81,2927209650.81,2.6567402133862164,4.648474785077035,11.4529790512354,1101805000.0,1106706009.6394925,0.281564174938949,0.004448164275432154,0.0011101909143420574,0.01983143537229881,0.5715294448654707,0.2319693593693984,0.14605306746656624,0.33491588802011246
GRPN,Groupon Inc,Online Media,0.5110450297366187,-0.3715547703180212,1022691566.4,802740566.4000001,0.4760843412522515,0.9928321885481909,17.023806387581118,1686131000.0,1034308815.1396658,-14.519768639568973,-0.38657861391572435,-0.11500721873566244,-0.16261712429640918,0.479521460669426,0.027965798624187563,0.0003819394815705304,0.3616083210616494
NCR,NCR Corp,Information Technology Services,0.5649641577060931,0.06073489219556638,4488505000.0,7707505000.0,1.1927429588362737,4.460361689814815,10.457944369063773,6462000000.0,5758899607.403252,1.794871794871795,-0.1088053841839598,-0.028387399216016185,0.025969467100997567,0.26740947075208915,0.11405137728257506,0.09207675642216032,0.10971835345094398
PSTG,Pure Storage Inc,Computer Hardware,0.6618746405980447,0.5282919090428344,7652691100.0,7767063100.0,3.3926239529448146,4.935479691431767,-25.83561107526095,2289397000.0,5357871326.436369,13.852629628771913,1.3402980463573462,0.23685216193182845,1.7273027385074582,0.6873949778041991,-0.13131580062348294,-0.021784775641795633,0.20674264882849064
NTCT,Netscout Systems Inc,Software Infrastructure,0.42669683257918556,0.07354443309499481,2317202760.0,2365014760.0,2.791421078225399,3.8308705659772224,18.014081820743865,847244000.0,745307145.9403746,1.5522388059701493,-0.12031581700150773,-0.031539982326686755,-0.07191542250376315,0.7286649418585437,0.15495772174249686,0.3088260288653564,0.44191637828063696
DT,Dynatrace Inc,Software Application,0.5117198531488283,0.4820044296788484,15042465300.0,15242584300.0,23.179746860467592,28.540317223145944,107.17458831966925,657582000.0,839362595.4444586,1.0107602751808078,0.27643791260171136,0.06291839670228705,-0.02180862317602983,0.8121755157531684,0.2162802509801059,0.2818644670930774,0.46807242290695306
CSGS,CSG Systems International Inc,Software Infrastructure,0.12667304015296366,-0.09883387497610407,1513901100.0,1816086100.0,1.8441297815886182,4.013538641737939,10.006259676575112,984793000.0,956175271.2418565,0.3366297028822863,-0.02905963868360517,-0.007345447468456223,-0.006659315021880774,0.45947727085793666,0.1842976138132582,0.12735671354284606,0.2667870303708495
RUN,Sunrun Inc,Solar,0.5676283252154366,2.906629318394024,10460251040.0,13031487040.0,15.408712366475035,67.3653340225904,-252.85691910666122,845722000.0,823035170.5004126,1.633606404499218,-0.02682539829824393,-0.00677488779695079,0.09522684565165851,0.22873355547094673,-0.06093846441265569,-1.3145525361761903,-0.10514684494431976
ITI,Iteris Inc,Communication Equipment,0.36971046770601346,0.11615245009074426,253453800.0,249562800.0,2.1454664248072146,5.20920931785923,54.14684313300065,116321000.0,114041783.66338359,-0.4698247890979883,-0.019594194828246092,-0.004934959406723172,-0.06641246716596427,0.4118602831818846,0.039623111905846754,-0.00784896966154005,0.07258362634434024
VIAV,Viavi Solutions Inc,Communication Equipment,0.3021472392638038,,3874836000.0,3842836000.0,3.475163682401881,7.058846436443791,18.31666348903718,1105800000.0,1053982148.5495696,0.7407407407407407,-0.046860057379662146,-0.011926691847066406,0.006083647001946746,0.4923132573702297,0.18972689455597758,0.7041960571531922,0.12470609513474408
HIMX,Himax Technologies Inc,Semiconductors,2.9064039408866997,2.2768595041322315,2739497800.0,2771674800.0,3.5243264275387474,16.220386713172125,66.00482949133168,786441000.0,1148793544.7173274,22.996742671009773,0.46074981431197926,0.09937019829651428,0.3317398467342729,0.21727758344236886,0.053394978135677056,0.06425911161803619,0.1743690880816234
STMP,Stamps.Com Inc,Software Application,0.4660415342233526,2.1187873323565873,4932988980.0,4604170980.0,6.458413903870836,8.580778167911616,23.17846848570278,712895000.0,1015204738.9698321,-1.2236653614745487,0.4240592779719763,0.092400818601998,-0.04859334090448142,0.7526606302470911,0.2786385091773683,0.2978334817890433,0.5342820471457929
VRNT,Verint Systems Inc,Software Infrastructure,-0.04766372677800712,-0.13924694708276797,3327728250.0,3667694250.0,2.972888570608747,4.408355238723682,18.859076044200144,1233714000.0,1193698665.7370362,0.7245128360814375,-0.03243485464456408,-0.008209249219825687,0.016680484184597555,0.6743759088411091,0.15763702122209847,0.1450619835715571,0.3172858539337318
ACMR,ACM Research Inc,Semiconductor Equipment & Materials,0.559746251441753,2.458567774936061,2461448751.89,2402140751.89,17.70576215736714,38.51559697104284,275.0018033073841,135670000.0,193457700.3619828,7.500326441784549,0.4259430998893108,0.0927619111081992,0.06403588589198295,0.45970369278396106,0.06438416746517285,-0.10343480504164516,0.35100611778580376
DBD,Diebold Nixdorf Inc,Software Application,0.7177522349936143,0.48454746136865334,1045065000.0,3213965000.0,0.8140742147922999,3.1236903489163184,15.579083858458555,3948000000.0,3642055617.352614,2.306167400881057,-0.07749351130886173,-0.019963259113889076,0.17892949229472888,0.260612968591692,0.05225430597771023,-0.02682370820668693,0.04171732522796352
AMBA,Ambarella Inc,Semiconductor Equipment & Materials,1.1399035148173673,0.7365771812080539,4324629096.0,4108592096.0,19.47560021046544,31.916848673171337,-83.20356614013771,210961000.0,206823786.79298046,1.7782075120862775,-0.019611270362861033,-0.004939292147928764,0.3023047692893108,0.6101980934864738,-0.23407170045648248,0.06699342532506009,0.3504676219775219
PCYG,Park City Group Inc,Software Application,0.5381526104417669,0.3952641165755919,149285740.0,135276545.0,6.610667342606097,10.161156619736719,43.361508242038276,20463372.0,22276557.03015697,-1.7209646434978647,0.08860636605526051,0.02145142214629825,-0.12744621483868168,0.6505821718922962,0.15245473717625815,0.21488403768450282,0.374797369661266
BOX,Box Inc,Software Infrastructure,0.14242968282465585,0.20138451856513528,3006006850.0,3154146850.0,4.127654060066741,5.812220666144562,85.40417117946497,764150000.0,815838398.834327,0.21901796124385672,0.06764169185935609,0.016497655290021118,-0.016738876377667022,0.710168160701433,0.04833082509978407,0.20027219786691094,0.3497991232087941
CTG,Computer Task Group Inc,Information Technology Services,0.2157534246575341,0.22413793103448265,96581300.0,69169300.0,0.1899926661044929,-1.0684332473470397,5.4649047957651895,364063000.0,332017785.52322954,-0.11982675649663138,-0.08802106909180685,-0.02277132678576943,0.026386532625709336,-0.17782361843966565,0.03476596083644864,0.0567429263616462,-0.36174508258186083
ONTO,Onto Innovation Inc,Semiconductors,0.5820025348542457,0.5748170577845064,3058963740.0,2957357740.0,5.666239543536824,12.18569184683404,58.55922022890183,521926000.0,902830271.34359,-2.8497767292948017,0.7298051282051288,0.1468306599360294,-0.15677344410402305,0.4649912056498431,0.0967608434912229,0.0674884945375398,0.3103696692634588
FSLY,Fastly Inc,Software Application,0.33866736621196236,3.4451219512195124,10812440520.0,10534539520.0,39.43142719184312,67.79899162692513,-250.21470523965607,267161000.0,378973004.75932276,-0.6523500810372771,0.41851918790288534,0.09133680949434275,-0.1375772563090697,0.5815931217505549,-0.15759036685743802,-0.10483940395491857,0.2521737828500417
BAND,Bandwidth Inc,Software Infrastructure,0.2316028900187317,1.443913447497677,4450757784.2,4448861784.2,15.23222863159048,32.90699940234476,280.17266730902446,292069000.0,409237478.33562016,3.6824956672443676,0.401167115769288,0.08798393843982111,0.03889700897152237,0.4628871944643218,0.05436728992121725,-0.026521130280858292,0.3381016129750162
CRTO,Criteo SA,Online Media,0.8854545454545455,1.2413544668587893,1869107403.78,1393928403.78,0.6753610890538887,1.978696553683063,6.305314122910183,2063975000.0,1857575920.2439313,1.7276626067220016,-0.10000076539496294,-0.025996460657425224,0.09935558794095245,0.3413161496626655,0.10710982448915321,0.0630942719751935,0.17537712423842344
YEXT,Yext Inc,Software Infrastructure,0.08671484157865494,0.2127791563275434,2360106400.25,2281562400.25,6.5090419438722815,8.6510967624208,-29.860255473903255,350522000.0,383615225.76126236,0.07179432282467127,0.09441126594411298,0.0228104081341991,-0.05262257690607597,0.7523949994579513,-0.2179834646612766,-0.3197688019582223,0.1040362659119827
GPRO,GoPro Inc,Consumer Electronics,0.1867158671586715,0.9950372208436722,1201224239.9999998,1093742239.9999998,1.22627153628388,3.4775629701698487,-23.778850662975362,891925000.0,603972387.5498017,8.990051777299435,-0.3228439750541786,-0.09286445050115089,-0.7628334392933688,0.35262381926731506,-0.05156984051349609,-0.018975886986013397,0.1829010286739356
PS,Pluralsight Inc,Software Application,0.44474034620505987,0.16291532690246502,2499753200.0,2973803200.0,7.915640413429264,9.995338785085995,-25.965050510342177,375687000.0,452284040.8496732,0.32549039976453886,0.20388525780682643,0.04748128926741635,-0.03830010996092392,0.7919331784171398,-0.30485750105806164,-0.11475510198649408,0.16744257852946734
QADA,QAD Inc,Software Application,0.5295762529576251,0.3580977845683728,1471641645.24,1364233645.24,4.534431665254054,7.860118718397825,67.22349685818469,300861000.0,286453452.0158854,0.0,-0.04788772218437942,-0.012193131990556716,-0.01822724870078729,0.576890989526725,0.06745307633757781,0.08681417664635828,0.32873984996393685
LFIN,LongFin Corp,Software Application,,,61123611.8,70844611.8,0.7525372770631287,34.07629235209235,-10.083206917164816,94141000.0,27478902.445324108,-28.710933599600597,-0.7081090869512316,-0.2649698667502166,,0.022083895433445577,-0.07463273175343368,-0.05735014499527305,-0.020448051327264422
AAOI,Applied Optoelectronics Inc,Semiconductors,0.6055045871559632,0.02941176470588225,278618422.25,390807422.25,1.6921366597389103,7.723466842885376,-19.13752618627883,230955000.0,383929360.29858524,13.278134110787173,0.6623556982900791,0.13548392186128844,0.11833161075164078,0.219090298975991,-0.08841982204325519,-0.23133943841873958,0.160754259487779
QRVO,Qorvo Inc,Semiconductors,0.19997272789254805,0.6600641388417281,20548176000.0,20548176515.0,6.982293139279717,15.027616346378169,19.176930126317657,2942898000.0,3707381070.3266597,144.4119817287421,0.2597721940504427,0.05943179988626324,1.8283156277001416,0.46463078231049804,0.36409858581575033,-0.009050602501343914,0.5560042916879891
ALRM,Alarm.com Holdings Inc,Software Application,0.4708717221828491,1.1772975241292487,5085491983.11,4997390983.11,8.428511646880244,13.427457857712861,44.97575426016758,592915000.0,736511891.3434471,4.069503546099291,0.24218798873944336,0.05571533829678388,0.06964624235125338,0.6277071755647943,0.18740122951856505,0.1119840111989071,0.5082499177791083
EGAN,eGain Corp,Software Application,0.05294117647058805,0.23084479371316302,386588090.0,333156090.0,4.402168208245243,5.968934694974469,32.761932343396595,75680000.0,80173695.40071607,0.12076007813887409,0.05937758193335174,0.014524862572962594,-0.045860141682442235,0.7375132135306554,0.1343683932346723,0.2235200845665962,0.38506871035940804
CSPI,CSP Inc,Information Technology Services,0.3240740740740742,-0.2782984859408796,40520480.0,22060480.0,0.38969916444381636,1.33586532638973,18.215212261229855,56609000.0,38900753.80159304,-4.007622677465459,-0.3128167994207097,-0.08952477335309716,-0.021473241916310837,0.2917203978166016,0.021394159939232278,0.006156865516084015,0.022893886131180555
WTRH,Waitr Holdings Inc,Software Application,0.4193548387096775,10.785714285714285,432360114.12,450085114.12,2.2438846468544194,5.510818925715965,42.376905575746164,200583000.0,214986360.48047796,-11.345985401459854,0.07180748358773159,0.017487766410856587,-0.09417894306234176,0.40717807590872607,0.05295064885857725,0.016018306636155607,0.3094180463947593
KVHI,KVH Industries Inc,Communication Equipment,0.6167209554831703,0.34386281588447654,263895470.0,256569470.0,1.6333473599775914,4.547813918037436,-93.12866424682396,157082000.0,164278578.10790864,2.464164827078734,0.04581414871155598,0.011261860565190851,0.10947008451521767,0.35914999809016945,-0.01753861040730319,-0.12172623215899976,0.1607822665868782
PI,Impinj Inc,Communication Equipment,1.075725830589644,1.2008886067914943,1590264849.9999998,1623574849.9999998,11.330217521773111,23.996790475627417,-47.598207270595125,143296000.0,99121093.5675384,1.1360444226686266,-0.30827731710907214,-0.08802485059468823,-0.0013832143259719931,0.4721555381866905,-0.23803874497543545,-0.08968847699866012,0.27228952657436356
VJET,Voxeljet AG,Computer Hardware,2.1323877068557917,2.1360946745562135,128154000.0,148348000.0,6.664630037288288,22.31132501127989,-11.250417109055059,22259000.0,24627405.770964827,1.2612841703750794,0.10640216411181225,0.0256005714192169,0.3971379349182862,0.29871063390089403,-0.5923895952199111,-0.3149287928478368,-0.16541623612920617
SCSC,Scansource Inc,Electronics & Computer Distribution,0.1912613355317394,-0.09489508299404947,733915500.0,818652500.0,0.3103726279968032,2.7619109470729537,9.55454471184146,2637644000.0,2161547369.404641,3.448930963420917,-0.1805007160160199,-0.04854742765277653,0.08322647138981432,0.11237604468229981,0.03248429280069638,0.09117909770992598,0.030072670913891337
CAMP,CalAmp Corp,Communication Equipment,0.35216346153846145,0.08486017357762776,385380000.0,479124000.0,1.4134785584479952,3.6797382609096356,-31.554531085353002,338968000.0,308842423.8433906,1.3266137997480174,-0.0888743956851662,-0.023000002017577015,0.016450265123515218,0.3841247551391282,-0.044794788888626653,0.03022114181869675,0.21784947251657974
ZIXI,Zix Corp,Software Infrastructure,0.47569955817378484,0.3688524590163933,551091122.28,723385122.28,3.428527997914593,6.910310485852391,22.226544653106373,210990000.0,241897677.33573058,0.31286427976686093,0.14648882570610255,0.03476672951823834,-0.01352159340532122,0.4961467368121712,0.15425375610218495,0.05905493151334187,0.10959287170008057
AGYS,Agilysys Inc,Software Application,0.7209160305343512,0.5483516483516484,1320458440.0,1241990440.0,8.839789608540926,14.516695965215765,107.54095073166508,140500000.0,122724593.32650578,3.9404255319148938,-0.1265153499892827,-0.03325080446943829,0.03373402967241512,0.6089395017793594,0.08219928825622776,0.13451245551601423,0.5104697508896797
CTS,CTS Corp,Electronic Components,0.08637873754152836,0.09072715143428955,1055163600.0000001,1056619600.0,2.5394076748003434,7.822639777303956,14.583920166733378,416089000.0,409346725.5190185,8.06653940550859,-0.01620392387441516,-0.004075831937192298,0.37057796230231554,0.3246228571291238,0.17412380524358972,0.1348076973916638,0.16516899028813548
GIB,CGI Inc,Information Technology Services,0.17093006062398342,0.02075277133281772,20344137404.21,22937733404.21,1.8911777243923948,8.305630102306216,9.325024841088965,12128809000.0,11988627266.274097,inf,-0.011557749299696551,-0.002902045705925449,-0.0001813391914958773,0.22769828430804706,0.20280672240778133,0.14562476826867338,0.22769828430804706
EVTC,Evertec Inc,Software Infrastructure,0.07889546351084809,0.10250503887129292,2752531749.31,3134197749.31,6.223931730338462,11.364394593405876,14.281668076106373,503572000.0,578609331.3693141,4.237549204175937,0.14901013433891097,0.035335164511543615,0.19195905889407072,0.547669449453107,0.4357986544128744,0.23454044307467453,0.41346024004511767
