Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
MITK,Mitek Systems Inc,Software Application,0.27747886241352826,0.8466666666666667,689447460.0,676607460.0,6.678585134734972,7.678425066388252,22.75611139138331,101310000.0,124068102.16644017,2.682582466949044,0.22463826045247437,0.05196661150579218,0.05778683063948398,0.8697858059421577,0.29348534201954396,0.23017471128220313
MJCO,Majesco,Software Application,1.2535211267605635,,693583456.0,674963456.0,4.4881470330079525,9.48768580705922,32.881738977931505,150388000.0,166283879.36950466,1.2575629064178682,0.10569912073772292,0.02543760771845438,0.0759072852456244,0.47304971141314467,0.1364936032130223,0.04133308508657606
SSNC,SS&C Technologies Holdings Inc,Software Application,-0.008741804558226707,-0.007502344482650747,16300450000.0,23287450000.0,4.988742502142245,11.149255517786182,13.39591003221353,4668000000.0,4703085474.567384,0.697508896797153,0.007516168502010201,0.0018737690280425934,0.01624483169408264,0.4474507283633248,0.37240788346186804,0.26073264781491
PRTH,Priority Technology Holdings Inc,Information Technology Services,1.700348432055749,1.6909722222222223,520544250.0,885638250.0,2.510675437775869,7.031162918092395,15.502428713963136,352749000.0,349566514.5242556,4.267797481367258,-0.00902195463557498,-0.0022631599129773194,0.1467135690864454,0.35707826244723584,0.16195368378081865,0.05055436018245268
GSIT,GSI Technology Inc,Semiconductors,0.08695652173913038,-0.10604192355117137,169940000.0,126915000.0,3.9830215917650014,7.602432011501138,-6.9592038164171734,31864000.0,18073456.21805792,0.052054794520547946,-0.432793867120954,-0.13216886034745667,0.09675143427358268,0.5239141350740648,-0.5723386894300778,-0.23663068039166457
UBER,Uber Technologies Inc,Software Application,0.35559312482389394,0.2999189408268037,83658334670.0,93154334670.0,7.175653571868741,18.634593852770553,-14.760629800348598,12982000000.0,10653206923.68214,4.826086956521739,-0.17938630999213212,-0.04822413139528292,0.145468352266803,0.3850716376521337,-0.486134647974118,-0.29972269295948234
MIND,Mitcham Industries Inc,Scientific & Technical Instruments,-0.049107142857143016,-0.30618892508143325,25947660.0,26552660.0,0.729849646793656,1.869379048155449,-11.425413080895009,36381000.0,20794983.816587992,-1.9673399226471853,-0.4284108788491797,-0.13049719251750613,-0.22105334725724735,0.39042357274401474,-0.06387949753992468,-0.23308870014568045
MLAB,Mesa Laboratories Inc,Scientific & Technical Instruments,0.06080145719489982,0.10128209976929758,1487980900.0,1389946900.0,10.887539948615114,18.639241796408793,62.76855581647399,127664000.0,159280037.59398496,1.8836809815950921,0.24765037593984962,0.05687402781592521,0.09869632679605012,0.5841192505326482,0.17345532021556587,0.23788225341521493
PS,Pluralsight Inc,Software Application,0.1765714285714286,0.02898550724637672,2371885640.0,2845935640.0,7.5752837867693055,9.565559308817251,-24.84860553038042,375687000.0,452284040.8496732,0.32549039976453886,0.20388525780682643,0.04748128926741635,-0.03830010996092392,0.7919331784171398,-0.30485750105806164,-0.11475510198649408
PXLW,Pixelworks Inc,Semiconductors,0.3531914893617021,-0.2517647058823529,129635880.0,124770880.0,2.641212531752752,5.401336796536796,-7.385514383804901,47240000.0,21426349.892008644,-0.8246702870442203,-0.5464362850971921,-0.1793469726477499,-0.09918007776472237,0.48899237933954276,-0.3576206604572396,-0.2875529212531753
MEI,Methode Electronics Inc,Electronic Components,0.21362916006339128,0.06479421579532807,1461085901.8,1566085901.8,1.5860703886975895,5.941145302731411,7.620855969829684,987400000.0,1151710730.948678,16.406015037593985,0.16640746500777603,0.03923214731675273,0.5871657466180182,0.2669637431638647,0.208122341502937,0.048916345959084465
TYL,Tyler Technologies Inc,Software Application,0.08141575174211657,0.3753068315853232,17293778733.88,16775093733.880001,14.948199528503897,30.716976429782576,65.7818436611754,1122215000.0,1164373447.3129988,0.9376049647318501,0.037567175018154986,0.00926231167072622,0.05280387987351398,0.4866429338406633,0.22723898718160068,0.2750239481739239
EVSI,Envision Solar International Inc,Solar,2.9269123567668007,9.24232633279483,333336912.0,331727602.0,65.63911227371032,-2264.0431476931476,-89.31886956545152,5053810.0,4483251.842350719,5.235405610310842,-0.11289663791264049,-0.029504432262137614,-0.203434984723169,-0.0289919882227468,-0.7348851658451743,-0.9108969272687338
SREV,ServiceSource International Inc,Software Application,0.14184397163120588,-0.10555555555555551,154500430.0,169190430.0,0.852718471067924,2.9404478701402526,22.916216984965462,198413000.0,170153221.6499672,-1.20351676978183,-0.14242906639198438,-0.037684428771509126,-0.05614815566188214,0.2899961192058988,0.03721026344039957,0.010503344034917067
ARW,Arrow Electronics Inc,Electronics & Computer Distribution,0.26269288203086116,0.2721915747241723,7996546290.0,10033396290.0,0.3640913326207107,3.2466471966132397,12.000995506233501,27557361000.0,28153591435.585,4.983476578858157,0.021635977247059346,0.0053656542576228095,0.13205545671531915,0.11214379344959773,0.03033842754391467,0.05542464679400905
NEWR,New Relic Inc,Software Infrastructure,0.21915167095115673,0.12082717872968973,4594154600.0,4822449600.0,7.519521489917732,9.485952578593094,-172.89103359265766,641324000.0,730339234.6192096,0.16298628077429056,0.13879916332338982,0.033027266697329916,-0.012763502266846083,0.7927007253743817,-0.043492836694089106,0.07212111194965415
FSCT,ForeScout Technologies Inc,Software Application,0.3850931677018632,,1419988180.0,1398802180.0,4.371502709527411,5.8725825384563715,-13.082943751286033,319982000.0,326505904.854369,1.9220944002706817,0.020388349514563364,0.0050585740136464,0.32309837844623046,0.7443918720428024,-0.3341375452369196,-0.16957516360295266
EXTR,Extreme Networks Inc,Communication Equipment,0.6233766233766234,0.03305785123966953,912787500.0,1172621500.0,1.263171983647792,2.2742235470720344,24.39911568872243,928315000.0,856725609.6921403,1.2160642811099285,-0.0771175627969597,-0.019863425924249833,0.07741534558803775,0.5554299995152507,0.051771219898418104,0.05146852092231624
UI,Ubiquiti Inc,Communication Equipment,0.6064259160913434,0.7578451882845187,19241993880.0,19750062880.0,13.765450627144965,28.83654458991644,37.80061032001225,1434756000.0,2101616610.362011,60.10308101939901,0.46479025727162737,0.10012962721087737,0.33964745717086076,0.4773613074278832,0.3641594807758253,0.21642146817995533
MOBL,MobileIron Inc,Software Application,0.070722433460076,0.5188781014023733,828629120.0,750238120.0,3.5270467773024303,4.50883222250936,-19.731684814055022,212710000.0,203737232.81163198,-1.4370698329643792,-0.04218309994061409,-0.010716822891897348,-0.1792130431386516,0.7822528324949461,-0.1787504113581872,0.016515443561656715
ELTK,Eltek Ltd,Computer Hardware,0.07258064516129048,0.17960088691796017,23301600.0,26870600.0,0.7508690549376851,3.84800229127882,5.620288642543401,35786000.0,35697296.691453815,1.6949771689497717,-0.0024787153788125016,-0.000620255681783366,-0.07107149168913474,0.19513217459341642,0.13359973173866876,0.06759626669647348
MODN,Model N Inc,Software Application,-0.012976022566995815,0.10727848101265813,1204040890.0,1318478890.0,5.507522640311451,9.346605394676214,-181.25912702777015,239396000.0,783532519.192416,32.335940716344176,2.2729557686528428,0.34503948614972546,1.8641582019147855,0.5892537887015656,-0.030384801751073536,-0.7698374241841969
GVP,GSE Systems Inc,Software Application,0.79,0.09146341463414642,36530248.4,33070248.4,0.5311721743041167,2.064567886128106,-4.821438752004665,62259000.0,40163286.80545155,-1.2011859381617958,-0.3548999051470221,-0.10379620948887613,0.04876821396663966,0.257280071957468,-0.11016881093496522,0.039078687418686454
DQ,Daqo New Energy Corp,Semiconductor Equipment & Materials,1.9047592416531511,9.190308024328035,38129501998.0,38392588998.0,70.21373418605842,240.52040744754828,445.0637137558074,546796000.0,818014218.7846359,-3.157707509881423,0.4960135384762068,0.10594589494472229,-0.30470851599256743,0.291924227682719,0.15776108457267426,0.16721808133197755
PLAN,Anaplan Inc,Software Infrastructure,0.06378171706638858,0.06285813509289806,8467485350.0,8178190350.0,19.312233984773492,25.580346787360888,-72.55443096932167,423472000.0,544081713.4548709,0.45884192336176866,0.2848115423330726,0.06465735178697529,0.020967008452710045,0.7549637284165187,-0.266175803831186,-0.05407441342048589
LRCX,Lam Research Corp,Semiconductor Equipment & Materials,0.4815752380404452,0.7071828698332725,74818315680.0,76516881680.0,6.920802932687655,14.906383566308643,22.96844821877708,11056070000.0,16218900496.918852,8.29313240043057,0.4669679639255948,0.10053829068452602,0.25182983557088945,0.46428450615815564,0.3013178281251837,0.19626784200895978
APH,Amphenol Corp,Electronic Components,0.07831687419493338,0.21429262160332652,37520316000.0,39915016000.0,4.795230120496402,15.487744839360547,21.242690792974987,8323900000.0,9206773902.694464,5.452922077922078,0.10606493382842941,0.025522411975556825,0.12109638682026791,0.30961448359543003,0.22573553262292917,0.15597256093898293
BHE,Benchmark Electronics Inc,Electronic Components,0.2248175182481753,-0.3031561461794019,917874390.0000001,819201390.0,0.4015053435114504,4.961489110422017,11.401391629900766,2040325000.0,1932735815.4473202,4.907420395567401,-0.052731395514283186,-0.013451851379279622,0.1523399393979319,0.08092436254028157,0.03521546812395084,0.011350642667222135
SSNT,SilverSun Technologies Inc,Software Application,0.6330275229357798,0.6952380952380952,24036787.14,19772103.14,0.49643451653124343,1.2995394677515824,-93.20792131203183,39828220.0,36953168.450308256,-0.8377354836183966,-0.0721862927766228,-0.01855674177321409,-0.03381146139930069,0.3820080334998652,-0.0053260979275498626,0.009989725877782135
FISV,Fiserv Inc,Information Technology Services,0.049196991258385836,-0.14290459187909998,69363840000.0,89685840000.0,5.953258546299369,12.723200453965102,19.620616932837454,15065000000.0,18234044117.64706,0.9324618736383442,0.2103580562659848,0.0488864289377251,-0.5511545739438304,0.46790574178559574,0.3034185197477597,0.22309990043146366
SEAC,SeaChange International Inc,Software Application,0.5256410256410255,-0.7457264957264957,44657130.0,39533130.0,1.0924073613528973,1.8724544119736655,-13.731549149010073,36189000.0,8747788.843457945,-0.06712962962962964,-0.75827492211838,-0.2988185353952548,-0.0649716469752607,0.5834093232750284,-0.07955456077813701,-0.21724833512945924
SHSP,SharpSpring Inc,Software Application,0.9303621169916434,0.6888708367181151,240433356.23999998,239397097.23999998,8.623145019428605,12.261208770097243,-38.71082296585418,27762156.0,35439236.46278723,0.060000835038203,0.2765304129400914,0.06293765295412279,-0.03352995693788152,0.7032866971859102,-0.22275798752805798,-0.16126640164402217
HCKT,Hackett Group Inc,Information Technology Services,0.09487375669472065,-0.12208588957055211,429514650.0,386347650.0,1.5496863305081687,5.052872052418881,25.846109847471233,249307000.0,198639613.68826523,1.702983352563046,-0.20323290686476825,-0.05521530940209951,0.10136333809358722,0.30669415620098917,0.05995820414188129,0.13861223311018142
SNX,SYNNEX Corp,Information Technology Services,-0.3914089590262544,-0.38558262484818173,4376540000.0,5956913000.0,0.24984000485511187,2.1132895107008793,5.253676833742556,23842911000.0,24846505378.020836,7.367438074010844,0.04209193994897831,0.010360849106981762,0.07725172656102774,0.11822327399536071,0.04755526705610737,0.07227414471328605
INSG,Inseego Corp,Communication Equipment,1.0601900739176346,1.3226190476190478,1882468003.4,1840474003.4,6.57072781843757,23.171601996776957,-18.12078729705515,280102000.0,403029601.3776388,4.417668825161887,0.4388672746986413,0.09522962810247537,-0.0036575313098056172,0.28356812875309706,-0.36260719309394435,-0.31361075608171307
TENB,Tenable Holdings Inc,Software Infrastructure,0.32349726775956267,0.8067885117493472,4857175680.0,4777745680.0,11.397620351727626,13.90812140124941,-96.17621192906174,419188000.0,512425064.4079607,0.3659975109571993,0.22242302834995442,0.051490566312195396,-0.027962180275137194,0.8194938786415642,-0.11850768628872964,0.03278004141339924
MX,MagnaChip Semiconductor Corp,Semiconductors,0.32456799398948144,0.2637992831541218,622001632.3199999,387847632.31999993,0.6875426688908308,2.711083687403886,6.820738130594586,564107000.0,306551753.0749705,1.9294003868471954,-0.4565716201448121,-0.14141048862203665,-0.05409887404903002,0.2536043693838226,0.10080179824040475,0.08605459602522217
SWCH,Switch Inc,Information Technology Services,0.1016077170418006,0.05740740740740735,4178281079.9999995,5013021080.0,9.83078314517062,21.334001821447114,25.76951509512525,509931000.0,558630325.7540957,0.23127398786678222,0.0955017948587078,0.023065108494155773,-0.03800806368543863,0.46080352047629974,0.3814888681017628,-0.10778320988525898
EPAY,Bottomline Technologies (DE) Inc,Software Infrastructure,0.12606635071090055,-0.16027566707898921,2017556640.0000002,2031653640.0,4.55109347908873,7.896479559711761,40.820848704038575,446410000.0,463696750.2033723,0.2616836599325323,0.038723931371098974,0.009543494143232412,0.016300119403045876,0.5763446159360229,0.11148943796061916,0.0966376201249972
DSPG,DSP Group Inc,Semiconductors,0.14967925873129007,0.04536616979909258,375845130.0,349819130.0,2.9930280292270575,5.897749772397748,-674.0252986512525,116878000.0,114068161.74140662,0.07742965475952904,-0.024040779775435728,-0.006065151258834445,-0.022754648703838587,0.5074864388507675,-0.004440527729769503,0.1501052379404165
HUBS,HubSpot Inc,Software Application,0.14256333246278396,0.8978905699257091,15445058700.0,15603536700.0,19.09514040925317,23.587863318150827,-2342.873378378378,817147000.0,1074893691.4025383,0.9659649122807018,0.3154226735245167,0.07094293672712704,0.0578920534376266,0.8095324341887078,-0.008150308328856375,0.37422030552642305
ICHR,Ichor Holdings Ltd,Semiconductor Equipment & Materials,0.42758340113913773,-0.015708274894810526,809420328.2,932718328.2,1.0862930012520018,8.009122063937763,16.37928401439986,858625000.0,1265668039.7653704,1.8650194463509495,0.47406381105298623,0.10186673245101363,-0.08275542759776011,0.13563196971902752,0.06632115300626001,-0.003139903916144999
RELL,Richardson Electronics Ltd,Electronic Components,0.437070938215103,0.16081330868761556,82688760.0,48457760.0,0.3089610497255182,0.9549456093331231,24.313978926241848,156841000.0,167857938.58808085,1.1115906288532675,0.07024272089619976,0.017116197983122472,0.11955493791174532,0.3235378504345165,0.012707136526801027,0.22534923903826168
NOVA,Sunnova Energy International Inc,Solar,0.6162745854222906,2.175,3678386719.9199996,5499594719.92,35.16140093293268,57.71065648002015,97.77926428873678,156410000.0,214343426.7376759,1.0502968044645078,0.37039464700259517,0.08196051858527009,0.11463627812071042,0.6092705070008312,0.35959976983568825,-4.916552650086311
OPRA,Opera Ltd,Software Infrastructure,-0.05641025641025643,0.19325551232166016,1094984000.0,1030568000.0,2.8215414099931553,3.948294357434027,-119.7499419009993,365250000.0,163718776.01998335,-5.2742251863475875,-0.5517624202053844,-0.18176685837180973,-0.4907732460290647,0.7146228610540726,-0.023561943874058865,0.048993839835728956
SAIL,SailPoint Technologies Holdings Inc,Software Infrastructure,0.15362699978084593,1.0757097791798107,4821771360.0,4668924360.0,14.030147305410814,17.896347307454953,209.33125717360116,332778000.0,487962513.4646495,1.8465545306565383,0.4663304469185148,0.10041870282306453,0.18818720813391687,0.7839670891705581,0.06702366141992559,0.13853079229997176
INS,Intelligent Systems Corp,Software Application,0.009979529170931478,-0.058444656488549684,355981114.09999996,321590114.09999996,8.79791300577244,14.736967926862798,24.22159479551103,36553000.0,39554937.19806763,290451.6129032258,0.08212560386473422,0.01992777365556231,0.009594425234441095,0.5969961425874757,0.3632260006018658,0.2229639154104998
INTU,Intuit Inc,Software Application,0.10673900454143692,0.26009855635757906,95861040000.0,93044040000.0,11.87240525711369,14.314467692307693,35.813718244803695,7837000000.0,8899872103.004292,-4.650943396226415,0.1356223175965665,0.03230606688558102,-0.4278906354369518,0.8293990047211943,0.3315044021947174,0.30662243205308154
INVE,Identiv Inc,Computer Hardware,0.33072100313479624,0.3940886699507389,152319090.0,163783090.0,2.0206663458928618,5.018171762975673,-68.47119147157191,81054000.0,87506357.42204462,5.43342776203966,0.07960566316338014,0.0193334792013522,0.2462351962253353,0.4026698250549017,-0.029511190070816987,-0.07296370321020554
VISL,Vislink Technologies Inc,Communication Equipment,1.3440000000000003,0.3198198198198199,43378650.0,39893650.0,1.6122554962819269,3.5000570275486926,-2.7736676002690954,24744000.0,20220613.710554954,0.4232258064516129,-0.18280739934711632,-0.04921766013951023,0.22535647964623973,0.4606369220821209,-0.5812720659553832,-0.6135224700937602
VSLR,Vivint Solar Inc,Solar,1.6975579211020664,,5378279520.0,6870359520.0,18.153558704004144,67.75368848740656,27.98049824672865,378458000.0,443664515.70677733,1.5393859826297718,0.17229524995317136,0.040541129638982376,-0.11508972409600515,0.2679346189009084,0.6487932610752052,-0.8971827785381733
VERI,Veritone Inc,Software Infrastructure,3.0703205791106516,15.748936170212765,1067342044.8,1013027044.8,18.99259523791668,27.715439927772152,-23.19997812435589,53338000.0,65471822.25693088,1.794871794871795,0.22748926200702835,0.052578331673718726,0.13795830439836898,0.6852712887622333,-0.818647118377142,-0.19260189733398328
ITRI,Itron Inc,Scientific & Technical Instruments,0.24762437115707092,0.04998235916735272,3588966720.0,4337664720.0,1.905345887859663,6.876755341074112,48.77836313339181,2276576000.0,1969289241.8002987,1.759613448761828,-0.13497759714575808,-0.03560080585994485,0.07367357776677275,0.27707047777012495,0.0390612920455983,0.008885273322744332
ITRN,Ituran Location and Control Ltd,Communication Equipment,0.3666436940041349,-0.21121718377088317,412721789.99999994,407643789.99999994,1.647012343184986,3.4992385080904755,38.62457741140799,247505000.0,216417554.098123,1.8820058997050146,-0.12560330458728908,-0.03299854642246003,0.1560693447911976,0.47067736005333227,0.04264156279671118,0.14847376820670288
EGHT,8x8 Inc,Software Application,1.221815965874467,0.8697435897435899,3814445200.0,4089410200.0,8.328992128069086,15.22967048518524,-34.95730319790055,490985000.0,578927162.0387704,0.48718204488778055,0.17911374489805287,0.0420508819244898,-0.06788486264302929,0.5468924712567593,-0.23826186136032668,-0.26216075847530984
FN,Fabrinet,Electronic Components,0.29214022730910827,0.1954976303317537,3032811840.0,2859151840.0,1.7414357097785649,15.363111361865613,18.667623220010316,1641836000.0,1641779262.9669213,-1.4252819823505347,-3.455706482169418e-05,-8.639378163088907e-06,-0.03006963508428906,0.11335175985908459,0.09328641837552594,0.06526413113124575
JNPR,Juniper Networks Inc,Communication Equipment,0.26039287345819995,0.1861564918314702,9129531000.0,9673131000.0,2.183255315307182,3.7550974378881987,13.76370375640296,4430600000.0,4450541805.665871,0.9259589652096343,0.004500926661371141,0.0011233374169912214,0.019408576115856224,0.5814110955626778,0.1586241141154697,0.11012052543673544
SIMO,Silicon Motion Technology Corp,Semiconductors,0.21056622851365003,-0.02741673436230707,1688780987.5,1337990987.5,2.5089181342749027,5.132104589390511,9.98992778159392,533294000.0,738122791.3522048,2.4981458590852905,0.38408230985573577,0.08465214507061813,-0.013965676102673075,0.48886730396366734,0.25114477192692963,0.15389072444092752
SITM,SiTime Corp,Semiconductors,0.35232136977280204,3.6599848714069587,2072145780.0,2011489780.0,19.346642621500227,39.98270249855891,-1651.4694417077176,103971000.0,134113352.69496542,5.69959266802444,0.28991115498519227,0.06571222975515201,-0.05202830304982353,0.4838753113849054,-0.011714805089880832,0.05767954525781228
SOFO,Sonic Foundry Inc,Software Application,0.21019108280254772,1.1714285714285713,28118271.0,24276271.0,0.6985374212298219,0.966450535451252,29.677592909535452,34753000.0,38302226.503147386,3.004026845637584,0.10212719774256573,0.024608442335796177,0.3752939050264137,0.7227865220268754,0.02353753632779904,-0.04995252208442437
TDC,Teradata Corp,Information Technology Services,0.5319040326697295,0.23294987674609713,3256085000.0,3184085000.0,1.73142196846112,3.2391505595116987,20.41080128205128,1839000000.0,1818967320.261438,-0.07272727272727272,-0.01089324618736387,-0.002734507409615894,0.03416719425221659,0.5345296356715606,0.08482871125611746,0.08809135399673736
FEYE,FireEye Inc,Software Infrastructure,0.5095406360424029,0.37806451612903214,4727587440.0,4493328440.0,4.841072348971307,7.482994111299111,-54.3446994509083,928168000.0,979713259.3818887,0.380266986517403,0.05553440689820022,0.013603493226446828,-0.0009140267885545672,0.6469432257953301,-0.08908085605192163,0.3198839003283888
TESS,TESSCO Technologies Inc,Communication Equipment,0.278877887788779,-0.1252821670428893,66787950.0,79547450.0,0.15682810654795584,0.9731991568191578,-2.8803172614564625,507227000.0,427981555.548974,-0.027218262576180145,-0.15623270143550327,-0.04158043131347,-0.07770032514429182,0.16114698152898013,-0.054448205635741,0.02273893148432556
LPSN,LivePerson Inc,Software Application,0.15645417623167912,0.5442112709266682,4299469582.2,4110085582.2,11.962946439132864,17.268904359992437,-40.53538717096504,343568000.0,433277295.2710343,0.16564464798571762,0.2611107416029266,0.059713107720835934,-0.024606444354988932,0.6927449587854515,-0.29512352722023005,0.41144111209425793
MWK,Mohawk Group Holdings Inc,Consumer Electronics,1.8298653610771116,3.253909843606256,395121956.0,384004956.0,2.2609141040360328,5.1149511288711285,-8.402734266958424,169845000.0,245893126.9856908,-0.21849822752175313,0.4477501662438741,0.09691608731158108,-0.3072383702787894,0.44202066590126293,-0.2690688568989373,-0.026806794430215785
LTRX,Lantronix Inc,Communication Equipment,-0.00666666666666671,0.07451923076923062,125235990.0,122312990.0,1.9027268484669353,4.225849571586512,-21.79878631260025,64283000.0,86507834.39290476,-0.21726898939623457,0.34573424377992246,0.0770598229695143,-0.24243083063581294,0.4502590109360173,-0.08728590762721093,0.08867041052844453
UCTT,Ultra Clean Holdings Inc,Semiconductor Equipment & Materials,0.6300000000000001,0.5453421269579555,1529592000.0,1644992000.0,1.3635634188555628,6.757445549923182,14.734922383754782,1206392000.0,1567504480.9640985,16.482758620689655,0.2993326223682671,0.06765290383929878,0.05624971334095319,0.2017868155624374,0.09253957254358451,0.04114168528969025
LYTS,LSI Industries Inc,Electronic Components,0.3623789764868601,0.49696048632218837,261222000.0,262627000.0,0.9155136772605739,3.754657097516691,20.32559399427289,286863000.0,226402534.10897288,1.9030426554083564,-0.21076425293965106,-0.05745588334821483,0.012872939709338338,0.24383416474066016,0.04504240700264586,0.09831522364334194
MANT,ManTech International Corp,Software Application,0.40687931794796395,0.15535972959922728,3846377879.27,3774900879.27,1.5196783910832994,10.173536466065311,16.86812523971241,2484013000.0,2728550473.252656,0.2772818295809706,0.09844452233247414,0.023751454676982142,-0.07006642612682101,0.14937562726120998,0.09009171852160194,0.00810865321558301
MCHP,Microchip Technology Inc,Semiconductors,0.2124305112548983,0.2767754318618041,33489379186.48,42298379186.479996,8.083780064305781,13.198857673566947,22.31986659621128,5232500000.0,5119855359.545522,-0.019138755980861243,-0.02152788159665131,-0.005425972637419618,-0.011861368676289064,0.6124605828953655,0.36217869087434307,0.23573817486860965
MGIC,Magic Software Enterprises Ltd,Software Application,0.23262839879154074,0.5131987649627727,799712640.0,769410640.0,2.207784355191837,7.31114844447823,15.630167797505383,348499000.0,391285777.0438619,0.3679932735426009,0.12277446145860371,0.029373850199639673,-0.05620730208527269,0.30197504153526983,0.14125148135288768,0.11906203461129013
MKSI,MKS Instruments Inc,Scientific & Technical Instruments,0.5030418596204487,0.45931411443180803,9137256000.0,9661756000.0,4.4535488471507305,10.020676594252953,19.554529208064068,2169451000.0,2766870868.0487237,2.113821138211382,0.2753783644105001,0.06269775063876049,0.11496793029480501,0.44443594254952057,0.2277502464909325,0.16787472959748803
MRVL,Marvell Technology Group Ltd,Semiconductors,0.2506725360723894,0.9422711735662743,34139734360.0,34649498360.0,11.99462548533069,25.25543590857473,25.963548867628194,2888752000.0,3271056940.745995,0.9157263963765356,0.13234259664588555,0.031559923403732704,0.02280388243608722,0.47493242756733706,0.4619794291791057,0.3876019817554432
MSI,Motorola Solutions Inc,Communication Equipment,-0.004410911201393031,-0.04205059473948736,29161800000.0,33528800000.0,4.460396434747905,9.106137968495384,18.51397018221977,7517000000.0,7042004012.036111,3.367003367003367,-0.06318956870611803,-0.01618615617628838,0.07422113906170624,0.48982306771318346,0.24092058001862446,0.2052680590661168
MSN,Emerson Radio Corp,Consumer Electronics,1.2604166666666665,1.4942528735632181,45663310.0,39152310.0,5.749237885462555,66.47251273344652,-10.985496632996632,6810000.0,10777358.885017425,2.6459038591740014,0.582578397212544,0.12160854233976082,0.9074754941599574,0.08649045521292217,-0.5233480176211454,-0.26622613803230544
MSTR,MicroStrategy Inc,Software Application,2.0862857142857143,2.7506944444444446,5193601600.0,5236539600.0,10.84288669357093,13.49481008450138,53.111614179218016,482947000.0,514076106.1716223,1.9254384710022603,0.06445656805326938,0.015738669537137095,0.13114041933261777,0.8034856826939603,0.2041528366466714,-0.8077925735122073
MVIS,MicroVision Inc,Scientific & Technical Instruments,1.9251968503937005,9.178082191780822,1067579550.0,1065738550.0,145.99158219178082,430.4275242326333,-80.50600921589364,7300000.0,3919915.966386555,0.1625,-0.4630252100840335,-0.14397100686742792,0.11051541575626334,0.3391780821917808,-1.8134246575342465,-2.2363013698630136
NATI,National Instruments Corp,Software Application,0.24276620370370372,-0.036131059245960495,5644446050.0,5588860050.0,4.344905045626922,5.98865037150064,3274.083216168717,1286302000.0,1164193952.1210659,0.25782828522372625,-0.09492953278385186,-0.02462729403184971,0.003795021467118742,0.7255232441526174,0.0013270600527714332,0.09934136773479323
NET,Cloudflare Inc,Software Infrastructure,0.36200913242009114,3.124446902654867,22496948729.999996,22806440729.999996,58.618888791789495,76.30762268506899,-379.9110581199713,389063000.0,600697991.723131,1.1243382123948926,0.5439607254432597,0.1147027234205924,0.04850696020004985,0.7681917838499164,-0.15429634789224367,-0.23685367151335388
NSIT,Insight Enterprises Inc,Information Technology Services,0.32671957671957674,0.17602227759050249,2829262400.0,3112860400.0,0.37402998069447735,2.4628969651128014,10.228535377598734,8322489000.0,8924067525.05282,-2.6082577372118885,0.07228348695358089,0.017600717423236212,-0.1661519420191656,0.15186586608885874,0.036567305766339854,0.04444235372374779
NTAP,NetApp Inc,Computer Hardware,0.5332739817493879,0.21029515108924812,15224690000.0,14326690000.0,2.5935354815351195,3.8857309465690264,12.95360759493671,5524000000.0,5705312910.284465,1.0536130536130537,0.032822757111597545,0.008106580490076398,-0.02055216552638739,0.6674511223750905,0.2002172338884866,0.7927226647356987
NUAN,Nuance Communications Inc,Software Application,0.29842615012106544,1.1910112359550564,12348850800.0,13584290800.0,5.993592147079885,10.56281787304984,46.32908772803388,2266469000.0,5492119885.28613,49.8579975447157,1.4232053848017023,0.24766374772207866,1.9995493650896692,0.5674236003227928,0.12936995829195105,0.0833194718304111
NVDA,NVIDIA Corp,Semiconductors,-0.017007514505849808,1.0837601322740658,323460460000.0,327146460000.0,25.039912743972444,39.847315468940316,74.74216586703221,13065000000.0,19584835207.444748,10.73037542662116,0.49903063202791786,0.10650307935258496,0.0875519842516983,0.6283964791427478,0.33501722158438574,0.379716800612323
OCC,Optical Cable Corp,Communication Equipment,0.17586206896551726,-0.02571428571428569,25072614.93,30097341.93,0.5444782484342606,2.1366274517125694,-6.6359303933051,55277400.0,42064619.82191874,0.2177540641714748,-0.23902680260072395,-0.06600975533738207,-0.0292362392727753,0.254830690300195,-0.08205002406046594,0.0024749897788246193
OLED,Universal Display Corp,Semiconductor Equipment & Materials,0.22962924172601595,0.2068150280104848,11089386193.41,10927817193.41,28.088248113778842,34.98345618962708,67.10439915387354,389053000.0,467106970.07639855,14.64321545797981,0.20062554478798145,0.04677151214405595,1.1426983889080522,0.8029008901100878,0.4185753611975746,0.27763055419184535
OSIS,OSI Systems Inc,Electronic Components,0.17750660460435275,-0.028037383177570097,1676613837.6,1920942837.6,1.6997989891160072,4.60460099285918,12.014152464819563,1130100000.0,990440261.0262268,-1.4631379962192816,-0.12358175291901008,-0.03244011828291826,-0.02355449794238884,0.36915228740819395,0.14148305459693833,0.1100035395097779
OTEX,Open Text Corp,Software Application,0.16582534073700161,-0.018695559804546513,12563033340.0,15178544340.0,4.718433385837933,6.922405680018279,12.100724949176865,3216861000.0,3711353995.466989,-0.5912795489331641,0.15371910550906276,0.03639431282143879,0.04402629961049698,0.6816175768862875,0.3899298104580832,0.3051400107123062
