Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
SCKT,Socket Mobile Inc,Computer Hardware,2.1320754716981134,6.345132743362833,50115400.00000001,50832740.00000001,3.252505183380729,6.129224285564256,128.151918519639,15628796.0,12894348.264769502,7.719696466157084,-0.17496214905041296,-0.046943893439506446,-0.17496214905041296,0.44922065242124387,0.5306552724854813,0.025380074063286767,0.01360981357745024,0.3482133876467515
FLEX,Flex Ltd,Electronic Components,-0.045480067377877575,1.219321148825065,8500000000.0,9701000000.0,0.41558812316745064,6.247238940629013,7.273313439997601,23342823000.0,24277104986.9014,15.233160621761659,0.04002437866668496,0.009859324496851674,0.04002437866668496,0.05768031795518436,0.06652348775467304,0.05713876166563059,-0.008479737005245682,0.031952347837277434
ADSK,Autodesk Inc,Software Application,-0.10595586280244618,0.7938116831154973,59072400000.0,58937400000.0,8.972596900404957,9.845709226374433,46.25443415476377,6568600000.0,28107704640.397427,31.590314500417477,3.2791012758270295,0.4382624474661079,3.2791012758270295,3.109762202370277,0.9113205249215967,0.1939834972444661,0.2898030021618001,0.5817612581067503
QTWO,Q2 Holdings Inc,Software Application,-0.1615286826632767,0.864487632508834,5765314960.0,5917579960.0,14.692899483800165,33.89240465294761,-180.7722608828471,402751000.0,505460853.1321972,1.1263380970493941,0.255020727775219,0.05843142259715428,0.255020727775219,-0.03882684837357031,0.433515993752964,-0.0812785070676423,-0.06842192818888097,0.2539435035543053
RP,RealPage Inc,Software Application,-0.00011450818733549362,0.7390957976498704,8673844880.0,9369776880.0,8.401910408573919,14.877904404409172,38.27538870665321,1115196000.0,1302868207.1613858,1.1036121254784637,0.16828629869671863,0.03965039010707683,0.16828629869671863,-0.0025770294270945904,0.5647240485080649,0.21951208576788295,0.24891498893468053,0.40215352278881916
TDC,Teradata Corp,Information Technology Services,0.7642669007901666,1.019597989949749,4384729000.0,4504729000.0,2.449553561718325,4.582633774160732,29.636375,1839000000.0,1818967320.261438,-0.07272727272727272,-0.01089324618736387,-0.002734507409615894,-0.01089324618736387,0.03416719425221659,0.5345296356715606,0.0826536160957042,0.11528004350190321,0.17727025557368134
MTSI,MACOM Technology Solutions Holdings Inc,Semiconductors,0.09546676911256236,2.082702702702703,3809375880.0,3688851880.0,3.99199607818523,7.815331036732895,91.87218270571827,924062000.0,1152228043.090926,-10.358593783130486,0.2469163790859552,0.056718552887914386,0.2469163790859552,-0.7746118959889476,0.5107904015098554,0.043451629868991475,0.0816741733779768,0.299661711010733
VSLR,Vivint Solar Inc,Solar,0.6847868596010949,5.468468468468468,5378279520.0,6884120520.0,18.18991940981562,67.88939586990395,-54.50696384740851,378458000.0,443664515.70677733,1.5393859826297718,0.17229524995317136,0.040541129638982376,0.17229524995317136,-0.11508972409600515,0.2679346189009084,-0.33371734776382056,-1.7579889974581062,-0.15357846841657463
TTD,Trade Desk Inc,Software Application,-0.22577576347097372,2.7335567010309276,33739808419.999996,33811579419.999996,40.44287656109268,40.44287656109268,195.53533709619586,836033000.0,1238520805.6949944,9.300983489033761,0.4814257400066677,0.10323992881767041,0.4814257400066677,0.13494640780325784,1.0,0.20683154851542943,0.39592695503646386,0.7909867194237548
MTLS,Materialise NV,Software Application,-0.21061291649526936,1.553559547571524,2068528480.0000002,2061476480.0,12.094459776588755,21.92990096060764,107.38534562692087,170448000.0,152264101.4375579,1.6399455288243305,-0.1066829681923055,-0.027809431462149314,-0.1066829681923056,0.09935836347755922,0.5515054444757346,0.11262672486623486,0.0723153102412466,0.2890030977189524
USIO,Usio Inc,Information Technology Services,1.9348837209302325,5.858695652173912,97642019.00999999,87050400.00999999,2.878964871531454,13.526729192862767,-30.481368812012928,30236701.0,34713271.36282482,2.133977110773644,0.14805088567118552,0.03511900998850215,0.14805088567118552,0.17918216883363525,0.21283525606844478,-0.09444998645850948,0.10287815459761963,-0.09444998645850948
AMSWA,American Software Inc,Software Application,0.2829028290282902,0.6335160532498043,680620080.0,595648080.0,5.409081729022884,10.17158606557377,36.17662192529608,110120000.0,104138692.99354355,-0.14588321974580953,-0.054316264134185,-0.013864757270011463,-0.054316264134185,0.03702471110313277,0.5317835088993825,0.1495187068652379,0.11147838721394843,0.350653832183073
SONM,Sonim Technologies Inc,Communication Equipment,0.48006644518272434,0.21721311475409832,58750782.948,36971782.948,0.577756328103513,2.430595157977779,-1.431516744027568,63992000.0,59016500.873616755,2.0,-0.07775189283634276,-0.02003189006505568,-0.07775189283634276,0.6862265241116368,0.2377015876984623,-0.4035973246655832,-0.1651925240655082,0.0750093761720215
RIOT,Riot Blockchain Inc,Software Application,3.5398550724637685,61.807017543859644,2244066364.4,2213980364.4,277.0757070905854,970.6263946959664,-314.3520243441819,7990525.0,11311561.898957256,0.9327354260089686,0.4156218645154426,0.09077911869308175,0.4156218645154426,0.7420260307009825,0.28546071753733326,-0.8814185551011979,-4.425744115687017,-0.9640619358552786
UPLD,Upland Software Inc,Software Application,0.03364969801553075,0.9519348268839103,1304388821.28,1066061821.28,3.653674441801644,5.514150897316533,47.313235455352384,291778000.0,345574927.58756405,1.3819727891156464,0.18437622983077562,0.04321163145969953,0.18437622983077562,-0.12973509457405163,0.6625996476773437,0.0772230942703014,0.11826114374627285,0.504681641521979
ALYA,Alithya Group Inc,Information Technology Services,0.049107142857142794,0.45962732919254656,136490902.25,180691902.25,0.648822595442598,2.251640546922703,-5.608588703169135,278492000.0,282593124.7123791,-0.46103419597867035,0.014726184997698732,0.0036613884724612245,0.014726184997698732,0.03615843314421063,0.2881554945923043,-0.11568375393189033,0.01086925297674619,0.0013752639214052826
APPS,Digital Turbine Inc,Software Application,0.45819798256112154,18.974238875878225,7591065870.000001,7566396870.000001,29.344407829418888,69.49426762063962,113.78382613010919,257848000.0,634253387.8276322,14.642399172699069,1.459795646379387,0.2523472231086592,1.459795646379387,0.16895555663213546,0.42225652322298407,0.2578961248487481,0.2007694455648289,0.3521299370171574
TACT,TransAct Technologies Inc,Computer Hardware,0.46666666666666656,1.8888888888888888,99573760.0,91393760.0,2.9872122895898023,7.068896279681336,-13.646970285202329,30595000.0,21278353.78964343,1.4721780604133545,-0.3045153198351551,-0.08678740634562465,-0.3045153198351551,0.10031517622209907,0.4225853897695702,-0.21889197581304135,-0.1390423271776434,0.22176826278803727
NXPI,NXP Semiconductors NV,Semiconductors,0.22027638030949492,1.2351568879038841,53559897820.0,59349897820.0,7.060420868427314,14.270232704977158,25.309124869936035,8406000000.0,8413422516.556294,8.181818181818182,0.000883002207505923,0.00022067749329512942,0.000883002207505923,0.20970924821787063,0.4947656435879134,0.2789674042350702,0.2067570782774209,0.4393290506780871
ON,ON Semiconductor Corp,Semiconductors,0.22165927802406582,1.7855595667870037,15817800000.0,18227800000.0,3.4686584205518556,10.628454810495628,20.05699823943662,5255000000.0,5422944071.907547,7.975384615384615,0.03195890997289186,0.00789572067587585,0.03195890997289186,0.0817173383862484,0.3263558515699334,0.17294005708848714,0.09533777354900096,0.2736441484300666
TXN,Texas Instruments Inc,Semiconductors,0.1006587453056702,0.6968488990129083,164298820000.0,167989820000.0,11.616749878984855,18.12383428633078,22.637086646004583,14461000000.0,17594936119.402973,2.5454545454545454,0.21671641791044705,0.05026124961727474,0.21671641791044705,0.20270981542735567,0.6409653550930088,0.513173362837978,0.37964179517322455,0.5287324528040938
AMKR,Amkor Technology Inc,Semiconductors,0.4626666666666668,1.7288557213930353,5302349500.0,4902361500.0,0.9706514428317172,5.442146214423843,5.036876318974534,5050589000.0,5875923738.9932995,0.8751751713143313,0.16341356206044466,0.038564636266314345,0.16341356206044466,-0.07248677179653473,0.17835820732987775,0.19270900879085587,0.0429676617915257,0.11839648801357623
OSS,One Stop Systems Inc,Computer Hardware,1.3724832214765104,4.438461538461539,117261415.11,117221688.11,2.0789169064516115,6.451365653868579,40.47373409533254,56385942.0,48977108.036182165,6.393251433561551,-0.1313950552394395,-0.034603823720025906,-0.1313950552394395,0.10526640912846386,0.3222444700844051,0.05136459367833209,-0.0068761642751308475,0.24212354207011386
PAR,PAR Technology Corp,Software Application,0.18506443098897685,5.3767752715121135,1393022500.0,1318846500.0,6.169003115264798,33.53710108073744,-93.56839304717985,213786000.0,236379297.77223516,1.3961187214611872,0.10568183965383682,0.025433601027835095,0.10568183965383682,-0.08915502117844554,0.18394562787086152,-0.06593041639770612,-0.13786683880141823,-0.032139616251765785
VIAV,Viavi Solutions Inc,Communication Equipment,0.1482808022922637,0.46526508226691066,3658046000.0000005,3626046000.0000005,3.2791155724362455,6.660628214548127,17.28334604385129,1105800000.0,1053982148.5495696,0.7407407407407407,-0.046860057379662146,-0.011926691847066406,-0.046860057379662146,0.006083647001946746,0.4923132573702297,0.18972689455597758,0.7041960571531922,0.12470609513474408
CMTL,Comtech Telecommunications Corp,Communication Equipment,0.27318045862412776,0.8467100506146059,646289700.0,840566700.0,1.4106876493649472,4.09604948980089,14.903929147679923,595856000.0,711264762.3389403,3.7870733478576617,0.19368565951998518,0.04525557865989982,0.19368565951998518,0.4059760602028706,0.3444020031685508,0.09465206358583282,-0.0757800542412932,0.16955103246421954
BKI,Black Knight Inc,Software Infrastructure,-0.1686813796162805,0.365391621129326,11648783999.999998,13920783999.999998,11.634587547012117,101.31574963609897,24.625480275959664,1196500000.0,1250504513.5406222,inf,0.04513540621865619,0.011097741177471754,0.04513540621865619,0.05147350363193004,0.1148349352277476,0.472461345591308,0.2546594233180109,0.8640200585039699
CRUS,Cirrus Logic Inc,Semiconductors,-0.03521918321468709,0.271395655036208,4499967000.0,4316795000.0,3.1858641873261972,6.119493859660315,14.325900679658048,1354984000.0,1756873958.491251,17.72586168272154,0.29660125764677003,0.06709137497345874,0.29660125764677003,0.4374953804893753,0.5206090994432406,0.2223849137701995,0.1222353917094224,0.427744534252803
GTYH,Gty Technology Holdings Inc,Software Application,0.3799582463465554,0.3037475345167653,356232730.0,371791730.0,7.725060879321808,12.53512238705327,-47.714544404517454,48128000.0,54918990.33185261,0.5305806451612903,0.14110269140318743,0.03354926488974286,0.14110269140318743,-0.2241831474809769,0.6162732712765957,-0.16190159574468085,-0.33238447473404253,0.2807097739361702
CASA,Casa Systems Inc,Communication Equipment,0.4568835098335855,2.188741721854305,802198260.0000001,935999260.0,2.3801876179287267,4.666021565411592,21.534551018060508,393246000.0,419834421.93935835,2.733055940822931,0.06761269520696556,0.016490753318696427,0.06761269520696556,-0.18465436593017048,0.5101107194987362,0.1105287784236839,0.12330449642208693,0.5101107194987362
NATI,National Instruments Corp,Software Application,-0.0312645823611758,0.43966712898751736,5456516880.0,5346986880.0,4.156867423046843,5.729475184357327,3132.388330404218,1286302000.0,1164193952.1210659,0.25782828522372625,-0.09492953278385186,-0.02462729403184971,-0.09492953278385174,0.003795021467118742,0.7255232441526174,0.0013270600527714332,0.09934136773479323,0.3741353119251933
SMSI,Smith Micro Software Inc,Software Application,0.14963503649635035,0.5989847715736041,259950600.0,240434600.0,4.6867429484805365,5.214369984818911,37.44503971344027,51301000.0,51881781.80485421,-0.31939736346516007,0.011321062062225051,0.002818328649302426,0.011321062062225051,-0.05747349529693346,0.8988128886376484,0.1251632521783201,0.12867195571236428,0.6901619851464884
PRO,Pros Holdings Inc,Software Application,-0.10996145262730783,0.43366013071895404,1901632890.0,1622534890.0,6.4278154612873575,10.978577112273413,-32.03615001875728,252424000.0,232142346.68681535,-0.11844562890073346,-0.08034756327918358,-0.02072214991672039,-0.08034756327918369,-0.04042441606985936,0.585487116914398,-0.20064256964472474,-0.30853643076728043,-0.003739739485944284
VUZI,Vuzix Corp,Consumer Electronics,1.9560810810810807,21.629310344827587,1045729676.25,1009660168.25,87.17873478952978,523.7888847012024,-60.80986787590949,11581496.0,25115924.980182726,6.218699730614843,1.1686252777864556,0.21351773832016052,1.1686252777864556,-0.1178342496275675,0.16643868805895196,-1.4336280908787604,-1.2486022531113425,0.12137171225548064
RBCN,Rubicon Technology Inc,Semiconductor Equipment & Materials,0.15822784810126578,0.3212996389891696,26783612.82,16457612.82,3.413026300290336,9.680948717647059,-21.711890263852244,4822000.0,9246991.423670666,-9.82857142857143,0.9176672384219549,0.17677467146020032,0.9176672384219549,0.16407796537433805,0.3525508087930319,-0.15719618415595188,-0.17026130236416426,0.2841144753214434
TDY,Teledyne Technologies Inc,Scientific & Technical Instruments,0.029998678472313856,0.4671334989835103,14301990000.0,14634190000.0,4.70386358522709,12.253361801892321,24.795306675703152,3111100000.0,2904779232.1116934,0.13186813186813187,-0.06631762652705042,-0.017008437661964693,-0.06631762652705042,-0.017483581382322422,0.3838835138696924,0.1897078203850728,0.15251840185143517,0.15110411108611102
RDWR,Radware Ltd,Software Infrastructure,0.04807692307692313,0.37835103692463323,1297980447.5,1249551447.5,5.031554936116581,6.141629873289556,43.62958964734637,248343000.0,247019483.79706958,0.5179024885728797,-0.005329387995354873,-0.001335018029976598,-0.005329387995354873,0.028616212558786325,0.8192540156154995,0.11532436992385531,0.14452994447196016,0.29503146857370655
BELFA,Bel Fuse Inc,Electronic Components,0.20663956639566394,1.4330601092896171,220274079.99999997,264555080.0,0.5692172042085333,1.9566236225131277,10.680463463867582,464770000.0,464818538.3880014,0.7352859753059078,0.00010443528627357423,2.610779912481931e-05,0.00010443528627357423,0.050983184172250784,0.2909180885169008,0.05329517826021473,0.07334165286055468,0.12179357531682337
ZUO,Zuora Inc,Software Infrastructure,0.13109756097560976,0.7458823529411764,1757946400.0,1661121400.0,5.5164398483006885,9.805390504636708,-26.83729804833915,301122000.0,330437259.5570583,0.315576062639821,0.09735343002855412,0.02349713513103957,0.09735343002855412,0.0515727793323586,0.5625925704531718,-0.2055512383685018,-0.01631564615006542,0.18477228498748016
SAIC,Science Applications International Corp,Information Technology Services,-0.015427337241592065,0.5527980535279806,5561913000.0,7915913000.0,1.114446431085457,9.994839646464646,11.58991654465593,7103000000.0,8385229870.1298685,2.4269662921348316,0.1805194805194803,0.0423613255967592,0.1805194805194803,0.0927156131425344,0.11150218217654512,0.09615655356891455,0.09953540757426439,0.06222722793185978
SCWX,SecureWorks Corp,Software Infrastructure,-0.07770961145194277,0.1704152249134947,1101572010.0,959180010.0,1.713512971306277,3.021496194700301,22.536065269489217,559774000.0,558413851.6050878,0.35537839658657083,-0.002429817024213743,-0.0006080085429047699,-0.002429817024213743,0.018051592958952423,0.5671074397882002,0.07603425668216102,0.3895018346689914,0.3107361185049681
TZOO,Travelzoo,Online Media,0.6388286334056397,3.3171428571428567,170894100.0,125729100.0,1.84852240649259,2.2041495739981065,-28.863429752066114,68016000.0,36766774.82846501,6.327425373134329,-0.45943932562242695,-0.14254544467019226,-0.45943932562242695,0.7575623654433867,0.8386556104446012,-0.06404375441072689,0.6839273112208892,0.258424488355681
