Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
CYBE,CyberOptics Corp,Scientific & Technical Instruments,-0.04582210242587603,0.6917562724014339,210899040.0,205051040.0,12.81889472368092,28.035417008476895,91.49979473449353,61668000.0,65570415.31507578,-0.4164462611204616,0.0632810422759904,0.015458122207947733,-0.03146848419351955,0.4424336771096841,0.09079263151067003,0.050382694428228576
MIND,Mitcham Industries Inc,Scientific & Technical Instruments,0.053941908713692976,0.07627118644067798,30942280.0,29911280.0,5.8811010617381045,14.829588497768963,-5.317560888888889,36381000.0,20794983.816587992,-1.9673399226471853,-0.4284108788491797,-0.13049719251750613,-0.22105334725724735,0.39042357274401474,-0.30876006706797504,-0.23308870014568045
MPWR,Monolithic Power Systems Inc,Semiconductors,0.25632305226535324,0.9707677826256258,15050546780.0,14894063780.0,79.98573527595336,145.17621845545017,373.1819242815264,687538000.0,847813435.4169009,2.5408531277204327,0.23311502115795912,0.0537822937453476,0.05364181112094224,0.5514371569280534,0.21997475048651857,0.2930092591245866
FLT,Fleetcor Technologies Inc,Information Technology Services,0.1260712485296589,-0.11587175935088068,23205088500.0,26886940500.0,51.198981806964156,51.198981806964156,91.42512419794143,2566168000.0,2082561205.2159345,-9.735011367908484,-0.1884548458183819,-0.05086459870034654,-0.23994406740101304,1.0,0.5007404035901001,0.5199008794435906
WEX,WEX Inc,Software Infrastructure,0.20086542079518366,-0.028265502892520056,8383240710.0,9884978710.0,28.4800760334674,51.56806221568382,67.58497682209763,1678771000.0,1318844096.5489457,-4.919601058416446,-0.21439904754791117,-0.058542975202392045,-0.3132370077036688,0.6086726539831817,0.2306294306966227,0.7229377919918798
NTGR,NETGEAR Inc,Communication Equipment,0.10556994818652865,0.4014778325123154,1015528440.0,742431440.0,1.963512168287871,6.541591978430578,20.051624264030682,1141100000.0,1622918570.8159995,11.407864122847837,0.42224044414687545,0.09205184297705427,0.18145052722747068,0.2897370957847691,0.04997546227324511,0.15431250547717115
ATEN,A10 Networks Inc,Software Infrastructure,-0.06712962962962965,0.23147440794499619,629953480.0,587024480.0,10.369991520633127,13.499470622053583,65.8246781789639,223188000.0,239135129.63488722,0.8893699935050877,0.0714515548993997,0.01740328337643504,0.003942455309905224,0.7754045916447121,0.10128232700682832,0.18392565908561392
SMTX,SMTC Corp,Electronic Components,0.9346938775510203,,139799047.8,217597047.8,2.4068872397849703,20.362815627924387,37.7117933795494,364470000.0,362345768.67247283,-2.621969801911622,-0.005828274830650404,-0.001460264152064572,0.07125730814148201,0.10899388152660026,0.05211951600954811,0.014152056410678519
PDFS,PDF Solutions Inc,Software Application,0.16269640141915875,0.47714101738570514,754404840.0,659876840.0,30.822403662011304,52.94686993500762,-447.0710298102981,87043000.0,90602080.27032281,0.12716909436352122,0.04088875923765056,0.010069086612295663,0.01061337751124558,0.5955217536160289,-0.02677986742184897,0.22765759452224762
ITRN,Ituran Location and Control Ltd,Communication Equipment,0.37426470588235317,-0.17624917911401605,388994970.0,393018970.0,7.372192793232166,14.210470043750226,146.75839058999253,256171000.0,191694957.76367873,-3.5479919915204334,-0.2516914179837736,-0.06992026580780819,-0.19117971350111151,0.4723251265756077,0.09921888113798986,0.17535942788215683
IBM,International Business Machines Corp,Software Application,0.040065412919051635,-0.03570616329315435,113836250976.0,155908250976.0,8.879107635742354,18.4944544455516,56.304893815817984,75030000000.0,73078087974.26227,-0.45328511151295964,-0.026015087641446555,-0.00656820090996002,0.029354059099954144,0.4818339330934293,0.18811142209782752,0.170838331334133
DGII,Digi International Inc,Communication Equipment,0.2737226277372262,-0.0008588605782995362,509313150.0,530677150.0,7.544672154454207,14.208603978687515,65.38653893543618,271062000.0,311708448.4190563,-0.8543555921956582,0.1499525880391066,0.03554740273333734,0.030500715049205818,0.505600194789384,0.09707742140174573,0.08913458913458913
IDEX,Ideanomics Inc,Software Application,0.7413793103448276,1.4634146341463414,363669245.6,338055245.6,72.04928508098892,1325.7068454901962,-19.85990163318059,8237080.0,2673830.8061747625,2.2753164556962027,-0.6753909387580597,-0.2451856298371744,2.9599663726427803,0.36203727534514657,-17.213758880574183,-2.278066984902417
OTEX,Open Text Corp,Software Application,0.051411521689235684,0.08381143904891464,12475849590.0,14977310590.0,18.118912609543536,26.46556047971699,88.14382494011852,3109736000.0,3440140325.8634315,0.287137408713019,0.10624835222778772,0.025564924846523507,-0.024212142847498397,0.677215364905574,0.2337420282622062,0.2835697306781026
ISNS,Image Sensing Systems Inc,Scientific & Technical Instruments,0.24216524216524227,-0.07234042553191489,23103640.0,17193640.0,5.076362562739888,6.193674351585014,27.42207336523126,13681000.0,10967466.74556213,0.4777370350969094,-0.1983431952662722,-0.05376911170357379,-0.14208818060150652,0.8255244499671077,0.13507784518675536,0.12155544185366567
HPE,Hewlett Packard Enterprise Co,Communication Equipment,0.2867570385818561,-0.20271361654013886,16042000000.0,27034000000.0,3.966255868544601,13.078858248669569,47.93262411347518,26989000000.0,25489403353.19385,2.9107303877366997,-0.055563253429402715,-0.014190000417900195,0.11828150452022412,0.32072325762347625,0.1156767571973767,0.01641409463114602
NETE,Net Element Inc,Software Infrastructure,0.7870662460567823,2.182584269662921,47304449.5,56361909.5,4.108427129279132,25.832520327066394,71.45915707422955,63021300.0,52438186.48360466,-3.3124018102093933,-0.16792915278477816,-0.04491928354116981,-0.21191662882788054,0.1527086873802984,-0.017672517069625665,-0.024996945477164068
KEYS,Keysight Technologies Inc,Scientific & Technical Instruments,0.29763033175355447,0.22268532301280142,23409900000.0,23501900000.0,23.246191889218597,38.78201320132013,82.46280701754387,4121000000.0,3832871205.1517944,1.848605577689243,-0.06991720331186735,-0.017957229430958677,0.12605814852083186,0.5925746178112109,0.2562484833778209,0.19995146809026934
IIVI,II-VI Inc,Scientific & Technical Instruments,0.8241025641025641,1.4514128187456925,6506962380.0,8303876380.0,11.126876120542953,27.48381158216306,94.09587610525206,2380071000.0,4896846084.641936,6.020168364191687,1.05743697756997,0.1976547333734242,0.14503894500585757,0.3443384672137932,0.05779747747020992,0.0658236666049038
VSLR,Vivint Solar Inc,Solar,1.6975579211020664,,5378279520.0,6870359520.0,64.5746895501626,147.9533017486433,84.09458640358393,378458000.0,443664515.70677733,1.5393859826297718,0.17229524995317136,0.040541129638982376,-0.11508972409600515,0.2679346189009084,0.6487932610752052,-0.8971827785381733
RDWR,Radware Ltd,Software Infrastructure,0.027081649151172282,0.050000000000000044,1210336997.1,1161686997.1,19.87658477371888,24.2589219850899,195.66902427151757,248678000.0,240413962.8477851,-0.1911266961427047,-0.033231878783868796,-0.008413557289658757,-0.010858252232653132,0.8199760332638995,0.16385446239715618,0.2185356163392017
SMCI,Super Micro Computer Inc,Computer Hardware,0.19929522317932657,0.4246511627906977,1658767650.0,1477635650.0,1.6489150521243665,11.963014402875718,75.02211870430544,3339281000.0,3503040765.6520348,22.611349721283013,0.04904042686196064,0.012040881498549538,0.009871911201857264,0.15758182674653615,0.03531838141204648,-0.02236170001865671
WRTC,Wrap Technologies Inc,Scientific & Technical Instruments,-0.3164400494437577,-0.034904013961605584,180573346.24,160638341.24,159.5590835985395,503.9270617022145,-41.99619437976152,2779564.0,10412133.393719302,0.2745545900573388,2.7459592201220415,0.39120381936564863,-0.9565279160372703,0.34374923549160946,-4.058873621906169,-3.8621139862222997
MTSI,MACOM Technology Solutions Holdings Inc,Semiconductors,0.45609237313886375,0.95114006514658,3200864320.0,3759683320.0,27.389564279834193,53.0459297928777,1767.599116125999,614133000.0,778352025.8434435,-9.095255098825852,0.26739977471238885,0.061031814992796196,-0.3858592674312863,0.49432289096987136,-0.0075797913481281745,0.11512327134350377
SQNS,Sequans Communications SA,Semiconductors,-0.041118421052631526,1.0747330960854091,158287764.8,217400764.8,17.77456992886927,36.80392158456069,-7.26582550048461,36727000.0,55444080.10367813,2.8416512630930377,0.5096272525302401,0.10845337952882428,0.22409143773794926,0.4532632668064367,-1.9490565524001415,-0.15631551719443462
FEIM,Frequency Electronics Inc,Communication Equipment,0.05515832482124616,0.044489383215368994,94405870.0,94986870.0,7.334327078990039,23.235535714285714,-443.8638785046729,41903000.0,43228114.784132525,3.3599504797276385,0.031623386968296474,0.007813785863218348,0.30466975046009304,0.14037181108751162,-0.2703386392382407,-0.054411378660239124
MVIS,MicroVision Inc,Scientific & Technical Instruments,0.810810810810811,2.5733333333333337,367232360.0,363783360.0,569.3010328638497,569.3010328638497,-141.0013023255814,7300000.0,3919915.966386555,0.1625,-0.4630252100840335,-0.14397100686742792,0.11051541575626334,0.3389041095890411,-1.6913698630136986,-2.2363013698630136
TCX,Tucows Inc,Software Infrastructure,0.2372558361124344,0.3347610073667979,830016522.3,934765522.3,11.38264438640072,38.16771558123392,162.70940335944297,340182000.0,332113915.1895575,-0.8293823038397329,-0.02371696565498027,-0.005982716948352285,-0.08344964222396811,0.3035433973578849,0.10440881645707298,0.006199622554985272
CVLT,Commvault Systems Inc,Software Application,0.19970631424375918,0.03091482649842292,2272273080.0,1909257080.0,11.156177610012913,13.227498129416656,-52.1840293000246,685239000.0,699783492.3858167,-0.09114060433909595,0.02122542993877574,0.005264636775299758,-0.04318868473226589,0.841709243052424,-0.018297265625570058,0.10241536164754195
DT,Dynatrace Inc,Software Application,-0.011502875718929717,0.5749003984063745,11051678810.0,11293493810.0,66.98951164390874,81.9111065095195,451.0541500918604,617969000.0,805244491.5982625,1.0640522344039216,0.303049977585061,0.06841571739483854,0.028551540516061902,0.8072799768273166,0.17244392518071294,0.19386085709800976
ZBRA,Zebra Technologies Corp,Communication Equipment,0.45258107848781437,0.5041332167554249,20314653533.100002,21470653533.100002,22.45884260784519,51.24260986420048,142.18975849735102,4330000000.0,3773454876.9371023,-3.1475409836065573,-0.12853236098450294,-0.033809381702466945,-0.11656678965682277,0.45519630484988455,0.17944572748267898,0.18036951501154735
HEAR,Turtle Beach Corp,Consumer Electronics,0.013705583756345119,1.4235436893203883,324093130.0,302887130.0,3.8012943022088352,10.363264447257672,23.622455935111528,263174000.0,507372473.26397294,23.364539748953973,0.927897411081539,0.17834097544807914,1.3519163674874317,0.3448934925182579,0.08639151283941422,0.11336986176446001
TSEM,Tower Semiconductor Ltd,Semiconductors,0.4130089899524061,0.1428571428571428,2893161440.0,2933800440.0,9.46112560869425,50.841355861710426,34.98033194229164,1228093000.0,1244247472.32605,2.3770894494038703,0.01315411155836732,0.0032724296236792405,0.04630563196195925,0.1818762911277892,0.2499867681030671,0.03895470457041934
MSI,Motorola Solutions Inc,Communication Equipment,0.11343439623627827,0.06854623782678781,28968000000.0,33335000000.0,17.845289079229122,36.672167216721675,94.16666666666667,7517000000.0,7042004012.036111,3.367003367003367,-0.06318956870611803,-0.01618615617628838,0.07422113906170624,0.48982306771318346,0.18823998935745642,0.2052680590661168
PRFT,Perficient Inc,Information Technology Services,0.18914991523371283,0.1659938256946094,1561380000.0,1626340000.0,10.314311444843288,-45.51749230338651,95.36972966633436,594738000.0,648151131.8736002,1.3388829850041326,0.08980951591053588,0.02173353746035933,0.056969956636911734,0.21449108683151236,0.10312440099674142,0.15639491675325942
AVT,Avnet Inc,Electronics & Computer Distribution,0.166844160454384,-0.18831088656107564,3250744389.9999995,4021803390.0,0.8515251217484262,7.792984401643156,99.68035764740873,17727384000.0,18083653951.354298,4.995437798438477,0.020097153158881165,0.00498686094482359,0.14339487091813496,0.11483346894273853,0.005834250558345213,0.03346991298885386
QUIK,QuickLogic Corp,Semiconductors,0.0,12.130081300813009,27648800.0,17441800.0,7.942531876138434,17.372310756972112,-6.713548883756736,9383000.0,9873056.061332053,0.0808940926024481,0.05222807858169598,0.01280881289757052,0.49728498605730453,0.5353298518597464,-1.2598316103591602,-1.0717254609399978
LOGI,Logitech International SA,Computer Hardware,0.24529378208784913,1.0138376383763839,14681984799.999998,13764763799.999998,10.949112044786732,24.16044955179973,40.542551411723814,3660987000.0,6395021050.625894,13.967907053543284,0.7468024471613512,0.14963756966754072,0.4465489720022431,0.40611589169805845,0.18937297510206946,0.17244912369259985
SSNC,SS&C Technologies Holdings Inc,Software Application,0.16130612244897957,0.20988112105785062,18906354000.0,25546954000.0,22.447020472717686,49.96470565225895,80.61519091195962,4659400000.0,4619218763.066202,-1.5536105032822758,-0.008623693379790964,-0.002162930635046134,-0.03967853695027268,0.4434691161952183,0.3266515001931579,0.2885779284886466
SLP,Simulations Plus Inc,Software Application,-0.04018676004668997,0.7778381784262614,1060650637.2,1053296137.2,85.64748018383418,109.34668280625333,230.38628333701527,40074900.0,49597131.02208731,1.8960297030184767,0.2376108492369866,0.05474148253283384,0.013699648579305501,0.7438416564982071,0.3547217834604703,0.19768084262218996
PLAB,Photronics Inc,Semiconductor Equipment & Materials,0.3830472103004292,0.0697095435684647,841033830.0,633302830.0,4.0109112384812695,16.78334737902157,17.208380794522036,616661000.0,704990794.3915086,4.558980930127384,0.143238820667285,0.03403262337193591,0.05473236019336092,0.2285323702974568,0.2429470973517054,0.1104853395950125
UI,Ubiquiti Inc,Communication Equipment,0.5601868705254216,0.31896483187878744,16399484099.999998,16909371099.999998,53.59173401537768,111.20196698671576,151.77742462458147,1284500000.0,1413921975.572232,-8.257590043371676,0.1007566956576349,0.024289766937642066,-0.07349375660939483,0.4734698326196964,0.34497859089139743,0.33449980537173996
GSIT,GSI Technology Inc,Semiconductors,0.14241960183767222,0.03467406380027738,174862400.0,123892400.0,18.712037456577555,40.62045901639344,-24.155273932540457,36945000.0,18788911.97480605,-2.731359257937924,-0.4914355941316537,-0.1555255968367999,-0.22321372694626096,0.5454053322506428,-0.3653539044525646,-0.1991338476113141
CSCO,Cisco Systems Inc,Communication Equipment,0.08721215090641854,0.04516733746093582,188259960000.0,191033960000.0,15.717785091327958,24.861264966163457,49.37553889894029,49301000000.0,44623499702.11499,0.31204379562043794,-0.09487637771820068,-0.02461297336282786,-0.02082283393341089,0.6426441654327498,0.33189996146122797,0.29727591732419223
UBER,Uber Technologies Inc,Software Application,0.6504211793020456,0.9148342059336825,95395889420.0,95678889420.0,42.694729772423024,161.07557141414142,-62.45358317232376,13666000000.0,9673248894.504107,-5.884745762711864,-0.2921667719519898,-0.08276052622104046,-0.39153591500898965,0.3614078735548075,-0.46099809746816917,-0.35738328698960925
NVMI,Nova Measuring Instruments Ltd,Semiconductor Equipment & Materials,0.33617105523658686,0.8984528832630099,1949651119.9999998,1923766119.9999998,30.737962483622532,52.560479768312334,146.53916209628272,240740000.0,294736964.78873247,0.6835664335664335,0.22429577464788752,0.05189305480064732,0.13940715270675264,0.5527498546149373,0.2430672094375675,0.16853867242668438
AKTS,Akoustis Technologies Inc,Communication Equipment,-0.0244798041615667,0.008860759493670711,293423440.3,256883440.3,403.90478034591195,-253.5868117472853,-27.541914902969875,1883000.0,2205502.7624309394,0.3951701427003293,0.17127071823204432,0.040313708910760804,0.7179054923312034,-0.9792883696229421,-19.912904938927245,-16.848114710568243
BR,Broadridge Financial Solutions Inc,Information Technology Services,0.1019865593383058,0.2306804123711339,17160300000.0,18579800000.0,18.269223205506393,80.78173913043479,199.78279569892473,4597500000.0,4929008538.899428,-7.711570709893795,0.07210626185958202,0.01755866801100181,-0.047885707886998086,0.2768678629690049,0.1546710168569875,0.12361065796628602
AYX,Alteryx Inc,Software Application,0.05978309581428709,0.06073382972997221,7808451360.0,8394311360.0,87.22903120551162,96.93424051363773,-800.8310780385423,464911000.0,545321115.3053883,-0.7732985498350341,0.17295808295649784,0.04068818278360875,-0.19626965434089627,0.9042010191197886,0.02783113327066901,0.03407318820161278
MLAB,Mesa Laboratories Inc,Scientific & Technical Instruments,0.11720708502856203,0.08838215605762634,1269267650.0,1179920650.0,39.40819110918139,59.09057742387821,190.03392655822194,121340000.0,138201496.50030428,-3.9137812428342125,0.13896074254412638,0.0330639076753354,-0.12701682417689053,0.5666886434811275,0.13706115048623702,0.21769408274270644
PXLW,Pixelworks Inc,Semiconductors,0.3009259259259258,-0.09935897435897434,110837640.0,94749640.0,10.239883281098022,18.766020994256287,-18.51302071121532,57107000.0,29312202.30764963,-3.5341020128981824,-0.4867143728851169,-0.15357247869588297,-0.36493038178349724,0.4985553434780325,-0.23851716952387622,-0.16355262927487
AVLR,Avalara Inc,Software Application,0.35365161708681203,1.2043294614572333,13180308000.0,12705897000.0,109.07566509567592,152.79407626537753,-2143.731567403408,434082000.0,553838595.5377386,0.4064955474070194,0.2758847303913514,0.06280321618221096,-0.02908548161232527,0.6999622191198898,-0.06973106463755696,-0.0047963288042351445
ACMR,ACM Research Inc,Semiconductor Equipment & Materials,-0.052881686365297775,4.298568507157465,1403091793.2,1342466793.2,34.37903129913698,69.35662291795826,600.656283310962,121432000.0,163453918.23509133,19.56871880199667,0.3460530851430539,0.07712361355755304,0.13828972525166705,0.47994762500823507,0.13489030897951115,0.00861387443178075
TYL,Tyler Technologies Inc,Software Application,0.27479457869682533,0.4734186087261256,17412943040.0,17061607040.0,62.93682578912616,130.03976311517266,274.7617727389848,1111869000.0,1095570284.958782,-0.3230347484626213,-0.01465884473909973,-0.0036850303633625403,-0.12293484272162003,0.47966621967156203,0.22056015591764858,0.24109584852172333
ARW,Arrow Electronics Inc,Electronics & Computer Distribution,0.23515073765234118,0.18629866929521932,7587537960.0,9624387960.0,1.3309420432953594,12.204552378295439,33.77997557157598,27557361000.0,28153591435.585,4.983476578858157,0.021635977247059346,0.0053656542576228095,0.13205545671531915,0.11214379344959773,0.026270875502193407,0.05542464679400905
JNPR,Juniper Networks Inc,Communication Equipment,-0.054216867469879415,-0.05684665819916923,7321538000.0,7581338000.0,6.979046303967596,12.235858618463524,48.13547936507936,4425500000.0,4360472244.897961,1.4765886287625418,-0.01469387755102003,-0.0036938862251446603,-0.011030771760103808,0.5867359620381878,0.158874703423342,0.12479945768839679
SCWX,SecureWorks Corp,Software Infrastructure,0.029239766081871288,-0.15326460481099657,1003057440.0,821563440.0,5.93289407550767,10.455653634697617,109.70268927760716,562975000.0,570685744.2992569,-0.2889031293388871,0.013696423996193197,0.003406658447344668,-0.04687413472241442,0.5574066343976198,0.009918735290199387,0.12076912829166482
SEAC,SeaChange International Inc,Software Application,-0.2615384615384616,-0.76,36025920.0,31011920.0,6.208592592592592,17.09587651598677,-6.092715127701375,51767000.0,13745277.748245804,-3.61241768579492,-0.7344779927705719,-0.2821641720762791,-0.6526484954578071,0.6573492765661522,-0.12757161898506772,-0.24401645836150443
SITM,SiTime Corp,Semiconductors,0.49661139149242994,5.1779761904761905,1595356090.0,1527870090.0,71.15308014716155,153.04718922167686,-429.2975807811183,96629000.0,130967273.6855393,-0.13780737704918034,0.355361989522186,0.07898107032171509,-0.08376190809436901,0.4714319717683097,0.008527460700203873,0.03224704798766416
FTFT,Future Fintech Group Inc,Software Application,0.3613861386138615,4.188679245283018,91670947.5,94192007.5,828.4986146538834,902.8276382632033,-203.23215634237383,792260.0,350447.5892926621,-26.996322666458024,-0.5576608824216014,-0.18447207457020542,-0.6689695502353039,0.764546992149042,123.89179057380153,-21.97387221366723
NEWR,New Relic Inc,Software Infrastructure,0.11578947368421044,-0.06498088797412516,3811357200.0,3986988200.0,24.52248485407633,30.832314093046275,-1757.1565447333628,621085000.0,716113075.1365154,0.13070261583787163,0.1530033330969438,0.036233529511541906,-0.048219929832435615,0.8182261687208675,0.0026711319706642406,0.05299757682120805
FSCT,ForeScout Technologies Inc,Software Application,0.3850931677018632,,1419988180.0,1398802180.0,17.512171115228604,23.157059514940816,-72.55198029045643,319982000.0,326505904.854369,1.9220944002706817,0.020388349514563364,0.0050585740136464,0.32309837844623046,0.7443918720428024,-0.3341375452369196,-0.16957516360295266
RMNI,Rimini Street Inc,Software Application,0.136150234741784,0.2253164556962024,330523600.0,258051600.0,3.2913905257518943,5.379997915146461,51.57937237657406,303270000.0,340307926.8345047,0.05209066591581022,0.12212855486696572,0.029225774415094552,-0.054954813456931095,0.6146305272529429,0.03825304184390147,0.1242753981600554
AWSM,Cool Holdings Inc,Communication Equipment,13.97797356828194,21.666666666666668,118831360.00000001,119568360.00000001,6.77441133144476,26.400609406049902,-67.93656818181819,51824000.0,185573868.9389329,2.080830760595004,2.58084804219923,0.3756136382310178,0.45086621064496635,0.2609215807347947,56.791351497375736,0.019759184933621488
CLDR,Cloudera Inc,Software Application,0.10606060606060597,0.23976023976023986,3724278230.0,3581107230.0,16.707912949761123,21.743609355361663,-347.680313592233,834808000.0,909605499.8856187,0.13703981968444778,0.08959844645190107,0.021684062665445314,-0.03029012208081161,0.738839349886441,-0.18571096587478797,0.09413781372483254
VERI,Veritone Inc,Software Infrastructure,2.1423611111111107,8.427083333333334,736238224.5,686157224.5,51.715196299366895,76.72562054120542,-66.06559065087617,50425000.0,54526397.71801142,0.9992673992673993,0.08133659331703358,0.019741807743778095,0.10092960676150864,0.6630441249380268,-0.96194348041646,-0.3252949925632127
CPSH,CPS Technologies Corp,Electronic Components,0.5165562913907285,1.2673267326732671,30364896.2,31471726.2,5.465720195483864,26.595899875774297,78.51639398248633,22101520.0,19987748.323828522,-3.2459966185291678,-0.09563919930264875,-0.02481854791782978,-0.28096409253077537,0.17823977717369666,-1.0188204250205415,-0.012431271695340411
CRUS,Cirrus Logic Inc,Semiconductors,0.41865249442825303,0.14771151178918185,4988170000.0,4702248000.0,19.384877954265313,36.88847746956194,139.6030044829736,1285444000.0,1308751652.285596,-4.524149827501232,0.01813198574624475,0.004502496347047913,-0.12796540152541447,0.5283349566375509,0.20507855651432502,0.17405659056326064
EBIX,Ebix Inc,Software Application,0.6068297185048452,0.07099576153888743,1069252560.0,1706632560.0,15.331972833117723,27.42944373905077,47.08601351910608,542604000.0,418633418.4578062,-27.932702418506835,-0.22847340149020978,-0.06278824791201565,-0.19857987670658195,0.6040722147274993,0.27230540136084513,0.13149184303838526
DXC,DXC Technology Co,Information Technology Services,0.20823244552058107,-0.29909430061129094,6328068500.0,12835068500.0,2.850970346512661,14.702254868270332,34.595871967654986,19189000000.0,17666437218.813904,-2.81981981981982,-0.0793456032719837,-0.020455528371103315,0.009346257906374777,0.22309656574078898,-0.17146802855802804,0.08775861170462244
PRTH,Priority Technology Holdings Inc,Information Technology Services,1.3294117647058825,0.9161290322580646,398657160.0,885166160.0,9.584284291220929,29.546904332732492,60.677691253084724,671097000.0,672655624.2755749,-1.0937985422392162,0.0023225022248272165,0.0005801205511639651,-0.09600823291119331,0.43177960861097575,0.04269725538931034,0.045388371576687125
QRVO,Qorvo Inc,Semiconductors,0.3907813945664058,0.523963133640553,19304777850.0,20044564850.0,25.454999549178297,61.52621742907219,84.23360193138458,3250994000.0,3300676995.420307,-0.015086181574649575,0.015282401450235517,0.0037988980466603373,-0.12679667336877354,0.42138373678942503,0.3023829019678289,0.23351873303980258
MSFT,Microsoft Corp,Software Infrastructure,0.0005134189031505976,0.44110760104257785,1621847760000.0,1668194760000.0,44.89946600635194,63.78842000611808,90.0704476000216,147114000000.0,165356937104.82523,-0.6490677496769429,0.1240054454696713,0.029655879706154353,-0.00365543124849943,0.6827358375137649,0.480239814021779,0.20320295825006457
PRSP,Perspecta Inc,Information Technology Services,0.14512134720158487,-0.13904818648990835,3713996800.0,6122996800.0,5.526170397111914,29.296635406698563,47.46509147286822,4505000000.0,4509069557.36224,0.4931506849315068,0.0009033423667568208,0.00022575912940547838,-0.0036545160480085936,0.21798002219755827,-0.05948945615982242,0.12031076581576026
GVP,GSE Systems Inc,Software Application,0.17708333333333326,0.027272727272727115,23060994.799999997,28077994.799999997,1.9580191631799162,7.882648736664795,-18.58239232296492,69368000.0,42405026.8565095,-2.7202910266774456,-0.38869468837923105,-0.11577143160411518,-0.2220508111478715,0.25043247606965746,-0.0965286587475493,0.09361665321185561
CLSK,CleanSpark Inc,Software Infrastructure,0.30630630630630606,0.7058823529411764,128983764.0,127709154.0,37.13911308732737,234.4448699355644,-11.348221749151898,10397010.0,29239156.629128024,-0.3816815120573539,1.8122658946300931,0.29498308287646036,-0.5992466094026259,0.15643920704125513,-2.2040132691995105,-0.35500783398303937
SNX,SYNNEX Corp,Information Technology Services,-0.3533594311736039,-0.3511745632212011,4147446540.0,5549096540.0,0.8583578750219265,7.83668865062732,36.73195564969882,23842911000.0,24846501372.883644,7.4182722533922245,0.042091771968768565,0.010360808390651677,0.8591282457386125,0.11822335787773565,0.0374389268156057,0.07227414471328605
LRCX,Lam Research Corp,Semiconductor Equipment & Materials,0.5009005763688761,0.9150745376825138,72630594660.0,74329160660.0,23.395432491470157,49.34948678742699,71.88673688750997,11056070000.0,16218900496.918852,8.29313240043057,0.4669679639255948,0.10053829068452602,0.25182983557088945,0.46428450615815564,0.3013178281251837,0.19626784200895978
PLAN,Anaplan Inc,Software Infrastructure,0.2117626886145405,0.3706361520558572,9776134450.0,9486813450.0,89.06886096271747,117.02146874884357,-340.7252612864993,398007000.0,501444565.61391056,0.1488405837542205,0.2598888100307546,0.05945631669771645,-0.0863129643855094,0.7565997582957084,-0.291517485873364,-0.11254073420819231
CASA,Casa Systems Inc,Communication Equipment,0.5,0.8969359331476323,568205970.0,703738970.0,6.654930825460769,13.380594174240407,51.951791672818544,385613000.0,498403954.12877697,4.243865466603506,0.2924977999413323,0.06624609378187163,-0.21391312901706128,0.5131880927250897,0.09902933770386371,0.10301519917637632
DSGX,Descartes Systems Group Inc,Software Application,0.014067170740284851,0.38729853259562197,4945375510.0,4863513510.0,57.86796965911119,78.89166736958214,162.29022657501335,334995000.0,349573563.1363299,0.07972492569497057,0.04351874844797643,0.01070651243311116,-0.028014658938865122,0.7343482738548337,0.3547276825027239,0.3311243451394797
BHE,Benchmark Electronics Inc,Electronic Components,0.27111984282907664,-0.24040081477872421,943041320.0,765450320.0,1.5590699152283458,22.07690124596216,70.96702391989616,2069603000.0,1688998218.9188201,-3.0401266825019793,-0.18390231415454072,-0.04953629650730451,-0.04297441233393284,0.08293426323792534,0.026502667419790172,0.0006614795204684183
VRSN,Verisign Inc,Software Infrastructure,-0.019938502930719637,0.10288711072664358,23551869440.0,25195621440.0,79.26167327819705,92.34069905261036,115.03799397315314,1255311000.0,1293806210.8903093,1.5811023622047244,0.03066587554025202,0.007579851346281474,0.004215572069728557,0.8560842691572048,0.7082579536067158,0.5439361241955181
APPN,Appian Corp,Software Infrastructure,1.586283564220968,2.6882926829268294,10338884180.4,10085843180.4,151.042204124298,221.08865122865473,-988.8081549411764,279501000.0,278932900.04633015,-1.4150766709586797,-0.002032550701678515,-0.0005085254411190121,-0.25159808250531,0.6708455425919764,-0.14835367315322665,-0.11887613997803229
SHSP,SharpSpring Inc,Software Application,0.6971830985915495,0.5751633986928104,194499628.4,184512228.4,25.37677242600995,34.18235092295494,-372.27816798821704,26179310.0,34499288.05115789,0.2876351997827377,0.31780738496002736,0.07142798148429796,-0.0051259285011018285,0.686436349926717,-0.28193141836052976,-0.2411843551262428
ON,ON Semiconductor Corp,Semiconductors,0.3192239858906527,0.37059092991296394,12270192000.0,14950192000.0,12.319894519983519,38.60106377485154,113.60328267477203,5275000000.0,4749731023.224754,-3.389473684210526,-0.09957705720857735,-0.02588184377268321,-0.022525389479874147,0.3357156398104265,0.13376303317535546,0.04259715639810426
EGOV,NIC Inc,Software Application,0.1288782816229117,0.05669515796810698,1584644600.0,1361024600.0,10.112375362211159,27.49933525953165,40.829921401571966,406371000.0,605116699.5629808,19.723872519542994,0.4890745145765343,0.10466121914726889,0.45975545825924113,0.373816044944152,0.224563268540324,0.14590608089652066
